Location	82759_KL	82766_RC	82771_DG	82820_HW	82852_BL	82855_GJ	38427_MJ	10334_QH	82819_WC	82823_CE	62752_WC	82974_PA	74137_VM	82757_GT	82758_KM	82824_PJ	82867_GC	82892_BL	82379_MW	82772_GD	82822_MJ	82740_RR	82825_MS	82821_ZM
chr11:ATM:587_108153572_108153622	0.9266537320731972	0.8840788302363567	0.9641704609247356	0.8685693649081669	1.1008835163477662	1.5291825536138113	1.4337969102992592	0.8245580210708345	0.8699702630978121	0.8923085601075882	0.9852075887816504	0.8397336737018293	1.3464400997075328	1.0845331369370947	1.2408261245945102	0.7393929382923304	1.2520445239650635	1.1679281972213484	0.8608608316372689	0.9519464125881046	0.632509077570061	0.8624797071628557	1.0718984424021958	0.6700270327586233
chr11:ATM:592_108163531_108163581	1.192029036005705	0.9453433415701744	1.0371922734529584	0.9765117814855891	0.7652427876937854	1.39802440735313	0.6729343318387832	1.160987438986319	0.9567287585601102	0.7910547028743482	1.2085960841147605	1.0325761740367994	0.8689099713007584	1.0570360921527588	1.1717286269566949	0.8910581249474216	1.3267609840486092	0.7765489996981344	1.089771204610264	1.0043407425689983	1.039010299531944	1.0033365393499736	0.8956897195801721	0.7385875772818074
chr11:ATM:594_108165739_108165789	1.1216076956552987	1.0224641645098826	1.0213332417428629	0.94091737774463	0.9028892887308488	1.0273426967786434	0.5342451863193968	1.228949931287542	0.9511211228068116	1.198949962296141	1.1332675191504369	1.0077704874018532	1.0946078829674768	0.9695582879293267	1.13827904532135	1.2595970047632123	1.1716080639947064	0.6725512086413082	1.0062108191812047	1.0860010909188165	0.9427135114263796	1.080437571012714	0.8174424925422373	0.6701343468769225
chr11:ATM:594_108165789_108165839	1.1960027656578411	0.9548420054569334	1.0887723359135826	1.007035523737681	1.3450276761940685	1.0630045723415666	0.0	0.7417725848798026	0.9962406067962444	1.5162507500807096	1.0816282573603315	1.0100391397413244	0.6606860850123752	1.0083883237407865	1.1112669979487526	0.9423072472443988	1.0879416020382835	0.8118801845332034	1.0608051111731276	1.185978076303034	1.0862828669456854	1.0283119296391223	1.3291428193695445	0.6863925378916015
chr11:ATM:598_108173715_108173765	1.0141196506170147	0.9909666005823284	0.965200405083916	0.995915510206915	0.8955302744335337	1.1273175219969278	0.7461169180860103	1.1244912038710162	0.9913434973299	1.058548509924877	1.002529264874251	1.04438014714248	0.7006583222246769	0.9009116696720764	1.116188389829343	1.3345122726667389	1.098064353049357	0.9500687797072024	0.9569627525448324	1.0576803369045369	0.998781948392898	1.0239951760985502	1.1311808815784865	0.7745356131821309
chr11:ATM:598_108173765_108173815	1.0215096493664058	0.9487614435492578	1.002991896136518	1.0429600601105364	0.8398067737830512	1.2326914219756138	0.6684144414613005	1.0175201010456272	1.0207748708733697	1.2017221943134258	1.0394729928393542	1.003016254590563	0.7384588436991123	0.9038033282854095	1.0942132931636837	1.2064283303419925	1.2403289822383174	1.0435683954560488	0.9508956053475554	1.0866658716017383	0.9366337127163691	0.9825820822985928	1.053427624265762	0.7233518305403919
chr11:ATM:610_108198457_108198507	0.982901638254848	1.0526428977488531	1.0880060997120589	1.003409978014753	0.8049301409857865	1.0294899099294204	0.7994736117104531	1.0449248020398676	1.1000769848778214	0.9113265082286424	0.9763859992129508	1.0309455954805238	0.8190154446048294	1.069270662542203	1.0375547329221375	0.9291906491300111	1.1126445992526812	1.1322475659147035	1.106223382352567	1.0314577149085806	1.2023248924496324	1.0201267358407988	0.98610177595389	0.7293276779319885
chr11:ATM:624_108235794_108235844	0.934522855593128	0.8764588771552714	0.9236827861037183	0.8875497483451388	1.009471199877736	1.1162299753895577	1.343233831820825	0.6437303069479596	0.8980315516170412	1.175486771442854	1.004869999763326	1.0047908136375612	1.0091157995701798	0.8210452453088992	0.7840011548251492	0.8831804862331404	1.2878139717360932	1.6533946355780809	0.9399911095858318	0.9612055724549768	0.9678444626135941	0.8951427350644906	1.2303638177429834	0.7488422915924637
chr11:ATM:625_108236137_108236187	1.0033157779287658	0.9675425319782094	1.0132472395299783	0.9463501720414176	0.7518156498476529	0.9846348947624616	1.9007397248688935	0.6246233040798745	1.0986920560592726	0.9575902095543888	1.080694309137466	0.9706110122098296	0.91796581695909	0.9305138500428484	0.973787549499611	0.9720218444731126	0.4030933799168877	1.3160430034831936	1.0486041437181464	1.0638057030889614	0.8864116467530099	1.0249365787709783	1.436344213825866	0.7266153874700867
chr10:RET:627_43595892_43595942	0.8927691718715586	0.9403693927823658	0.9192812902494212	0.9458320992320451	1.0938919944863332	1.0446362975356815	1.6950309823225411	1.18000937140562	0.9368864694416263	1.0370635448246808	0.8759012178765612	1.0142344955959497	0.9773952556640602	1.089643219063272	0.8633630326228163	1.1188332069595992	0.9380862574584292	1.029485463496482	0.9282415732991544	0.9419380467475454	0.9182901960743944	0.8908645497227757	1.0316618140656886	0.6962910572013972
chr10:RET:627_43595942_43595992	0.9580793869507676	0.9656756339841454	0.9954489212589314	0.98305130484433	1.0131124848099111	1.0901342223329822	1.4430141825993734	1.2447881323718408	0.9545539367242762	1.003648253663597	0.9070832364521412	0.927832050434392	0.8469348700738235	1.072634934740308	0.9540317627630139	1.172805388820763	0.8702519955694784	0.8326007212218021	0.969623729139599	0.9657860262677748	1.0503490968283704	0.882729881203372	1.2019752895957083	0.6938545573493028
chr10:RET:627_43595992_43596042	0.9672690471293246	0.9384142418692496	1.0051900348884362	1.004769158195399	0.9245828222962708	1.3052315695570915	1.4228440752073066	1.3150594085760925	0.9622285062369984	1.0155049176969952	0.9564649463756836	0.8515093243315272	0.6680772934887067	1.0863071924152294	0.9861031446967312	1.0394716362907777	1.0372490145753506	0.5864020195113806	0.993830504691558	0.960886399413548	0.9415159710599059	0.8834798847645752	1.3614668713876656	0.7861420153441981
chr10:RET:628_43598075_43598125	0.9867153039581509	1.0002525537153215	1.0131261326368737	0.9351898648747538	0.8323896352730419	1.0333815042125185	0.5261117026006331	0.66563204783981	1.0178523187335686	0.8864596948123513	0.9267592221508744	0.924709322816476	1.580983500730898	1.1041595375152458	1.0399361670218246	1.0954136685981095	1.5620287106991664	1.3963747177463501	0.9308439555123368	0.9029926131326612	1.0676156131135153	0.9517969358357952	0.8493545488575279	0.7699207276121984
chr10:RET:630_43602009_43602059	0.971499212966207	1.0878043371651716	1.0194737867323254	0.9290123810031072	0.8564590680850014	1.1213069557421922	0.8381803088493827	1.3858265692494545	0.9519384792796096	1.0263607888012225	0.9619373970546654	0.9524226231101576	0.885501647288782	0.9804967837724224	1.0454725719992328	1.160895004558162	1.0044977715338446	1.128445066939354	1.0124846361884206	0.9624254947455064	0.8935797703289966	0.9370194239200718	1.1276316647918478	0.7593282558948642
chr10:RET:633_43607532_43607582	0.8089797148906775	0.7944390013450927	0.9323686828161196	0.7559130691425779	1.0739519474159631	0.6837294063976035	1.316443372040443	0.6624358318574969	0.8794372155586971	0.9671994272409218	0.9090902991571804	0.7374151579585404	1.622560471252929	0.8841201380841123	0.7822266948781847	0.7814134559884703	1.2214150133019213	2.658498440132749	0.95344128089757	0.8387528467982741	1.2340712628129813	0.7745240426881916	1.0739374648243978	0.6536357625189025
chr10:RET:633_43607632_43607682	0.9600590958950552	0.8847005592435836	0.8943120594675991	0.8574272099469669	0.8950675602700368	0.8903797051012133	1.3671742420375148	0.8946916621896915	0.9537778820471476	1.348532153982827	0.8893835239475799	0.9239722386958148	1.5495061744443401	0.9281061201566464	0.8155621555242165	0.8093736577194715	0.9622980862755408	1.1968637936656492	1.0717796125274637	0.9423397285613946	1.247832356024017	0.9222759353786172	1.0849603554680716	0.7096241314295408
chr10:RET:634_43608286_43608336	0.8809829239962232	0.8559424325552419	1.1166723520925057	1.1278096946613547	0.8059145956296125	1.3413480426291404	1.4553661688162751	1.0378331554112712	0.9413308921641684	0.93525211616851	1.0179380040229504	0.9308256538120716	0.9840205512166508	1.0003106152237509	0.6865650382611498	0.8931139951173316	1.2962971907109997	1.007673191082967	1.0187290073319908	0.9270230743297287	1.0272387185128184	0.8818070038528381	1.0997859139927029	0.7302196684077479
chr10:RET:635_43608989_43609039	0.725668383010678	0.8010582167120834	0.826552161857976	0.9381807247377671	0.9834774619668438	0.5549779792472459	2.3734075270072554	0.9749399352596608	0.7757824880080632	0.9742900734322024	0.8184309437442141	0.9341101780621202	1.6981357318321584	0.9113019946013976	0.6392551280270904	0.6605388122808763	2.8312476338744044	1.173793523446583	0.8366958239603187	0.7726107706166668	0.6481499554047164	0.6705764826261547	0.8152400600730164	0.661578010210508
chr10:RET:636_43609913_43609963	0.9365387063098609	0.9990589511401086	1.024268994627395	0.9450600122879412	1.0395322343955349	0.9753080303280814	1.1526949841639018	1.5114118778788228	1.0189746097618555	1.3369608520860852	0.9923952847253898	1.0025535752154855	0.4329859377604822	1.010396680232459	0.9641010369771892	0.8421117691047404	1.1978253436768718	1.0109371923295285	0.950151829491498	0.937603674621712	1.139046736990231	0.9041266528212959	0.9819271790694346	0.6940278540040987
chr10:RET:636_43609963_43610013	0.9813859209017184	1.0546676905155699	1.0274109793713868	0.9481927817849468	1.3584216408075114	0.9538637649262868	0.8417550260374164	1.2198876638982692	1.035204657631412	1.1478299129527396	1.0023835817107596	1.0203806717524593	0.3794253581257046	0.9912695909020024	1.0018561115274809	1.020819928619657	1.1558687044788731	0.932509210530456	0.978455854348336	0.9337017271574952	1.2031225061230983	0.9420911220540148	1.1796660428324954	0.689829551009909
chr10:RET:636_43610013_43610063	1.0122980289815708	1.0548592641547538	1.0233460939650427	0.9492725048995628	1.3077957938997138	0.8367686619721083	0.9588468013611486	1.1218552330459652	1.016556996395013	0.9846398185056058	1.0270826656135443	1.0267906073322182	0.4657382233176989	1.0481259196342063	0.9917671859170426	1.1352837391870545	1.2577552948272823	0.9920207417708502	0.9850338661255146	0.9512490601225828	1.1231068437158316	0.9433697191736108	1.0675599593799396	0.7188769767021371
chr10:RET:636_43610063_43610113	0.9799375835483736	1.0444898550005155	1.0371303746210716	0.9632178640716992	1.254956495084668	0.8911539357619515	1.0575933358454856	1.0058828270546647	1.0377928215123602	0.9563330927826832	1.0344681122651904	1.0305705168750816	0.6111738125154726	1.030244808248583	1.002288182972834	1.1886683044487252	1.283173394353886	1.0796161497583106	0.9713822020284478	0.92635573113276	1.0407645083617298	0.8992800331579455	0.9081799531227954	0.7653461054747687
chr10:RET:638_43613906_43613956	0.9342398503796108	0.9828331503533638	1.0500827431072577	0.9270118309595754	1.1699434045604502	1.0973121398909889	0.9507374935846138	1.2453905138985304	0.9218528524467648	0.8692605750678225	0.8810870535493027	0.9099380012049922	0.8432113323977496	1.0097713899528902	1.11872701605292	0.7717443263887602	1.1271378236847405	1.7675930808580032	0.9315985511903532	0.9023323208233368	0.6990182160839911	0.8462306270751708	1.269987227212624	0.7729584792761869
chr10:RET:640_43615664_43615714	0.9228347964756936	1.0328249370504436	0.8737879369673511	0.9355542689579892	1.5009933050538922	0.9317143400522501	1.6127942813626372	0.6001451754676987	0.9041215919657748	0.7063114241345613	0.916004928896182	1.0074281640397702	1.7818020172272846	1.096547067823196	0.8534234901720473	0.935662352695059	0.9682417612341964	0.7663449014252495	1.0574342653170834	1.0189560862409641	0.7533237873087232	0.8785193365859026	1.2708896927263766	0.6743400908196736
chr10:RET:642_43619104_43619154	0.8511782097656295	0.7953808804026042	0.9741287262722076	0.8871062102139833	0.5736624321032887	0.9960574504583878	0.9229391195824108	0.9857163203805692	0.9510184237993324	1.2399347522278636	0.9490983627406068	0.7310866881105046	1.9810452433066048	0.915230560141234	0.8211239328579593	1.107715386565478	1.834963141105096	1.369347592573823	0.9123522160291798	0.8644313114253291	0.6398038101150276	0.8025088933559951	1.1775017445825406	0.7166685918843473
chr10:RET:642_43619154_43619204	0.9092431554367476	0.8429872544670819	1.0233297052444463	0.9100742681780892	0.5447841479418438	1.0751908623550113	0.9182152315147524	1.2145234629713482	0.9734404866725718	1.1513491569074241	0.9564912099038098	0.7813238052603748	0.8622712177665776	0.9762248638865156	0.8646735631131292	1.2745398747633778	1.6186731588803283	1.5893953224053894	1.045012524267692	0.7696362423043761	0.8506343376394986	0.8953357815252385	1.261588382074356	0.6910619845200169
chr1:MUTYH:659_45799170_45799220	0.9893064202809604	0.954949128073304	1.0130854284466753	0.9468286691029068	1.078211655920862	1.2571454800436788	1.2361793024688918	0.7655961340854799	1.0321856013583806	1.2917033218671703	0.8639381970205231	0.9683173301138688	1.1310970106272826	1.0656019804660677	1.0098948828547347	0.6483809191806341	0.8528564344300028	1.0973225256349664	1.0463200628453568	0.8996774530535654	0.9368515638952344	0.9349884830733406	1.1976302113418722	0.7819318038142432
chr1:MUTYH:659_45799220_45799270	0.9904855869009456	0.9924583841010991	1.0156430168081	0.9563402284157988	0.9338163486929879	1.1890247032234094	1.4350409045409505	0.8252734260370362	1.061675334126452	1.2515962511097334	0.9497936857396584	1.0025151036352369	1.2606658301811402	1.1137607931745297	1.0473305645627913	0.5749192383478828	1.0308011631371643	1.01496803832739	1.055600168610152	0.8858239108355948	0.6534790777610273	0.8786331082408098	1.144849186770065	0.7355059467200477
chr1:MUTYH:660_45800098_45800148	0.948950148631644	0.8938682976701146	1.0127302699615162	0.9729606347449896	1.0811581958517749	1.1776677955497843	1.5375280985816868	0.8105281095022615	0.8954472952177664	1.1714700150975532	1.012518550655137	0.9636549992449699	1.8048140844484848	0.9074522292371408	0.7028638993820125	0.9828482029645688	0.8321486767595871	0.6899931434032787	0.9520809642127428	0.9544298105745213	1.0174040051135704	0.9088544950876172	0.982898246363662	0.7857298317436121
chr12:POLE:683_133234020_133234070	1.0166653844514641	0.9713816165486274	0.99599957865691	0.9434845860791052	1.366959167403509	0.9427945364560548	1.407977622800595	0.8097096834489367	0.9718788470046744	0.8777153475377842	1.0418410509042382	0.8246777018815687	1.141894733139167	1.044562446467146	0.9569578540036694	0.8415906665976137	1.6626168389279699	0.8123850744808631	1.0589603048060976	1.0387492720820604	0.9881440015665552	0.9134969161428432	0.5935400553416976	0.7760167132708495
chr12:POLE:686_133237590_133237640	0.949848565045068	0.8961557456428236	0.9802113783020528	0.9099518683688972	0.9902366903034724	1.2423223784000468	0.5890624961722088	1.0162866218537705	0.9600970431887136	1.0386912269967932	0.9627449799548559	0.9227108556385596	1.1524432092143009	0.8658396886356097	0.8034195172878772	1.111724443946169	1.4118966013683236	1.4728199361988303	0.9573364950016172	0.8909382556872059	1.0177874884863156	0.9866591593787946	1.21401994213375	0.656795412793942
chr12:POLE:693_133245306_133245356	0.9535632312248852	1.053209861782607	1.04984210953633	0.9157629745109186	0.911911675763944	0.8931796683731896	1.2414200451659092	0.6799281706108768	0.9470562618408837	0.7180814850542735	0.9436522980754979	1.025626613310274	1.5543788825185332	0.8591413095221825	0.7434283035311369	1.1444601269684282	1.0421113632486931	1.0232621187829507	1.0173427449227572	0.998082512223661	1.1474433621865014	0.7667506534956182	1.6041306878054278	0.7662335395445223
chr12:POLE:694_133245382_133245432	0.9067766815442709	0.915025791388946	1.0022018099930907	0.9057766117137096	0.9861124510503116	0.4708549221547044	1.0497215622523672	1.4337430068325758	0.9791434114453408	0.6941134755985309	0.9096617483235558	1.0261558382532143	1.2322065931998216	0.8255107247842821	0.6415061838071203	1.1023951783648354	1.2174333730877709	1.3627708000331602	1.0139907962968997	0.9057414921334612	1.3892310946054447	0.8871704205693711	1.3746659245117232	0.7680901080554898
chr12:POLE:696_133249198_133249248	1.0866498555306383	0.9651859721132368	1.0990064112069675	1.0724290535939849	1.0402569366432828	1.026530192743119	0.701327134809881	0.8822715694028077	1.0456944197385027	1.0820660856038469	1.0322338512816676	1.0379278650771449	0.8644091424880731	1.0774076989309431	0.8611467991573667	1.3129247944771767	0.6100325243897671	0.7081493718278827	1.086107692084918	1.064239575321715	1.5082536499027033	1.0120686316673242	1.0539303151299035	0.7697504568771478
chr12:POLE:697_133249835_133249885	0.8727545976810307	0.8998851696560898	0.9356807598929284	0.7600387436136873	0.8058402607866572	0.9234659260801954	1.9791154258221917	1.20511443388983	0.9905542338160568	0.8439301588233118	0.7736284341758461	0.7947320191020317	1.3119063846417645	0.9935943873654496	0.7723144257959842	1.063132877733332	0.9181258174477658	1.6121283947327163	0.9285899565135616	0.9346943685886716	1.0528225687165569	0.9093911504658718	0.939730368221706	0.7788291364367645
chr12:POLE:698_133250146_133250196	1.0159156134639225	1.013181945670649	1.0701711772444635	0.94899081658683	1.1154038584314068	1.0869178843699632	0.8632540234046607	0.9928924021344374	1.0947671103465804	0.8118250149294619	0.9881292186289968	0.9623492255767802	0.9727903512666684	1.1928481479566857	1.0683064901789785	1.1982502980963468	0.8009394455345766	1.0625845907288387	1.0961283474001993	0.9869979972645122	0.7870243484757422	1.0526212389757716	1.0476987329033185	0.7700117204302098
chr12:POLE:698_133250196_133250246	1.0178335459339731	0.9810404137711071	1.0495959899498306	0.974531188426734	1.1409474011888971	1.1461740859000018	0.8616165334088937	1.120271047531011	1.0159678602561348	0.8220283416568938	0.9446301278883609	0.9223327432170412	1.1257334306226043	1.0724404041484348	1.0290117080594423	1.012612410148157	0.6951479642313807	1.2104320044828285	1.0612107467846703	0.9889197170280508	1.0080803411436683	1.0567891452892526	0.990809381570538	0.7518434673620873
chr12:POLE:700_133252406_133252456	0.8261376345671877	1.0395430504651129	1.0967571035819341	0.9593627309648068	1.1700116176947548	1.0563832252715963	0.7529511656373976	0.7732365305231107	0.8944486077742091	0.7165232178881416	0.8979318705299459	0.9837415260241296	0.9596033874320412	0.894421091250271	0.718431051931686	0.8251129485971115	1.4470976685162904	1.861899382301131	0.9545346388639091	0.9517595028755562	1.3049100812394991	0.9169125021032796	1.2562060594751738	0.7420834044917236
chr12:POLE:701_133252715_133252765	0.9344900776752358	0.8893530534898121	0.9415516616192641	1.068672295801079	0.9652072411988232	1.3314108208200106	1.4912554405934384	0.8576016771790895	1.0352737037043864	0.8233862882370352	0.9554255515554876	1.1535752239478985	0.8911622742189438	0.9223217326429816	0.6913411523557756	1.213251336125235	0.6289127972639519	1.329763660721394	1.1440640982996435	1.0956719249364992	0.8671744644299478	0.9976654355448312	0.9778941490790292	0.7935739385602054
chr12:POLE:701_133252765_133252815	0.8949596713010739	0.8495334091433842	0.9382131685403514	0.9966586800943288	0.9228160018920782	1.5340512838888174	1.8146043052612075	0.7950898427737136	1.0334018333161752	0.7787589565410895	0.9373635849037286	1.1872866964946995	1.05488566735995	0.9130690514169446	0.6681271440430993	1.073165980852577	0.8017218387062535	1.0968607758097455	1.1254446111105405	1.0892915910073953	0.7623804665453072	0.9644469730134878	1.009147749924871	0.7587207160591817
chr12:POLE:702_133253167_133253217	0.9450029377976052	0.8785408880854846	1.0272640907512178	1.0182216559283603	1.1877203364531816	1.0942077521449762	0.8831745897175244	0.6907470743925134	1.0196894894738615	1.342736724248193	0.983691261307952	0.8956487105408324	1.0615878321703809	0.9246131299468954	0.7865052519399093	0.9936252509512304	1.1471908451375854	1.304525923327943	1.0241623025157724	0.9871777528017236	1.1064811708120037	1.0393596775742535	0.9343519121518956	0.7237734398287029
chr12:POLE:702_133253217_133253267	0.9038637434947836	0.8583392988540509	1.0519899035453233	1.0422646645688791	1.2053254366196031	1.1510521219484178	0.93763163237079	0.6201027700552547	1.0424994336229103	1.3961382429054865	0.9753697913166312	0.8722348123988459	0.8805046373790583	0.9107470722947816	0.7687092513229169	1.0788675786694444	1.1744298759935858	1.3525036391985257	0.9984732163887632	0.9983191506529141	1.0547549044845692	1.0113015784707071	0.9500959425747454	0.7644813008690162
chr12:POLE:706_133256525_133256575	1.0193585224680326	0.8881083382388252	0.9886522094220941	0.9930581653819549	1.152302638397033	1.2979275440264773	1.3072278374303283	0.8806446083339187	0.9342912986629441	0.7171201068919806	1.0335655136619548	0.9781825651171512	0.6664019225638343	0.9987959421431296	0.9652498832435771	1.0368649011515294	0.97029176665234	1.0344051254810815	0.9414470590625104	0.930214097584672	1.6146873448571497	1.016402988877236	0.8852084092192928	0.7495912111309497
chr12:POLE:706_133256575_133256625	1.0098177543104565	0.8933546500531068	0.9969940686823832	0.9781798669614084	1.1795244686280324	1.2515699091673431	1.4910364092783148	0.8384206992171148	0.9167684221689816	0.7140867924483996	1.0340321445043967	0.9810251980010396	0.6223076324765736	0.9948789772697246	0.9260934219806232	1.0650837159747872	1.1067239468718282	0.8794269078700873	0.939538270804106	0.9289917188459896	1.5493899070153554	1.0139594906110891	0.8991166146385388	0.7896790122203191
chr12:POLE:710_133263825_133263875	1.011140602220756	1.1540397844310948	1.039467494500178	0.9673944875346504	0.897406855297253	0.9472088444383798	1.194117523203439	0.6867215118026208	1.0606496519260094	1.1931631396239932	0.9693798841782602	1.0514901082981007	0.8970909090152644	1.0230227941879488	0.9233015093399471	1.1340853946086795	0.7755435372498078	1.1023848530739526	0.8353650710801186	1.0979600407523222	1.0272137057823063	1.0279717147132297	1.2099914023638003	0.7738891803778869
chr3:FANCD2:712_10074651_10074701	1.073043959728477	1.048605753996157	1.0912142933691016	1.0042015468468983	0.5359721919613352	1.10449354326723	0.7844994283832071	0.6562261151008244	1.053707297491513	1.0339850195348854	1.1948048608143154	1.2037659247976298	0.6027564312800063	1.1025748629231098	0.9870090361572812	1.2504505491883562	1.1248896977598897	1.5636866418764583	1.0628480548846972	0.9570173015697534	0.7550753812341185	1.010313719233073	1.053371584767953	0.7454868038337299
chr3:FANCD2:717_10081048_10081098	0.9799769660552432	0.8865469889592011	1.0016332475990155	0.9539288273247624	1.0987948239801697	0.667748049019402	1.4647489758097143	1.3071074784926702	1.0142980604296916	0.890615594365653	0.9637441706473644	1.0850322701885584	1.3280750981064178	0.946721273496282	0.9330328336496788	1.143884651008802	0.8903891879577301	0.9908554565546116	0.9899138296692459	0.9490185253965588	0.8689783065133708	0.9478311026440516	0.9368545317507424	0.7602697503810611
chr3:FANCD2:719_10083392_10083442	1.072946880595134	0.9768697687917404	1.0688155774999766	1.024564505243426	1.5585880519676798	0.7125357693027283	1.4252586837705068	0.7714332213174296	1.0094434286123202	0.7884398967436008	1.107630719030467	1.1095663878093691	0.5904803298132121	0.9949362585987992	0.9257083674126566	1.3627937189889483	1.050121655362563	0.9191037932774544	0.9836893027777374	1.0105172184946034	0.9800986045682472	1.0797131562847122	0.7055439232410733	0.7712007804956108
chr3:FANCD2:721_10084719_10084769	0.9554822335905409	1.0530670667036393	0.9988982383191076	0.9818512456297444	1.0330028652556869	1.0590248270810636	0.8833478149302179	1.0822648751182535	1.095657303069909	0.7374160050909062	0.9927354954759948	1.069487126010825	1.118059700678363	0.9465220335218824	0.8435097635795948	0.7715994874807158	1.1046550150130785	1.1966409098564077	1.0471305793670576	1.00772026370259	1.1521046735222318	1.0304484839398151	1.0685678881281244	0.7708061049342477
chr3:FANCD2:732_10106398_10106448	1.4069685446441649	0.7569433533265786	0.7962289367352284	1.337278928945898	1.337881687166511	0.6608480887983837	1.2246734422248668	1.1067474390129175	1.2444966178683765	1.005463380711766	0.903271380521868	0.9589135155516502	0.8762345734574621	1.0722380973116157	0.8667449199162521	0.9586031615128702	0.973945335588204	0.8748639807261871	0.9109895627574855	1.0203662934558608	1.1319644930811588	1.072918130451187	0.7211352135803275	0.7802809226531757
chr3:FANCD2:732_10106548_10106598	1.5837558373491967	0.7525518614377663	0.9178310850285841	1.3711969895470613	1.0313445191851702	1.186937042945326	1.3371509686384222	0.8458760118109443	1.3509418322229918	0.8383261285374669	0.8780012361787446	1.0130641943095129	0.502272998527181	1.1531703177006365	0.7844737310108183	0.9036026784949558	0.6823452998879168	1.4658861022724663	0.8984896505301865	1.0147628140005789	0.6783555869179605	1.003500220525961	1.0793480282878305	0.7268148646523211
chr3:FANCD2:737_10114972_10115022	1.172478177306458	1.010587400506471	1.1062322748063014	0.963312394784664	1.015897661308088	0.9927156064013958	1.0751406928366742	1.133549044102316	1.0127127371601614	1.0532170588325598	1.101077618884014	1.0040066061945505	1.009635696146461	0.9748866677371132	1.0009475951361986	0.9599990627294994	1.2192044722641602	0.8271232323424766	0.9627498103191918	0.9670734157643041	0.7641346881517603	1.0668492416166564	0.8822150192820103	0.7242538253865132
chr3:FANCD2:737_10115022_10115072	0.9805041579098444	0.8013457607552854	1.0428002230911124	0.8504079012849571	1.2667210415353087	0.9897408078500682	0.8734153975819702	0.9208647720523842	0.8795219541563241	0.7985648782111744	0.9997605003303216	0.8350879813963498	1.2303013487045136	0.8566546720108639	0.6788356508655164	1.0634692260684668	1.8908570660392925	2.1837812091260465	0.7841226367115134	0.9194715746413464	0.8348185071159319	0.8994126106483812	0.7500220812176245	0.6695180406954048
chr3:FANCD2:740_10122919_10122969	0.9862707214451504	0.7998838145442816	0.9553441339897982	0.9774995760987886	1.0820515529998485	0.8119013623847695	1.7586269171967628	1.0956438439190033	0.8763327854430585	0.7082482591577266	1.0086174265801613	0.9276108866515996	0.9174884550438334	0.9839434645245364	0.7157535772272096	1.266936656891272	1.3597326991561949	1.2401952824411773	0.974964614174206	0.9504175419825152	0.8620060803403132	0.8605489457157077	1.1242404704767064	0.7557409316153784
chr3:FANCD2:743_10128853_10128903	0.9724351931893556	1.077054398403789	0.9671130419393562	0.9895289359747246	0.9348696048573596	0.9730237380938156	1.088820225735858	1.0385198840621144	1.0004363479968084	0.7180157817323571	1.008100012752133	1.063653222054321	0.8977888777354156	1.0210125767614946	1.216845882656474	0.9506567507869584	0.9363042424012502	1.1951794267876403	1.0394939353814543	1.0046807656417267	1.007511232619786	1.1424687311804036	1.0125313965330949	0.7439557947223076
chr3:FANCD2:743_10128903_10128953	0.9206244902267076	1.0637114290225649	0.9768710607175242	1.0019785581626302	0.8521206337302579	0.7534735201366697	1.1968503916261948	0.7800655688831086	0.9795815307214588	0.8441603462369297	1.034652000475478	1.1102435029992714	0.8616796662621724	1.0091502401563608	1.2242838877299034	0.9472340607882954	1.1474700978344818	1.3350969023537562	0.9956955247386418	0.9835143759419586	1.0559636888028268	1.1138145584364432	1.027763220248658	0.7840007437677037
chr3:FANCD2:743_10128953_10129003	0.9501794675040977	1.0621210291482033	1.0542864086654722	1.0183721633808105	0.8244700759079828	0.7436044530159226	1.3317157081997733	1.0322359037506743	0.93986062322807	0.86214409782311	1.022431104996063	1.0520058317357632	0.924340548749769	1.1106911655359808	1.3970804179167036	0.7825475722808436	1.3430270712010288	1.2026863181151626	1.0380258526215962	0.9166224705012588	0.8429013490179392	1.0181961187300794	0.755754044522269	0.7747002034514273
chr3:FANCD2:747_10133950_10134000	1.0266108873772382	0.8911764143725127	1.0831168776363984	0.9430020245994399	0.8528615187567773	1.192600570582938	1.3861310206235526	1.0628613142258756	1.014969046705002	0.4224471550549135	1.0533366858183633	0.9802150803582238	1.3739938088699777	0.9939851677054636	0.8108922930322952	0.9282630330277905	1.0002783868395306	0.6220510057481896	1.0774348383912318	1.0467002355890709	1.1889920331728023	0.9964569881345384	1.3754611186776242	0.6761624947002529
chr3:FANCD2:748_10134954_10135004	1.0665720794981308	1.0144615413720204	0.8279471811187403	0.9842792896484844	1.1418637269019445	0.94077863382352	0.8490761651277834	0.6836097779245968	1.000629122628799	1.020295094689635	1.0475378831287523	1.0837384267724397	0.6910319700502672	1.0849177622174937	1.050760903823888	0.8477437279617496	1.5230510494640572	1.3717370354016338	1.112525775855378	0.9587189543264466	0.9988367308907228	0.9745844546880944	0.99160512737978	0.7336975853056442
chr3:FANCD2:748_10135004_10135054	1.0027316118542124	0.9013310323626548	0.8260358314865852	1.0590423096324857	1.110228276269516	0.9918346038240335	0.7243556749517608	0.6248513414968138	0.99374084528299	0.9224605544052632	1.0849916967439293	0.997805055741697	0.5101671932405352	1.0303565676249515	0.8444752475603017	1.091443246049034	1.6801689217083668	1.6717758277317796	1.1430306256203009	0.9109597826155376	1.0784618000676491	0.9675624173798776	1.1507389174617109	0.6814506188880096
