Location	27519_LD	71618_RM	81244_LC	81466_MC	81467_SB	81468_ZS	81469_MT	81485_GC	81535_HE	81541_MF	81542_BK	81543_GG	81544_MR	81583_SD	81584_CJ	81603_DR	81617_SJ	81648_WC	81649_SL	81736_HH	81737_PJ	81738_SJ	81779_AT	81786_OH
chr12:POLE:686_133237640_133237690	0.9810661178361654	1.0930803995491267	0.9705749814990318	0.963560541574768	0.9928195859128812	0.99771403348422	0.97230037036113	0.9589533511673282	0.9870810214195926	1.027536889206557	1.0284193662682863	1.043748845842169	1.0124199960318554	1.0091679213153797	1.013424515985216	1.1067668259038903	0.9774537334638544	1.0141261734850666	1.0533248877306205	0.9979041050304754	1.0559765355575834	1.0463095928164483	0.9241451712390886	0.7721250373192629
chr12:POLE:686_133237690_133237740	0.9849399058411896	1.1042902187626022	0.9788259460905092	0.9960608371997683	0.9982235357850208	0.993699117501547	0.9405877151074388	0.9677016057905538	1.0107024691738031	1.0359213453274945	1.0435027188950745	1.0624525975612855	1.0119832869408725	1.0312326874978883	0.9876346156004268	1.0936366640836712	0.951805165810806	1.0046644312150037	1.0436846212829294	1.0088320970554951	1.0268828186630226	1.0523427180870422	0.9086882380038148	0.7617046427227406
chr12:POLE:686_133237740_133237790	0.9766827995287004	1.1047800046361824	1.0403824409208833	0.9733735955660224	1.0139421079173478	1.0249623762300046	0.9351698414265	0.968789680905048	1.0069192990487779	1.037094136355622	1.0530876027311245	1.076290293799142	0.9836702006159159	1.020535724453128	0.935713611393928	1.0897121123934608	0.9545492270083608	0.9664696803090036	0.9929083187671168	1.0618782234534114	1.0812428442560669	1.0423811465218722	0.8995921664778047	0.7598725652845744
chr12:POLE:687_133238098_133238148	1.1246075507117896	1.1060050938682098	1.0021950814197949	0.9608270866007996	1.0661148758369463	0.969432746841645	0.9907990488692155	0.9698283584196888	1.0281861963815315	1.0684668597035556	0.9733716397368783	0.9576073576748608	0.9693052170774716	1.0433556112111952	0.9550730931413516	1.067297473745437	1.0240256188663561	0.9887994653836536	0.9747553414635676	1.059885025578993	0.9089752196327848	1.0215970493163518	0.9830511453604274	0.7864378431574929
chr12:POLE:687_133238198_133238248	1.0535851433061212	1.041433407472282	1.033934131106388	0.9644618351965072	1.0737625169078755	0.9150992303505616	0.9141838443656152	0.9652229505542832	1.0290202370026982	1.020973537163225	1.0503792844925892	0.9507446640450966	1.0093455817016397	1.0526920109509683	0.910748179881168	1.0613104331983751	1.095255930737423	0.968202623301402	1.0190234193761187	1.0715866111628278	0.9218277661027892	1.0616735730771143	1.0368164389784154	0.7787166495685149
chr12:POLE:687_133238248_133238298	1.019213878795508	1.0410991131522744	1.0322228020845974	0.94992012753488	1.0825971146078488	0.8692911340883301	0.8608928820619549	1.026400038068085	1.0563237833843633	1.0399963605954323	1.0627292258197574	0.9699499220434984	1.059862940232729	1.03859716704731	0.9070996485182894	1.0852739947617185	1.095519143566411	0.9775015363750996	0.9691944556919829	1.0483012010528874	0.9021517771030104	1.063908460233434	1.0712472321202051	0.7707060610603904
chr12:POLE:689_133240941_133240991	1.0696407380997608	1.1934438657388435	1.0136566336478106	0.9531737104773652	0.9948925582520284	0.8014097519580768	0.8875904808094246	1.01541918616393	1.1475324469180537	1.158297180547587	1.209025837394932	0.9427347028579621	0.9740979059622858	1.0153196196778913	0.9167338031790232	1.059211891930553	1.0278415264049776	1.1580838401049376	1.0010058483930353	1.0792435685838009	0.8429889220686324	0.8513137355097671	0.9543168792736584	0.7330253660456644
chr12:POLE:689_133240991_133241041	1.06354152794706	1.1551200105677522	1.0023958020929506	0.9620006411665468	1.0040478659247396	0.8343475778517695	0.8763049504654814	1.0083456870318173	1.168084944180032	1.1409859930846298	1.2005004059209992	0.942055502917684	0.9608805203197891	1.036783922616323	0.9130546513812928	1.0773489314840912	1.008843545202568	1.1583214379151274	1.010818599016065	1.075108371417219	0.8288998341673623	0.8624314658445916	0.9545671410263356	0.7552106704577737
chr12:POLE:689_133241041_133241091	1.087078510235069	1.118607245984927	1.0275477831418331	0.926598655440364	0.9999180293842548	0.7537014493581012	0.8667872153760198	0.9689569877493891	1.179065629717111	1.1331297912745657	1.2062156310972079	0.9283220094690906	0.9347184338771514	1.073626307219412	0.9462369884456974	1.0858532573268436	0.9992983197906756	1.1161116879767412	1.0699928411952837	1.0841530429394317	0.8529374420994393	0.8478838407794123	1.0309125666124348	0.7623463335095438
chr12:POLE:691_133244224_133244274	1.0881515071744532	1.0852313284648678	0.9449480766185476	1.1248257649616675	1.0865462999402302	0.9633270307666406	1.0366296879326031	0.9444050840420534	1.0072896076521096	1.0461267243544927	1.0727262009795966	1.0306952693796765	1.0846605655685262	0.9676193818788406	0.9825161561760152	0.9349193734026924	0.9165503823947256	0.9520686165634598	0.9975977144592696	1.001201448987533	1.0127897609642662	0.9786319632849476	0.9412601290223302	0.7992819250304543
chr12:POLE:692_133245077_133245127	1.0481626174408702	1.0706137259582356	0.9728790884549926	1.0572253205604016	0.9196729102918022	0.8159280072747521	1.017702944963935	0.8818242978933585	0.9499169148824328	1.070071375238471	1.1411085074130691	0.9895914041169532	1.0990724298270995	1.061020485271404	0.9521306564131152	0.9476452107492428	1.0631952078453264	1.0301658652151542	1.2063773082762028	0.9612702548689409	1.0064717983074876	1.0078527438257885	0.9616514943176506	0.7684494305933096
chr12:POLE:693_133245206_133245256	1.039459906144451	1.0434182946122394	0.8936479062018959	1.1044313833858561	0.9994333098831388	0.8988754289398077	0.9833458846182344	0.936601921200358	1.0159292815471097	1.0297899643015092	1.1414817948781493	1.0188200773213727	1.0093360441414228	1.0190952961405542	0.9232677600572632	1.0593926377577982	1.0332484874619892	1.065174987222486	1.1161286047746333	0.9297296139933852	0.9839541369409104	1.0530926762116144	0.9070106130372828	0.7953339892265386
chr12:POLE:695_133248886_133248936	1.0254151278999402	1.1069988870039724	1.0171813308050026	0.9933084436520631	1.0533857576448291	0.8507100529684033	0.9501385059108872	0.935148237676614	1.0062726182008537	1.0492944734860763	1.065350928173662	1.021734228502439	0.9902972402867288	1.0254791987779903	1.016506707157445	1.0267106818717804	1.0228419870596253	1.0683210195764308	1.02451669813962	1.0449500328972134	0.9381296675422236	0.9719445430743274	1.0241981619751808	0.7711654697166902
chr12:POLE:699_133251969_133252019	1.041985373117062	1.0056085929915806	0.9859705935133268	1.042270223917863	0.9839304963407556	0.8158399112533932	1.077988510742066	0.9146093954476892	1.0621355599121658	1.0495383702580752	1.0871162571591428	1.0504641476770844	1.2087811343034136	1.0143644966848722	0.9395209992234598	0.99399107421522	0.9721136876346756	0.9725504269954616	1.145668805649498	0.9236910026597468	1.036059634340546	0.9624428760645012	0.9304749239042976	0.7828835059941046
chr3:FANCD2:726_10091043_10091093	1.3013865554813848	1.1744977318156011	0.8427198300325737	1.0603739500804674	0.9352780889319372	0.7280780704064909	1.0105971860516676	0.5252380144625469	0.6269901410342468	0.8117528104634141	1.2008201884773937	0.8233344055467621	1.0532426490501825	1.1973637380395183	1.0061817405037885	1.2848349259799383	1.2161880977910942	1.0222553552526796	1.0938705722496669	1.244887979780975	1.1470275796056346	0.8637660398894615	1.1104692926357118	0.7188450564368611
chr3:FANCD2:726_10091093_10091143	1.2920788894609512	1.1328998917991209	0.8502505811868938	0.9731804272671646	1.01265210446122	0.8041971147437649	0.9358939272931039	0.6141592724702047	0.6089840987358418	0.8662068250444976	1.1286132699142442	0.7575907541833821	0.9729213450729484	1.3538576958749944	0.9969240959667318	1.3185591672311798	1.2237551650404457	0.9686425004328814	1.041292648510482	1.2816026192782526	1.3193527450925728	0.8300291639095841	1.0323520608341528	0.6840036361953868
chr1:FH:754_241663872_241663922	1.0200154467517786	1.040821862130577	1.0790159405564634	0.915529196066346	0.8813448711279677	0.8268158119717037	0.9373776228303212	0.9644342705024054	0.9925367538352714	0.988658617633126	1.0238053823843474	1.1770870024104043	0.954315638855318	1.0959348289717803	0.9807714622609528	1.1224514507561545	1.0274907395869641	1.1278676470937352	0.9512140439248616	1.1203525802067695	0.9024462073963124	1.032429249710875	1.0880565283465236	0.7492268446890437
chr16:TSC2:782_2098602_2098652	1.0750775749929968	0.9504859573718948	1.0121108307034068	1.037796547479021	0.9187860098569812	0.9524070438433476	1.0805735831556973	1.024103354103654	0.9415493054015608	0.930306186454664	1.0675462763229322	1.0504254847380547	1.218461181652528	0.990567239713858	0.925014012958237	1.068386258690094	1.0219024000246877	0.9174968710595184	1.0970561991840084	1.0242095057022207	1.0017805185967743	1.0260571756097006	0.922174261690796	0.7457262206933611
chr16:TSC2:782_2098652_2098702	1.05682560060638	0.9911050724440992	0.9616307522746425	1.018806579628026	0.9418176078030388	0.9385293954723326	1.0457104759128215	1.0211341269083754	0.9755916444093096	0.9589099982650694	1.057535659129047	1.048882393129571	1.181382572516488	1.0189469322001752	0.9426858321261524	1.0205117500771308	1.0245222209413898	0.9642221393295848	1.1049498539991722	1.0139101928296006	0.9864430371636534	1.043735708587366	0.9296280421121782	0.7525824121343979
chr16:TSC2:782_2098702_2098752	1.0602785707291724	0.9798058140331888	0.9497222457153159	1.0153597052842944	0.9469893890570392	0.9334056739327959	1.0436650237182132	1.0325631391063803	0.9568079504690924	0.9569195995210406	1.0393003748684886	1.048808380974565	1.1478681458289726	1.0115472647761254	0.9642169574099468	0.988239854036698	1.023894374574681	0.977814748263698	1.1142733444049808	1.0274240873080682	0.999065789550851	1.0759916980311084	0.9514693786059836	0.7545684897993
chr16:TSC2:782_2098752_2098802	1.0965341790900722	1.0465856026398386	0.986411277134744	1.0210504575796853	0.8974272808385755	0.8408838527829589	0.9813722908755174	0.8961916123690754	0.907897302224124	0.9409405915603244	0.9526565469717856	0.9389043720315279	1.0373632174160892	0.9802177966348108	1.048031588606211	1.090054307756398	1.1851293362879982	0.9960069043194923	1.2270584711893433	1.0599378306878324	0.9857442434331991	1.0711581825125105	1.0842392241064485	0.7282035309514384
chr16:TSC2:785_2104432_2104482	0.9664057926391736	1.020085684229455	1.1557137760958438	0.9069476149720131	0.957271021788896	0.8794329594518039	1.026642817164753	0.9297840265143964	0.9796629004630164	1.0586489822747769	0.9058979970858798	1.0853950929633418	1.0114390241334927	1.052431627559636	1.0056459695142013	0.950233852352212	1.1243842213725326	0.9954321239054416	1.1088184869862503	1.03161956339553	1.0112457343933359	1.0654624415917722	1.0200508203308598	0.7513474688213838
chr16:TSC2:791_2110706_2110756	1.035773012963331	1.0205751023977023	1.0042057532291049	1.0508472455922313	0.9556144849817064	0.8123604948126663	1.015403812802452	1.1034986280590624	0.9625441090421116	1.0039914392084883	1.0405045662342076	1.0535092100169097	1.109776159473332	1.0152164487645974	0.945113175377405	0.994341145747019	1.052176207887534	0.9972533874306156	1.059870714163706	1.0016615755106444	0.9074399705798438	1.0887650296784708	0.9869662495281012	0.7825920765187577
chr16:TSC2:791_2110756_2110806	1.0420078763276979	1.029941179382268	1.0315340447107764	1.0216411258199063	0.9724735480474468	0.8152678243719834	1.0220430797117963	1.097689725655761	0.9816882062249296	1.014175267922975	1.0206039145984018	1.0187066384384642	1.0630655822743955	1.0436506794009297	0.9847022876562628	0.980898772145928	1.06179993210233	0.9744429191396244	1.064657716143519	1.0019759170912337	0.9124688015671056	1.1019471187504275	0.9562278799377724	0.7863899625780625
chr16:TSC2:791_2110806_2110856	1.0461037012671692	0.953966302513272	1.0378341104174826	1.0047164069988186	0.9708089067886748	0.9105611642661136	1.0155592024861138	1.1366378361502203	0.9100066582196584	1.0104275788447648	1.0397223805112217	0.984958903444379	0.9752470422811992	1.0501369432214565	1.1119324182226002	0.9407830299702687	1.137040334753051	0.9091205504993384	1.0957857045300532	1.0165277640346049	0.9073303930127268	1.1080791738144535	1.027564496479023	0.6991489972733361
chr16:TSC2:805_2126477_2126527	0.9712712924352824	1.1411502188969538	0.8817637308388151	1.114579304050392	1.0010711094775455	0.9469001551992596	1.1421740159137057	0.8532417390886615	1.0987641908394168	0.90640460867125	1.1482559501674223	1.0784193292737967	1.2110677704854726	0.9916056344156888	0.9205204080590704	1.0474426948330882	0.9411108117695683	0.9821057935733716	1.0731092984089352	0.9702773218060632	0.8579291889564585	1.04329303882276	0.8972574054550561	0.7802849885619668
chr16:TSC2:805_2126527_2126577	0.9648188406055522	1.1201675731226215	0.8910239146965386	1.0738259720362062	1.0045520730915165	0.8992672565287693	1.1256531086975032	0.8945627775557846	1.1194159020699022	0.9227421403147896	1.1567899614708064	1.0815704762461982	1.2008214873955003	1.0259380962714717	0.9271844274683086	1.0536702916091722	0.938525069639294	0.9701043021258404	1.080369746715845	0.9446908671174372	0.87228784311348	1.0482006522251943	0.901988772862236	0.7818284470200325
chr16:TSC2:805_2126577_2126627	1.0146641452756593	1.1385587048400891	0.9236434892429929	0.9525302633096824	0.9860570016905452	0.7476140869421898	1.138304295137179	0.8402965122015335	1.0427204045512926	0.9264382423546256	1.1831738006041457	1.0523009421235927	1.1150865742153402	1.0649423179945223	0.9255983676126429	1.0394100206929182	1.0539083385282026	0.955947438320476	1.1132123775093516	0.9954809219026496	0.9534463622665132	1.0822021500429413	0.9975891390770556	0.7568741035638566
chr16:TSC2:807_2129118_2129168	0.9462878305373624	1.0784185412131375	0.9103133738292364	1.0547856774987192	1.0977331251817064	0.9721420279063476	1.072222718144989	0.963120783155516	1.0066298837166479	1.0255498721914336	1.047984003222853	1.059373859786321	1.1171407735067735	0.9777534220928671	0.9337409368018258	1.0013875518899835	0.8898847354769447	0.9756319136694972	1.1224106013273545	0.9785630269778248	0.9285733450616628	1.096091729499041	0.9466793290778802	0.7975809382340739
chr16:TSC2:807_2129168_2129218	0.9462477826956815	1.1119607845475012	0.9517594062576872	1.0328551940164208	1.0733039965375422	0.9896328430150068	1.084264082257133	0.9605292422493386	1.0243642684930188	0.9783411250095464	1.0194242868314356	1.040691623291557	1.1301050551876084	0.9898444401806692	0.9171479914577608	1.0010511345365067	0.9262765739226344	0.979742181802312	1.1182376703629453	0.9915215802280825	0.9610307441198052	1.0566121782221165	0.9595187104453826	0.7555371043323057
chr16:TSC2:808_2129262_2129312	0.8665594451444354	1.0771575601136167	0.9189380196291058	0.961695482188611	1.0068580751055989	0.97270851976062	1.0238839898441332	0.9028057078357591	1.0169671819950592	0.910675663082391	1.0165800620835277	0.9473352705569409	1.1359289273974165	0.9908076864417	1.024798248018144	1.0359252482983978	1.0391219943097192	1.0056159529852404	1.1688930685473864	1.0188013495127448	1.1013235858103816	1.0771951524755454	0.9973466860961432	0.7820771227673766
chr16:TSC2:818_2136718_2136768	1.0695254250101818	1.046183743669364	1.0068840770142131	1.0315000322230348	1.08151292529802	0.9507374781973432	1.0862806540984449	0.9431078286078284	1.029911930381609	1.0098760924126573	0.9983032716248236	0.9938597099583876	1.0363565142533064	1.0202654332098389	1.0242891764870437	1.008604076313818	0.9783161375969754	1.015599324932814	1.122638530509463	0.97425182062813	0.8608620545150873	0.9595389943419248	0.9656415032672404	0.7859532654484502
chr16:TSC2:821_2138213_2138263	0.9480160774152344	1.3015207835003877	1.0438093390689946	0.929472184279714	0.8966265172346645	0.7372973423556695	0.9616662043407695	0.9114970489779441	0.9694919047299151	1.071837989002712	1.0631182733570193	1.0663529656561583	0.9666672759179232	1.050282572111095	0.9344304044568268	0.9746402818613435	1.130047980900285	1.0881645410574372	1.2641245903494438	1.0005104583101074	0.9437833829372008	0.967284709397578	1.1279277256545457	0.6514294471270298
chr16:TSC2:821_2138263_2138313	0.9779501040010586	1.243369429562595	1.0277138147418654	0.9385759678105408	0.9676106034581125	0.8175055798085099	0.9296527740955296	0.9526665439791928	1.0012777822071324	1.0517867361321782	1.0918677740255671	1.1169356433601152	0.9746392561263169	1.0335454430957416	0.9468731276666577	1.067288305138543	1.0495112228107928	1.0904132915204965	1.1174627673677402	0.9281900141477942	0.8975961566174125	0.9941094995452364	1.032796698372038	0.7506614644088299
chr16:TSC2:821_2138313_2138363	0.9885205270819736	1.1841033407924484	1.0173932144956461	0.9778914248295469	0.9717113139292268	0.8371936673262375	0.984198235846586	0.9509326297747444	1.0603219039619634	1.0054976016387724	1.1092365120676857	1.0684314959039438	1.0145793551033446	1.0401794467726588	0.96650647639488	1.0345416683772333	1.0149752617800305	1.039403820191417	1.0818221382295117	0.9153597676983416	0.9019927565642869	1.0049070585805973	1.0623462765914446	0.7679541060674817
chr9:TSC1:831_135781153_135781203	1.0165561365995297	1.0369127312553286	1.0769883564975204	0.9912791539412946	0.95863879571935	0.9303660773071538	1.0657040999550895	1.021061690453448	1.0188769430969031	1.0707777910003689	1.0017619301039358	1.0653395918689343	1.1122837537007946	0.9917935486521798	0.932457566068196	0.9313955394365058	1.0605037909648285	1.014752630708129	1.0706997905810025	0.9556392676371862	0.999194980273027	0.9366945432811428	0.9775261827282286	0.7627951081699218
chr11:MRE11A:849_94180370_94180420	1.01555185262363	1.023438356401129	1.066092677668085	1.0340283839066593	0.9950184255734712	0.8609073118890562	1.0281778458617974	1.0230318138886658	1.0650056132981462	1.1379021749325675	0.9479903327765544	1.1146363830846568	1.13976759799495	1.0219553598139848	0.8735339964479366	1.059457524217913	0.9803040135178428	1.0174920131477798	0.9999401873171844	0.9576055700511626	0.8981045600201981	0.9742068552077652	0.9929671890795844	0.772883961279284
chr11:MRE11A:849_94180420_94180470	0.9817492683726424	1.0220418492147707	1.0351442128007509	1.0391444363383595	0.9895435430845484	0.8985843676778443	1.0742018599311731	1.05960298372413	1.0585865180975704	1.1124434673266392	0.9862041344089928	1.1147994787961193	1.1144038705712531	0.9824495348005602	0.8652144960669498	1.0675607544586154	0.948521715985254	0.989804840674118	1.0143410057996878	0.9613010110384708	0.8880769270090029	1.0070587682159942	1.0104203145891992	0.7788006410173507
chr16:SLX4:864_3633183_3633233	0.988045445027687	1.0746836950533452	0.9251193754354604	1.106094651494728	0.9696875342103258	0.8806868477814339	1.0622379798119226	0.9436246585819374	0.9910538091890844	1.0363189561584158	1.0293148411423405	1.087109984607445	1.1199101510982774	1.0394681439856357	0.9745765318404196	0.9443226294550748	0.9858492162490706	0.9165446659309432	1.1404603600840728	0.9523625602699454	1.0324226675468928	1.0494688860726498	0.9645817294390696	0.786054679533824
chr16:SLX4:864_3633233_3633283	0.9732924569519402	1.1194482777029968	0.9092726473133848	1.1320959164545945	0.9466564807657588	0.843568739187437	1.0660810905542102	0.9189913893814056	1.0129630196451225	1.0593713415899897	1.040100562420767	1.096417488892752	1.153868647531158	1.0255147236609945	1.0003407694641977	0.9459721262798804	1.02173862124418	0.9375788969730776	1.1670966753148162	0.9025661339245864	0.9831987384895406	1.0660667380157751	0.909810153404078	0.7679883648373528
chr16:SLX4:865_3634755_3634805	0.9756654952413236	1.0686159131123376	1.101524668776148	0.9788715120406438	1.023657108344356	0.6799645599842599	1.0724193121823051	1.0057636429940116	1.000757803063909	0.9726460661356644	1.2014181817921368	0.9980656554704704	1.1459719927800198	1.030761407273966	0.9850770416119382	0.9743971857015752	1.0860105572284608	0.9678216374277688	1.0563059884459878	1.024662570816805	0.9033294044605812	1.098207855340731	0.9368413269260992	0.7112431128485023
chr16:SLX4:865_3634805_3634855	0.9520418996649708	1.0483494679701055	1.0972312968917002	0.9845254242153304	1.030081762934399	0.6841606150709822	1.0683047660975231	1.0262907911255237	1.0029041247030008	0.9567753737407144	1.1717555827821522	1.00242017274628	1.1943848600323947	1.0326435240746668	0.9478708204301436	0.9930239988203876	1.0691155408130382	0.9944088434047884	1.0444845181965854	1.0416398625592278	0.9220968474437252	1.0703483573991657	0.9204100708809784	0.7447314780022148
chr16:SLX4:865_3634855_3634905	0.9778529278620322	1.0479034938797551	1.1417345388033455	0.98950785820382	0.940916772065011	0.6097325135432183	0.992396909928816	0.9584023231186102	1.0111936256327174	0.9631840261971436	1.1841074138735643	1.0292981298526889	1.1683433697779737	1.057750091183271	0.8878682838361591	1.0861351691000425	1.1007031942265544	1.0121356453257817	1.1333605219154763	1.030578197980778	0.9921841406690072	1.0379062052297254	0.9664816320595307	0.6803230157349789
chr16:SLX4:866_3639238_3639288	0.8878297689906387	1.1203675150094756	0.9737634548532601	1.002832135467963	0.9370945629757362	0.7669348131440834	1.0533590615707666	0.8195723564556715	1.0254866219223333	1.0385722304752938	1.093561221593926	1.1338774132572536	1.133925810373136	1.0457999866194647	0.944768403990282	1.0120924925162147	1.0147367380650396	1.0531808680441999	1.1225825419612336	1.0632961203601494	1.039426906284691	1.085345522640469	0.8625373684136164	0.7690560850151026
chr16:SLX4:866_3639288_3639338	0.8842647208898092	1.1616154109180516	0.9754286524084932	0.9939204991578356	0.98384204600026	0.7570121148414473	1.060616364209425	0.849835724042997	1.1127574999329244	1.0491754287686486	1.131222605513302	1.1421819225566088	1.1139124840008685	1.0046129334603389	0.9745705457777062	1.0192942952547024	1.0288067387146442	1.0547173506574454	1.1193483401437103	1.0401417312120176	0.9579237933559699	1.0282310421716476	0.8379754940196392	0.7185922619915053
chr16:SLX4:866_3639338_3639388	0.8833286054985496	1.1697391454021189	0.9486905200239628	1.006166721175646	1.0097962910800145	0.8136226569970948	1.0701586122536475	0.9146578863200016	1.0902843041517831	1.044165672084336	1.1480824186500538	1.1159839905967794	1.0908294567773489	0.98122788693462	0.9831282616731796	1.001721647337626	0.9919387564164759	1.0502575705620074	1.0815915947127746	1.0056512034191591	0.9945314591385276	1.0212552129912218	0.8372866379037613	0.7459034878993095
chr16:SLX4:866_3639388_3639438	0.9103483981400036	1.1729591976855755	0.95914785464113	0.9605888338074696	0.9947538825785472	0.7332367529946585	1.0565387647810534	0.8542181978781366	1.0301182787033696	1.029467775922432	1.1650388809078729	1.0750818144889036	1.0799380507945875	1.0217260582546677	1.034677756424562	1.0018020382295991	1.0846138627291009	1.0530256865720478	1.1500934803512188	1.0480371077581263	0.9862825270886172	1.0220180978720397	0.9088711842735984	0.6674155171226859
chr16:SLX4:866_3639438_3639488	0.9169303386135746	1.2246924543569022	0.9660163220030829	0.9152256010206958	1.0017240191761327	0.7055637998612928	1.0160741065162355	0.7712398429805867	0.8915250474887456	0.9887250397549732	1.1697882324383702	1.0170751474503903	1.0016790242246827	1.015705032763631	1.088989894794256	1.0774041783101502	1.1880905737080716	1.0461557757386748	1.181759914177105	1.0834680019047471	1.0313979085370952	0.9825469447630693	1.0019447903705605	0.716278009046977
chr16:SLX4:866_3639538_3639588	1.0658674459806703	1.266451362826875	0.9055392353256012	1.0872760991794626	0.9980675232057804	0.8494492628479804	1.0023920795920251	0.7880170159027793	1.132693353248076	0.9287799607375292	1.2403068801764487	1.0164544239263689	1.1245444667001934	1.0687315597817053	0.9244883362634976	1.0912787809244548	0.9263479839453286	1.0368653908642853	1.0145796119207109	0.9781486986512532	0.9655793084954248	0.9612089094892552	0.8606622908745148	0.7662700191397791
chr16:SLX4:866_3639588_3639638	1.0678538875211523	1.24383819442322	0.8883440263438206	1.1303457064688094	1.0680690487818385	0.852220844792818	0.9930004810728218	0.8802871769473076	1.1217222370743831	0.9994132152961048	1.2447587471443329	1.047425262030894	1.048674973305447	1.052531877517345	0.9690811486643964	1.0746269491205689	0.9126213570570868	1.0227227830018777	0.987034572840866	0.9562663521110356	0.9221141957208556	0.9619127200483018	0.8712560117147847	0.6838782309999334
chr16:SLX4:866_3639738_3639788	1.0178016639413885	1.1261370266105182	0.9922606088520868	1.0541995076456223	1.1244924945415349	0.8866376025669688	1.0248150796773972	1.0106490469528673	1.094798394134128	1.0189499010524563	1.1586941566084643	0.9185183696027328	0.9149795001885764	1.1183141279842859	0.9846382722166444	1.0854267368572692	0.9634685726433176	1.0413733506961078	1.0202484678107604	0.944692013365143	0.9107094374199984	0.9585013406440924	0.8985574466652614	0.7311368813223793
chr16:SLX4:866_3640838_3640888	1.0310765378537283	1.0393525841309774	0.9397566710583884	1.0303404080058145	1.0094635908081804	0.8068269809043563	1.138792420579819	0.9194578014392816	0.9985018694722372	1.0260090817630492	1.0406082011987647	1.1871973192160257	1.11585948763853	1.0927784066378226	0.9184000184559394	1.0232709152352677	0.9731664368723268	1.0780765593577661	1.0173092748883532	0.9838841642579412	0.9188887729122146	1.0862494905307274	0.9489160266560228	0.6758169801264649
chr16:SLX4:866_3640888_3640938	1.0506111846881037	1.0747408078209058	0.9552100660262298	1.0166128412644448	1.0229051386823491	0.8064918256508841	1.0892589624780726	0.9284778998382408	1.02509361765423	1.0026550545296995	1.0617498938049812	1.1636401240014158	1.0719378615409705	1.1034271483155258	0.9355547567897374	1.0435485395608124	0.9269398540855676	1.1234363046467453	0.9798361437723732	0.98126181020174	0.9362929392585426	1.0626814460872809	0.9761680150081816	0.6614677642929674
chr16:SLX4:866_3640938_3640988	1.069955689725682	1.0845885945703873	1.0026812065671766	0.9881996319172024	1.032142807951545	0.8602580052956362	1.0283583335194086	0.939600112373606	0.979698431785034	0.9682970968068296	1.0753728726253464	1.0589371225650546	1.0079317271966914	1.1039369123068272	0.9643771382643096	1.081770928902427	0.9522274880571564	1.1177107976862883	0.962148472717631	0.9793573270652872	0.9588626469828228	1.0353882564921404	1.0224668379738129	0.7257315606516958
chr16:SLX4:866_3640988_3641038	1.0789733036012819	1.0527424054630659	0.9610488358676248	1.0579508273876068	1.1019808385629235	0.9381457998661958	1.0471990022632218	1.064400504280025	1.0248013392117876	1.0061272723402783	1.046945948426689	0.9736491078801818	0.9649907250835171	1.0125291039552218	0.9899926443558552	1.0601795217645202	0.885741472722232	1.0389788178295287	0.9165359892288396	0.9828379969265764	1.0044102917115574	1.0402126504100415	0.952879064643456	0.7967465362177728
chr16:SLX4:868_3644439_3644489	1.0906005298472168	1.023994048620956	1.0737599304177892	1.0192244725996755	0.9841133029904744	0.8980375308101688	1.0934972223188222	0.9731197595140432	1.0798921296963753	1.0078096008970856	1.0811130604834551	1.015416823846916	1.0752157224444931	1.0007200312114657	0.7581563251152391	1.0891098528838379	0.9846343355762328	1.0288829611651311	1.0553887961711956	0.9786344724463306	0.9073048082796208	1.0601853755035022	0.9825902843069702	0.7385986228530038
chr16:SLX4:868_3644489_3644539	1.0372075954133426	1.0220636238851415	1.06602273500906	0.9948513846609928	0.9749284705292359	0.8847080232638656	1.0720356623472522	0.9746830898871236	1.0994128801641485	1.0051289174007871	1.082988200294844	1.029858638579656	1.0755974013980318	1.0285482142433973	0.7609628572267724	1.0552553630614574	0.9841812086731312	1.0655479734494158	1.1285484207710796	0.9602859096940218	0.9207377534183177	1.0681263175422808	0.9613325100782196	0.7469868490084228
chr16:SLX4:868_3644539_3644589	1.0404887792496564	1.0134801360241985	1.0704175979632644	0.9867055895218974	0.9627503065425635	0.8812415630508349	1.0502206545063244	0.9600531363997808	1.0523878034880318	1.0073865553896413	1.07553890361709	1.0308457001361528	1.0861896058266234	1.0196721435002547	0.7999903576505777	1.0709398008915263	1.010982597151477	1.042288801898431	1.1196748500359643	0.979772418108654	0.9398729681114824	1.063810431463608	0.9628756456751963	0.7724136537967686
chr16:SLX4:868_3644589_3644639	0.953104658691989	1.0075789380791047	1.1361837212273025	0.9593944174068604	0.8802089773429916	0.8268025656823954	1.0362105894603482	0.8659826901600728	0.958672272679816	0.9994613424798848	1.0587115755791392	0.99691956975061	1.0736241748004416	1.0078996826206463	0.8711991764260962	1.0390111512709173	1.0809380170538148	1.0841099538888552	1.1756581525883332	1.0331139246389156	1.0291193050011571	1.1031198695716642	1.0468218208278923	0.7761534527707529
chr16:SLX4:876_3658516_3658566	1.0963821283985515	1.0047873506875629	0.980839422190015	1.0676343175983618	0.9496098270271428	0.8816025532529042	1.1507879746516148	0.9459310990601824	1.0635486195901047	1.0618488377659678	1.1102490340368254	1.022026872283535	1.0849192495917366	1.0408470786339743	0.8470251318292535	1.0640134269764925	1.0085164241615134	1.0402966006582441	0.9829631571845758	0.9745984144942632	0.8877828670377101	0.9794406350641348	0.970066537879848	0.7842824399454871
