Location	17054_PA	18239_GD	1867_LN	19314_LL	20166_TM	22888_BB	29465_KM	31001_TM	35827_LK	47973_SR	50756_ES	53341_BR	57375_RB	57476_BS	57836_RD	58709_NA	60109_LJ	60342_SI	63200_OC	64781_WD	66055_SA	66082_BB	74268_CW	75467_GL
chrX:FANCB:1117_14868762_14868812	0.6679999067665964	0.6049679280400686	1.2935109362040305	1.149137880708879	0.6657750207908316	0.6824072302816404	1.2617841503410137	1.2838192699338211	1.593669871605912	0.658248967184516	1.2797980015870023	0.5807665209913163	0.5716002511695895	1.1904712969758409	1.2975849198735292	0.6364365067271633	0.6503615249591713	0.5407699654590054	1.33444341354621	1.235690853282266	1.1414946244646522	1.2483443814290995	1.1566240013238402	1.2742925763540045
chrX:FANCB:1118_14871146_14871196	0.6719747505379052	0.6430025011679122	1.2154556886930694	1.1405160945268245	0.6154533994131438	0.6542208161353275	1.1605505836983259	1.2498552287859273	1.54820346447387	0.6202709308653118	1.4332603790675302	0.647908026564218	0.6108669809723888	1.1528384508696132	1.2864785063644464	0.6402348334279273	0.6000240948072549	0.5418175396916728	1.4897371543906874	1.2324486064786244	1.195813266295234	1.180937419832694	1.2216390822944132	1.2464922006456782
chrX:FANCB:1118_14871196_14871246	0.6587468833959363	0.6474984166840451	1.20397526014183	1.1207590043927875	0.6061409055361147	0.6571238834344538	1.1449536175908186	1.2684157558450555	1.5884265402874682	0.6218611358848385	1.4657355018641876	0.6573262125227336	0.6037980315995188	1.12093282979265	1.2626224410371871	0.6252973139653081	0.6164376437983891	0.5376056818564187	1.6059023992265251	1.2035064456529443	1.1536335791909549	1.1620755053628464	1.2337494656461914	1.2334755452907984
chrX:FANCB:1118_14871296_14871346	0.6530449833915766	0.6328131928005931	1.2472074218217175	1.1072218298684386	0.5940366195862398	0.6938489430725701	1.1190443153214054	1.306789260029228	1.5930043934864662	0.6566588540981717	1.4044616085300912	0.6344027749093302	0.6166665449157006	1.1850180340110743	1.2934189398727378	0.6231465632335215	0.636014280349445	0.5252933536109182	1.5120182663276982	1.226940002285139	1.1168435190790649	1.1982282286255244	1.2058023018429933	1.2180757689303556
chrX:FANCB:1119_14875969_14876019	0.6529135485718326	0.6178274767068516	1.2158214186041316	1.1790893700267189	0.6208134506238671	0.6730010126656487	1.2116821011638257	1.302328400655567	1.5452445158988968	0.6673494379141969	1.3038220509019551	0.6594781328078956	0.6161153662657167	1.2066553919129763	1.2603430306498318	0.6432288828506519	0.6198711608408999	0.5486942590417024	1.3478369615155017	1.145658097687919	1.1958871496351768	1.2007257127760036	1.2692494126527083	1.2963636576295272
chrX:FANCB:1119_14876019_14876069	0.6495512306377905	0.6189154605248637	1.2868926484686474	1.187085726048574	0.6305892361766334	0.6867783551144026	1.2701649215172195	1.3033599689029771	1.4802067140471298	0.6731693686797485	1.2471594537457449	0.6582392086071039	0.6142454672642681	1.2113804856443984	1.293592326419574	0.6575949375790024	0.6216947831401617	0.5510818872377194	1.2213699615553582	1.13924912113197	1.179279662499729	1.2430403103278251	1.2629623573207531	1.3123964074084071
chrX:FANCB:1120_14877289_14877339	0.6546419931217521	0.5446125004438573	1.3016687813572956	1.1692003534499502	0.5793571713859155	0.6572208417722567	1.1661014580784466	1.3470672275096212	1.6094146217279124	0.6782938096962937	1.388522539011225	0.6246718961984123	0.5849262117937466	1.1863210909585196	1.3171719837234428	0.6526495896747632	0.581287531721319	0.5366629103484915	1.5172135576061077	1.1955407574076289	1.0951988885109465	1.1192286580323985	1.2410389096027967	1.2519867168668997
chrX:FANCB:1120_14877339_14877389	0.6724070721902949	0.5512629707798334	1.2775685074682224	1.184115048139082	0.5695950009944947	0.6219656471388506	1.1845763788107782	1.3269562917034157	1.6112947814242582	0.6514108332011586	1.4043773452364463	0.625656027608951	0.5902906815216605	1.1646352987372606	1.2951750652788738	0.6617977068551777	0.564678890731552	0.5337202078698036	1.5745364201382883	1.20480447637834	1.1363749032725874	1.114889339035666	1.2565931483603925	1.2213179571246089
chrX:FANCB:1120_14877389_14877439	0.6778671269344724	0.5804893077824047	1.3291116608280151	1.2033697978720033	0.5703644222107969	0.633926906706668	1.1852223192380598	1.331229464340835	1.5762411404810472	0.6600270685962101	1.4187103599899071	0.6348070473959049	0.5960333685381924	1.1731930974830922	1.3116416531348691	0.6738398252448285	0.5471968671139177	0.5414374410405289	1.4260035005627023	1.2246602791538794	1.1202252326575108	1.1268042517538341	1.236090720517062	1.2215071404232596
chrX:FANCB:1120_14877439_14877489	0.6647209992377633	0.6347377225713415	1.4155433830915374	1.2491492833548266	0.6186545481786555	0.6586756698950779	1.2663522597492385	1.3029274279955254	1.3874838837034569	0.6774801197361724	1.3470619332434444	0.605462015029173	0.6108047877881776	1.2046901394043823	1.3136598775660409	0.6991450803070335	0.6034301913303263	0.5920509087417929	1.1025180211736492	1.1828776058873536	1.1188935624310243	1.180285126139779	1.3168481641884926	1.246547289255732
chrX:FANCB:1121_14882667_14882717	0.6850265764991514	0.6174066259280699	1.3242956577530225	1.2488617283789762	0.6477759251730064	0.6778566578823827	1.2621299833234478	1.2903882509659934	1.473040454061952	0.6676373246221965	1.302649426865781	0.62542896659043	0.6519285461466406	1.232471274059953	1.3115483317755412	0.6914406117438662	0.5748245173195681	0.6119001243099468	1.1368765579921452	1.1541434421706238	1.2209926723279918	1.1177406285108005	1.2140453473844022	1.2595903682141096
chrX:FANCB:1121_14882717_14882767	0.6904820346567833	0.6183677477706084	1.2988401854980054	1.2143376627074078	0.6526404069046443	0.6740880763037232	1.2423384308301049	1.3083963199055968	1.4537325855925978	0.6645741453670495	1.2876838282871046	0.6284706283316237	0.6504698921484857	1.218299637624153	1.3109518620610408	0.6451380651591002	0.5621589738397733	0.607381278619817	1.2757035612856291	1.1837753221245582	1.2091593579250204	1.1448635484839913	1.2037464582514157	1.2543999903217629
chrX:FANCB:1121_14882767_14882817	0.6842498244631807	0.6099695328053558	1.3005171780405018	1.1898974709374308	0.6751803112731557	0.6759537440347448	1.2430963875721146	1.3225834432328902	1.3764263721457712	0.6792433225782817	1.3054057429332675	0.6289855681000935	0.6622648648338847	1.228707923796312	1.2911657242737091	0.6387403697796177	0.5983249352652811	0.6174926965617024	1.260445576133541	1.1965122740652798	1.1941279150691118	1.184233590072518	1.1775980869295275	1.2588771451027247
chrX:FANCB:1121_14882817_14882867	0.6839170840175187	0.6156236904753029	1.2904435439980777	1.1898527310535256	0.6427911563645703	0.6815419661257779	1.2398909670489564	1.2981250509832707	1.3877938074430851	0.6760100607865973	1.3249977396512391	0.6469215467549718	0.6460996458264414	1.2412705881410129	1.3149207920444463	0.6527580071724095	0.6021929204945098	0.6189526389900175	1.2265164525751606	1.1748379985053292	1.194779746155201	1.1815135911258414	1.1876300841356684	1.2806181901310711
chrX:FANCB:1121_14882867_14882917	0.6858234408633812	0.6198614834404206	1.318044160358122	1.2079907185397851	0.6379648197697815	0.6994290110095833	1.2350141108990595	1.2833800176367645	1.414487370329328	0.6306096776482493	1.3660351145029284	0.6578984811439986	0.6288571878061278	1.2154078339865924	1.3038507479561652	0.6488360613731681	0.600894851302813	0.6062492337663646	1.2521492007312949	1.1815717415893532	1.1901447741951672	1.1608986050252843	1.2047804399569857	1.2498209161692837
chrX:FANCB:1121_14882917_14882967	0.6920609922832125	0.6265082280660981	1.3633808991431284	1.3100718179021418	0.638443131803522	0.7156737091540548	1.2906412891337506	1.274823804497666	1.3589564815424946	0.6603594574406549	1.3252403206229288	0.6162806966805523	0.6070637486310189	1.2210341478430171	1.3169523590764185	0.6802298237973633	0.5936929993231214	0.6061529718178189	1.0134476453981698	1.190592484262561	1.2049498337561928	1.1763725573196508	1.2430870617025933	1.2739835388018712
chrX:FANCB:1121_14882967_14883017	0.6696390460695452	0.6212314357128754	1.3866206050287335	1.3019984239764542	0.6090002918023221	0.7085837421699415	1.2925031995552978	1.2477730636292588	1.4497677262501725	0.6854180350236602	1.2927391936676231	0.6004961447844429	0.594916272288174	1.2127454389926169	1.3106292689054857	0.6578438213244486	0.5952739225329325	0.5760495892677356	1.1165084960815734	1.2002652125058602	1.1751824702944362	1.1716132685149871	1.2575272945006188	1.2656740371208075
chrX:FANCB:1121_14883017_14883067	0.6701828275539398	0.6085777108283783	1.3759858091377877	1.2584429583283263	0.6028109184860928	0.6877939085010941	1.2614610298292748	1.2478726269800928	1.4717538197265525	0.6576649758518472	1.2977212596176937	0.6045942077695501	0.5968840969343713	1.2423303545261122	1.267466336866809	0.6516463412830128	0.6198344620947233	0.5810336868034647	1.244242559031493	1.1892381355110908	1.1563443264565878	1.1938408490581458	1.2525436631161473	1.2597331357074104
chrX:FANCB:1121_14883067_14883117	0.6722481602722522	0.6188021996681091	1.3870563634038804	1.2364383465908029	0.6001152158883747	0.6720116809873989	1.2543943159633784	1.302679428002549	1.4022190581548997	0.6309066922446451	1.3443052016849044	0.6060980925117246	0.5771599934157361	1.2469111735371536	1.2314994540220852	0.6167491289683206	0.6335617502727646	0.5910163612527382	1.2529574054922596	1.245703035605732	1.1705070409036735	1.197360285848776	1.271371490984973	1.2379281243228644
chrX:FANCB:1121_14883117_14883167	0.6597722278695213	0.6140427110116872	1.3691546741484366	1.1787278528434268	0.5940723049981141	0.6520630635342851	1.234415378352997	1.2856546400991824	1.466679576676826	0.6276600615114423	1.346892420393925	0.5995062603559622	0.596165201083981	1.2337828630717202	1.2306703008519615	0.607508848578386	0.6229048082434482	0.5912685071743922	1.3905007693578741	1.243461495101635	1.196859569573608	1.172782251679546	1.2769037918899178	1.208550421597724
chrX:FANCB:1121_14883167_14883217	0.676574632398187	0.6021262854915929	1.3839846972878955	1.1974431132573709	0.6209699531788471	0.6358478377113929	1.2648680427112757	1.312596988703304	1.4576078667690529	0.6487443768536767	1.3512193877121967	0.5963124777157875	0.5905113644062672	1.2610363531458415	1.2632066391901242	0.6197032209904584	0.611478551003558	0.5875712527314912	1.3117030860645198	1.228591584661158	1.1628992674711334	1.1431786305799316	1.266628518737471	1.205195871227468
chrX:FANCB:1121_14883217_14883267	0.6911629073353779	0.593419353638676	1.3468669310271804	1.207510614902021	0.6288380098793193	0.6950657625605043	1.2508250553868367	1.318725332569695	1.4682924519364624	0.6530366781117588	1.3148994343234781	0.6242477959159818	0.6045471672041605	1.2361225677884389	1.252930044570001	0.6098950920472658	0.5999469640381947	0.5960274787012726	1.264916625468636	1.2264318429046392	1.1988211147023702	1.1638178684112024	1.234179640317231	1.2194732662592978
chrX:FANCB:1121_14883267_14883317	0.6747358915077378	0.5823695626683272	1.3154023702584814	1.1952632746214542	0.6044441184331607	0.6788203073145898	1.2097242523251366	1.263893642309346	1.5589684838075146	0.6285099682862157	1.3807256609500205	0.6356055463868773	0.6298607410571251	1.2481623505604809	1.280860468973576	0.6319531663823957	0.5968314921079092	0.5800615101393796	1.3328027617831812	1.1729651877672214	1.178815626854572	1.1462709891887028	1.2337405526023169	1.2392120737142729
chrX:FANCB:1121_14883317_14883367	0.6595981537797775	0.5705405934274839	1.3262209071217836	1.2197707072817785	0.6165358282204875	0.6787577105801474	1.2448241360804422	1.31167710426834	1.5088343648786329	0.642243011573845	1.3416032017801185	0.6034963204209323	0.6116821612757803	1.2494860377849306	1.31173838964372	0.6666961635192866	0.6459405139480237	0.5807768769945174	1.1264203575283067	1.2009015279575044	1.1378478655092867	1.188895742578593	1.2324218858014209	1.3230904380448614
chrX:FANCB:1121_14883467_14883517	0.6490921664510244	0.5730374989214329	1.3239028684401126	1.1896625843651798	0.6199922613613655	0.6717909978028063	1.2900090472674903	1.3449384674281541	1.4536014447229646	0.6131871796926259	1.3041377155681395	0.6458123310980683	0.6060519218370884	1.252848430272755	1.273752011023229	0.6722126970666981	0.6086594097470788	0.5828524147693783	1.2000202286635042	1.190906829132214	1.1203478698352227	1.1988460215255492	1.2660167258338637	1.348320877174055
chrX:FANCB:1121_14883517_14883567	0.6467713694864816	0.5451145156590098	1.3322148288099496	1.1583164753523485	0.6024434754119783	0.6616331823318427	1.3037327960395413	1.3215862058627352	1.4352307817296155	0.6409457672491828	1.2819093951380625	0.6671378816625941	0.6116941771536484	1.2367688396966476	1.2739914014690372	0.6422167709187415	0.6007257387162701	0.5975515931744362	1.2755240236109142	1.1818552198105243	1.1334567362534007	1.229798418686396	1.3059797437261182	1.313400662050524
chrX:FANCB:1121_14883567_14883617	0.6307096310221303	0.5191594371712556	1.3092153448183983	1.1530696429345462	0.5952802005125897	0.6538411461025625	1.2528878630643103	1.3072006884866008	1.4747120448174351	0.6441190495238094	1.3374516016761857	0.6600293940601006	0.6181838706153734	1.236161658439409	1.2803401582019376	0.6441321602418345	0.5940818603333462	0.5905231439799072	1.4436048229690148	1.1600462316198716	1.1370226080762738	1.1942094187405126	1.3182614721582036	1.2457565504343897
chrX:FANCB:1121_14883617_14883667	0.6408705996168444	0.5221963526049852	1.4044315557062013	1.225590668928785	0.6294716436896006	0.6855500658849885	1.308861656373039	1.279308413341773	1.3057621432432496	0.702284891281603	1.3153997517072062	0.6278469737765711	0.6553988007437018	1.32737912631288	1.2867670823252906	0.6661368175147979	0.6180745888064205	0.593123696979224	1.192123379824796	1.1480963864945943	1.0981871185813072	1.1863756398178726	1.3236485822407125	1.257114064203557
chr13:ERCC5:1150_103498652_103498702	0.7064685156171374	0.8553679347210162	0.7971900086555167	0.9325780538463272	0.9866883919333974	0.8299925957429085	0.9597950501657134	0.7711507047683998	0.4844568054033775	0.9788931003261168	0.5500933555693498	1.0037659280279614	1.4225585346267446	1.3935077161172555	0.7097944903603988	0.86521036655194	1.51346162998551	1.4580141730738472	0.4520311499958874	1.1692682794723668	1.2236799090502308	1.3692567902044244	1.217342449040474	1.3494340667436973
chr17:RAD51D:1176_33428255_33428305	0.9217290409603582	1.084891456989064	1.0154045624566972	1.1200195798002082	1.1525408569161706	0.944130184190032	1.0157251998900456	0.9531872057206044	0.5819662205742153	1.0164064453058608	0.6912907422332694	0.9893747892103334	1.1579218855108924	1.1240258026738643	0.8430049329333068	1.01477963229799	1.1662870391798852	1.200238490661978	0.418501948362716	1.169888571311074	1.017735845279129	1.1183724266188777	1.072464124047681	1.2101130168757457
chr17:RAD51C:1186_56769990_56770040	0.765957165835627	0.8112205725367014	0.9316425358227686	0.9419379644910368	1.1049356420969152	1.070888396352249	0.8522163499100848	0.9069128558992384	0.5923044336440683	1.0112086576283206	0.4999856615619878	1.1444954505296452	1.258393129204001	1.4137520363151592	0.7243336323451326	0.8615677275469521	1.269335035404464	1.4619625038189634	0.4883302530059978	1.2105817832146328	1.0402517066809494	1.2878387701203142	1.092813699696848	1.2571340363379442
chr2:ALK:1249_30143044_30143094	0.7555014403203538	0.9122238036166128	0.7473889253636073	0.8826648724480591	0.8560435104141569	0.9250291877046506	0.7777619057175541	0.8149269103438166	0.6562294028858208	0.8949942010894694	0.6731788282995629	1.0469989960130563	1.301048935340991	1.3519755189951972	0.7452839468842887	0.7782325898364055	1.4167940516929305	1.3139197374724731	0.8424971892562321	1.3270319795411218	1.3074360233076048	1.346878586662243	1.0589476977466252	1.2670117590471657
chr2:ALK:1249_30143094_30143144	0.7374821937183709	0.9406288906845228	0.7535003761620337	0.8702554921154699	0.8767461326353521	0.9043658422698898	0.7852953946787514	0.8126499320788461	0.5706180619553498	0.9361655386796156	0.6010349341274022	0.9972410942269972	1.368471349748497	1.4010546916118352	0.7036413533059058	0.7452525037665141	1.4519735444616144	1.3294098723690395	0.8055076979734741	1.3636683535843916	1.3226835461381763	1.4005385302379203	1.0593577816424171	1.2624568918276111
chr2:ALK:1249_30143144_30143194	0.7362528652120331	0.9914237961163128	0.7264175802374319	0.949490836149629	0.8889417973272105	0.8773449132042461	0.7554252103797177	0.7796905293169069	0.5288946122390611	0.9576892554452854	0.6304627338637915	0.9564898286316528	1.4146858327114062	1.3989491136172094	0.7001139290312073	0.7377450108680076	1.4403456534596493	1.327308791221436	0.8327185411009373	1.3454821124143888	1.354177505692738	1.4096327658960923	1.0302820989073256	1.2300346869563252
chr2:ALK:1249_30143194_30143244	0.7209073323776396	1.0114244943732964	0.71298107592837	0.9672468188723572	0.8928991425668213	0.8726805284847878	0.7752949255987104	0.7867645656210959	0.5177042550900682	0.9884610487004488	0.6515357543784485	0.9219564665508994	1.4213509651587746	1.3545059909129162	0.7334330818695052	0.7386437154471517	1.4463991533496372	1.3363007612063675	0.8011538307256192	1.3321441927266218	1.3519343393279868	1.4047241970418378	1.041961520761865	1.2175918429287726
chr2:ALK:1249_30143244_30143294	0.7512634442777998	1.0182704765071398	0.7178681068132106	0.9500137471857426	0.9051319965336494	0.906664069323014	0.8013691265640188	0.7996256778088342	0.5082348034206755	0.9897836548041756	0.6525325063813411	0.8965641835035769	1.4027648873223568	1.2974296254377138	0.7807417569133154	0.7331287612963842	1.4430757219541863	1.3574511935891262	0.7090274008915386	1.3463099231093494	1.3265755947371634	1.4059018204205482	1.0452798358346078	1.2549916853705292
chr2:ALK:1249_30143294_30143344	0.7543539460919096	0.9619858881118544	0.7158475438781233	0.9198265770119628	0.8791617276624204	0.9135029080293501	0.7961004878190626	0.7847054304259323	0.6305790703599368	0.9523535043678072	0.6729559272909731	0.9351662613683416	1.3486664990972654	1.2665558152987568	0.7968526674694609	0.7808601358690253	1.3560902690934875	1.3502541244661173	0.7971868468179771	1.3514238279702109	1.3355241856063624	1.3716335654217118	1.1002117128266222	1.2282010776453272
chr2:ALK:1249_30143444_30143494	0.6394048135218017	0.889281601884501	0.6549879518696644	0.901652590107306	0.8539078587626434	0.8708026284999205	0.7437264340804769	0.7722462107979691	0.5401333084500688	0.9127170117903706	0.6028651631148454	1.0199242831653337	1.3699113642132132	1.465708352910223	0.6836582149552825	0.7711813293314649	1.4429545654842315	1.4808936688767669	0.6321398635250135	1.3531847144505502	1.4607647543033266	1.4507427620197642	1.2170628672488648	1.2701476866363979
chr3:VHL:1250_10183667_10183717	0.6911633149257309	0.8598726839501744	0.6446568910871556	0.9238754267368864	0.8825878344241269	0.933742598605124	0.7769000977070115	0.7789866814414876	0.5631402568781512	0.8547914343633649	0.4977325905454633	0.9585008134045058	1.2530300003777939	1.4603779263436754	0.650393175371474	0.7749315921628156	1.4628668254538926	1.4869012366178782	0.6900982722975925	1.4985035592461635	1.4363903864085463	1.5214508453358575	1.16362245820749	1.235483098107638
chr3:VHL:1250_10183717_10183767	0.7195858294355714	0.8271599678970429	0.6602620958433569	0.9011988381385186	0.9514552041731229	0.9830242721042596	0.8099261386533233	0.8000327532591948	0.5840830528345876	0.9044327773555392	0.4973491050199764	1.026182101015498	1.2596852452566307	1.4119688038061655	0.6464404172844261	0.7724669688946385	1.430902733665511	1.4513215677221818	0.7209494309734947	1.4993862762469212	1.3244369409635866	1.4078706192036277	1.1566804590383926	1.2531984012144308
chr7:MET:1261_116399526_116399576	0.9909702886570364	1.0137857010707565	1.1164076590794765	1.1174574536830797	1.1592332429095318	1.034343265787614	1.12072035804884	0.973104197158702	0.6508926010383806	1.0459293067853053	0.8978926075481323	0.8369308975180327	1.0929858717122314	1.1720740323767622	1.0046858418676932	1.0629054228436958	1.0155532756057577	1.1599641329580732	0.4052658155200412	0.9569638272565536	0.9286239762692424	0.9523541192064209	1.0629214642352018	1.2280346408634404
chr5:RAD50:1292_131931250_131931300	1.0538704526579543	1.0297711678382735	1.360064608180288	1.1317397022427282	1.157616109296154	0.9140743564807516	1.2471847612052491	0.9113583902177576	0.4403702091613455	1.1221370696390005	0.6933242820407304	0.9893341191347408	1.145352083943903	1.127821532052753	1.09738617528806	1.049232048859616	1.1703939630220177	1.004246392619237	0.2534278397731251	0.9107583182737624	0.9410609151577864	1.060952071005533	0.9537694364914124	1.2347539954178193
chr17:FLCN:1325_17122318_17122368	0.7876639744341261	1.0827506000608336	1.0229045677602648	1.1327976778302444	1.1550194210012437	0.9704238471100228	0.9375611200363128	0.7758750065007559	0.4669191296309204	0.9631976588850903	0.6543790688856472	0.9119321345263269	1.3265389313422236	1.213659912013067	0.8790948922649084	0.9572069786473826	1.2830253556943279	1.3771880618013663	0.3553830653113003	1.0937029864300123	1.1365128609862276	1.1491450098815357	1.1270266865769174	1.2400910523889432
chr17:FLCN:1329_17129475_17129525	0.8614790303736036	0.997114992370026	0.9323012428744748	1.0960403330999535	1.0614859664267688	0.9920223652637084	1.006013638592573	0.8954622473540576	0.6049222907475174	0.9936832122506732	0.7869675792252465	1.0102598469433746	1.1750231902205164	1.0838920029904144	0.9727672178476	0.968963370489914	1.022961581223746	1.1720876288127022	0.7126092541055071	1.0831412026022518	1.211155982003038	1.0772197765113822	1.0801863869111759	1.2022396607597758
chr17:FLCN:1330_17131188_17131238	0.7791401881191751	1.0106166430885442	0.9959172037001732	1.0010806398213148	1.0526973642196062	0.8824180923563364	0.960639639974852	0.7951864160627741	0.5332950084325847	0.9456459780076096	0.6874644978945444	1.0993767199980329	1.174354494637187	1.2543693313439803	0.8184116255166208	0.9180866243810044	1.3569749805123943	1.3091383212182108	0.6464781234604371	1.077857723209516	1.141626796240926	1.111349620548035	1.2176187852440763	1.2302551820120615
chr11:CEP57:1331_95523848_95523898	0.7095083184983197	0.90478502853218	0.8414390544787346	1.0094410941277712	0.9662557103592908	0.9273948676887084	0.901266920282029	0.9086223991732224	0.5337457422673607	1.0517593169756023	0.6493986733776183	1.0822530817750844	1.2034403067445942	1.2360178757282805	0.7301442265493154	0.8595713506371312	1.3374485012771518	1.3355036309046924	0.5669648048317045	1.3927216722627311	1.1701731373255648	1.2908942093228684	1.1101639376086885	1.2810861392713568
chr2:ERCC3:1371_128051274_128051324	0.8213665556061766	0.9191947254352788	1.062810564508019	1.1834121286585062	1.0998248660476595	0.9927942911815508	1.09304933400064	0.8910427399140339	0.46033000474619	1.0039293093804904	0.4943170855581978	0.8650029455051369	1.2392225969408408	1.3390233359409656	0.8545446023779228	1.024845919699552	1.495530871862461	1.4135635356444218	0.19095598801884467	0.8481096780538036	1.0390133758097782	1.2649989840841531	1.0552740433386063	1.3478425176867712
chr2:MSH6:1390_48010458_48010508	0.7909582341937359	0.9244568721140236	0.7448147821956961	0.9113337864984432	1.0386000200156382	0.9889806813692484	0.8157997931464499	0.8305030870385901	0.4991947752683673	0.9364274757991948	0.6342595293012853	0.9287265544325712	1.396426718618106	1.4240350149582848	0.7923521525210421	0.7796252785463611	1.3822735521609455	1.3256808212057485	0.5880993687019519	1.4091887092321755	1.1443941113145584	1.2755704628176283	1.1741885333472213	1.2641096852027334
chr2:MSH6:1390_48010508_48010558	0.7401190788207355	0.9647484843149268	0.7674595697708774	0.9059581559205792	1.0029572520765992	0.9509207913367967	0.8084488789515472	0.8738213222474556	0.5174740997126306	0.9732805072833208	0.6153849821336626	0.9441299284032696	1.3045356692756274	1.428055264213121	0.7656231804304034	0.8401197801259185	1.4103004188373485	1.3070674295480735	0.6095747988998538	1.3521680965553546	1.2363966827307535	1.281020215360944	1.1947766373586477	1.2056587756915542
chr19:CEBPA:1430_33792679_33792729	0.39111806440525465	0.8045118979928245	0.3920188283656295	0.7891459651710391	0.8009216613205254	0.4538089354713359	0.5796630268578339	0.4540613782479404	0.2141647261650792	0.8703414342279818	0.34911604735753543	0.9033380286123992	1.6977819012916286	1.7238258930345314	0.43852406521375775	0.4395042029202766	2.09447844963466	1.824245272153629	0.5962285708493256	1.8462465969251485	1.8867752112292544	2.166176473741557	1.0636998677213938	1.2203035010894578
chr3:MLH1:1431_37035024_37035074	1.0050240919841391	0.938072289168425	0.98672837094121	1.0047828747238547	1.0672406095072535	0.9823025619635356	1.0131537067596752	0.4798175388607423	0.3652970410861647	0.905702932189138	0.7142215123188173	1.0222673994954925	1.2003985096275556	1.155463738787522	0.9462641453484067	1.0681349497396675	1.3175069222262672	1.1159666167087403	0.9199370222354732	1.1953326343709645	1.0192708364428151	1.299546834192764	1.0684044703162685	1.2091623910051117
chr3:MLH1:1431_37035074_37035124	0.9340735910191944	0.9229501822476016	0.9988976932689626	1.037540883530634	1.0566167568522342	1.0238874515166363	1.047347177112633	0.4826807761050891	0.319058973410565	0.8676464685904216	0.6299262311664855	0.9827318237432652	1.2449679929582371	1.2223796897717691	0.9553481740324506	1.0338563089589974	1.3986535166681069	1.1519886628575704	0.618094943338532	1.2405910217810967	1.046904455988504	1.395368318202323	1.1036809321919483	1.2848079746867394
chr3:MLH1:1431_37035124_37035174	0.8528965070743234	0.8659025457245385	1.1263819456691102	1.028722998871761	1.0019728143934932	0.9074467800655912	0.9727978010178012	0.4258126042675121	0.1855278910390943	0.9206395801295392	0.5814564653958717	0.986029491919708	1.4914987092289675	1.4249045815115133	0.7342348551962588	0.9565598424084758	1.5167819726402398	1.3502558558716282	0.4578773531807418	1.1554459882197747	1.184941483328727	1.3575502378699902	1.2293929198457596	1.284968775129581
chr12:HNF1A:1484_121416657_121416707	0.8464385742303295	0.9936250442353888	0.9314659330726648	1.0308939555467456	0.9867860718878596	0.9315782689252992	0.8663436282785779	0.8780107205374172	0.7219581838994963	0.8943712374249216	0.6542103700791867	0.9217495940080456	1.2183520744082164	1.2443705532285056	0.8524468999739552	0.8528189523949611	1.3896693377426057	1.300824227370445	0.7067427242563618	1.0613714500924245	1.2238192405785016	1.188865580752296	1.074267045709381	1.2290203313664123
chr12:HNF1A:1484_121416707_121416757	0.7609790762417288	0.9203204857392784	0.964235221449242	1.06298963398157	1.063476694884829	0.9711206342436286	0.874581284678377	0.8859061538785038	0.5296745540389436	0.8943165192352378	0.5918907976329219	0.9415718761229264	1.2845615999291524	1.3352262983086478	0.8487609472031602	0.8624227074825846	1.5017575176027176	1.3807468256705848	0.36320886837112537	1.1646573822579869	1.1815791232714328	1.259427572998011	1.1324975547833338	1.2240906699940803
chr12:HNF1A:1489_121434329_121434379	0.8081828617432361	0.9310372483697671	0.836871221545657	1.0426651621680556	1.0492950994135921	0.9132970015001451	0.849658683482476	0.8621385579310366	0.5827613390385701	0.9864557663281334	0.7094456787983275	0.9633009285242464	1.258796754542672	1.2870250265683822	0.8210201939299536	0.8896718407707117	1.2844180557459999	1.3351775938352006	0.7553197916719528	1.1071687644358572	1.2342417198816078	1.2415373142548576	1.0475483278761442	1.2029650676434194
chr12:HNF1A:1491_121437056_121437106	0.7761003730078074	0.9384747932193056	0.8509041291057932	1.1044767994761684	0.9166754219381664	0.8091770319292747	0.8521983875242144	0.8284253271893424	0.3109684374638591	0.8695208150092076	0.5583499309571422	0.8844285596042518	1.3508456599649588	1.3460297459254336	0.7209886201283715	0.7774181657116298	1.568430302416673	1.6258128761591948	0.4107336764424472	1.144666729963136	1.326100459072328	1.4416142461057901	1.2447377401265447	1.342921771558958
chr12:HNF1A:1493_121438853_121438903	0.8141417223298316	0.9686122008598812	0.9862672243739924	1.0501712947860529	1.0966835330258482	0.9391588144129016	0.907214721884224	0.8795789819845857	0.5471904347774904	0.9723386412143162	0.6965425403992013	0.911405208718624	1.2923287022278331	1.2643476110272585	0.8400992955667169	0.9177271435674716	1.318486077631145	1.3404233490068451	0.4654158849809654	1.070002536814331	1.1644470754337608	1.1938323633863708	1.121537992106855	1.242046649483498
chr22:SMARCB1:1498_24145467_24145517	0.9031807799528097	1.0152878974044923	0.9774615610129972	1.0751491069322532	1.1208830840116009	1.0237041309316817	1.044345195619797	0.9302824780622702	0.5906762082445726	1.0411658734301212	0.7176237110983441	1.0497024780259212	1.099576657920548	1.1650315085724618	0.9317398565510696	0.9005376146821157	1.2069335871107862	1.215764845007533	0.5166103299076971	1.1334564729727028	1.061277025319181	1.1054455788944242	0.9524011280799558	1.2217628902546611
