Location	82068_ML	82256_DM	82312_LA	82381_MA	82418_MAJ	82444_GD	80345_FG	81602_HS	81947_HAA	81947_HAB	82315_WB	82323_RF	58709_cCA	58709_cCB	80732_AHA	82169_GD	82206_FM	82322_SC	77577_WG	82307_AA	82308_GF	82357_KP	82358_HS	82417_BJ
chr6:FANCE:920_35425368_35425418	1.0816769624225215	0.9914795304622404	1.1456270800574353	0.899110816217621	1.0804807973053143	1.0360047332203124	1.0498894106831709	0.9856214628241112	0.7815840611190501	1.01392317406462	1.0424320623542045	0.7431771849650514	0.9867355049201004	0.769032967867874	1.0944238301565783	0.8484541338954489	0.7806148704406248	1.2382585876440684	1.0298688037096502	1.1204196920280374	1.036431975457658	1.055798148412162	0.9782404682824504	1.210713741489693
chr6:FANCE:924_35427444_35427494	0.9439833925245064	1.0061668445330607	0.9619569806223196	0.9530113211071509	1.1404451246874094	1.0262892358633342	0.9847573507483964	0.9541655433489062	0.8501510544862537	1.0240345537144546	1.0230539452809555	0.9612551358633382	1.059298094468209	0.8188797242841945	1.1015567881710333	0.925754938567096	0.8352589341438298	1.0195936219160606	1.1676584382889392	0.9913199769763452	0.9950685022533332	1.011368970480763	1.0426043395890598	1.2023671880810505
chr16:FANCA:959_89805325_89805375	0.9911662538780596	1.1159921336976075	1.0309183452061608	1.0416944224275384	0.995195209470208	0.9792746860508064	1.0902755187167052	1.0515194475261005	0.9065114570331972	0.9775247443751536	0.9723471247573608	0.8583302186832888	1.0848760412966354	0.7945493129836552	1.089233426179951	0.8908852237388597	0.8857441855136645	0.9486390216305004	0.9999975765431958	0.9825774410119664	1.0614449597698694	1.0475997504872467	1.0025408807069514	1.2011626183153192
chr16:FANCA:977_89837057_89837107	0.9503191913436358	1.0903427058070247	0.9735218662346496	0.9706137658521282	1.1075968383463126	0.967494903839034	0.9899493024957808	0.9162760300822274	0.861654349764653	0.9565426215875096	0.9131939547171224	0.9312876304242718	1.00650680571747	0.7967441784279439	1.104542331248358	1.0416639546173532	0.9830288520190716	0.9827649598382152	1.1191080227263088	1.0440779562762907	1.0114789362254897	1.0224836266048667	1.049325381706228	1.209481834098054
chr3:CASR:1006_122003469_122003519	1.0309495662614732	1.0198626974797889	0.9328565424660572	0.975115656444048	1.1434057018500796	1.049744786193606	0.9944012374688548	1.1280170054361829	0.8103869686750382	0.9483276013407872	0.8543446985522669	1.056714587763285	1.0861625166450606	0.7371627487666231	1.0320686157400083	0.9293082996295586	0.9466950468088868	1.0956735249743013	0.9887066917889163	1.0364670054594571	0.9939509111073463	0.9862004667724571	1.0211493202682294	1.2023278021076875
chr3:CASR:1006_122003519_122003569	1.0141080501337028	1.0590805492087758	0.9272088083883248	0.938902188149538	1.1889636947797086	1.0729551317055246	0.9978976023146621	1.076698017055159	0.7826207597983132	0.9427477439959092	0.8365154804094292	1.0500244870224464	1.0995962836525428	0.7052202056201098	1.0457803898324012	0.9386269609366592	0.9170652853211764	1.10653074143804	1.0231776461055897	1.0176046872495568	0.99415168414059	1.0032705170588814	1.027096901425371	1.2341561842575886
chr7:EGFR:1122_55086956_55087006	1.0608326713561196	1.1410364431943312	0.9680154933626852	0.9923417754256372	1.1455167954678982	0.9962557359751356	0.9022864810168638	1.1182328187277495	0.7351213359941386	0.8459478158076168	0.8472354050445998	1.0131052294956937	1.0132795205434315	0.713675721751712	1.0353810062718154	1.0272925613010402	1.1721518572251162	0.9821233901672712	1.0137635387494346	1.034510402529381	1.026184524941711	1.0256424544478733	0.9583734018962244	1.231693619306519
chr7:EGFR:1122_55087006_55087056	1.073347181424842	1.122488747660901	0.9770333404738424	0.9910846380085366	1.1555611569389352	0.9856861437638852	0.8969457147470489	1.112986158605555	0.768221556606884	0.8653979457605468	0.8397619048915388	1.0268988181707774	0.9677204336656569	0.751369507932229	1.007188068059749	1.0018966129380276	1.1889155126843398	0.9472519309082438	1.0412673867534519	1.0048761006117397	1.0413772023919117	1.066521253805776	0.9471605066508134	1.2190421765447659
chr7:EGFR:1122_55087056_55087106	1.0688774823202467	1.1207393708912086	0.9695292204950432	0.9333869315972091	1.1698505207782819	0.9650611950390486	0.9535625429390446	1.151952456529863	0.7889119031949551	0.8658186892940891	0.8562560364692113	0.9963152399705968	0.8833362989718112	0.7275215828637575	1.0426764715572514	0.9947081485165477	1.2063025096387596	0.9334600802018059	1.048165345613841	0.9903159593781838	1.040924475537513	1.1092199615696796	0.9356944810516372	1.2474130955804161
chr2:ALK:1249_30143294_30143344	1.0486767516379358	1.2213375201321783	0.8425856730664983	1.012574923921034	1.188004917284763	1.0449674837345573	0.991367025594557	1.079810782506154	0.8228002676021957	0.81420884988636	0.7791766827633813	1.0789135760157085	0.9736008641369788	0.6727558758583457	1.0312646038284374	1.0850696953617285	1.0941750407443582	0.9727987911371541	0.9750095048744952	0.9823697191544014	1.0010969570074193	1.064059378576749	1.0157005321330883	1.2076745830415216
chr2:ALK:1249_30143344_30143394	1.0468381440299943	1.2302152549100722	0.8546213856685164	0.9947793920907346	1.195412171464478	1.0574385092241614	0.9937926781794434	1.0972329209339693	0.8117040140624588	0.8186852548873336	0.7804024548296047	1.0600233119185265	0.9770205876122864	0.6614245877253362	1.0244049483927369	1.0934105870633066	1.0548374710446529	0.9888874715253496	0.9698496172285496	0.9772750980515086	0.959114597224118	1.0717410886239314	1.0389674927473456	1.2419209605615835
chr2:ALK:1249_30143394_30143444	1.0824201571995635	1.2180317792787412	0.8376030186248241	1.0187695966536152	1.141781564103343	1.0823314477928179	1.0517679272482054	1.1179137809174031	0.7858558138302099	0.8177302725716991	0.7741562402641617	1.0802964987344952	0.962509374271612	0.6143593203205053	1.02579491465183	1.1325900941664422	1.0634087754895902	0.968101447731612	0.9465703452869252	0.9840834666721819	0.9935397668769392	1.079186151936455	1.0199405663650016	1.2012576790118286
chr5:PDE4D:1319_59189130_59189180	0.9448403295925732	1.122347926303252	0.8242339909232252	1.1110941757263897	1.2687657691808178	1.1060614628177756	1.0329310550989101	0.9283035550153226	0.8275383394355088	1.0055969607103166	0.9139241730640096	0.9125096796071368	0.8510556877471936	0.7749444699858913	1.0889941688777336	0.9175410404091312	0.9813428790496066	0.9154898862988811	1.0493821109882435	0.9843626108055324	1.0090675584996072	1.072609243389055	1.099944863317263	1.2571180631566208
chr5:PDE4D:1319_59189180_59189230	0.9986282333210128	0.7990013518043393	0.6377666819312492	1.1841516617465295	1.3294916350649106	1.0635627661450882	1.1000128347338851	0.9426344754119812	0.7671329604078329	0.8508229586497051	0.7418290903682668	1.1528822413214566	0.8532428550192993	0.7602070393365489	1.1555405970966728	0.8795726996907045	1.0564230599368092	1.0825361852909403	1.2013043660085754	0.8934548460857765	1.0385757701364442	1.1354785073417184	1.0552089382891734	1.3205382448610772
chr5:PDE4D:1319_59189230_59189280	1.245564302135889	1.074577870488091	0.9020311846408886	0.9123760586249482	1.1448644832718538	1.0361304246563217	1.058794518626602	1.4199311964384955	0.4060642402614749	0.8444317905076056	0.8608946269437423	1.2391897463694417	0.9916046789995536	0.3460684125101663	1.1925168251173748	0.9496087288192754	0.7822802482069756	1.0270042495185765	1.3023874438427754	0.7252230307729247	1.0758442786316045	1.195878653168333	1.0621973328206558	1.2045356746264315
chr5:PDE4D:1319_59189330_59189380	1.0349775803190857	1.0656685446231466	0.9363911879449286	0.9073420195226786	1.2028680165882972	1.013486490705474	0.946819652275521	1.337815960508638	0.646858947752555	0.8355644639251129	0.8541044881467736	1.1546104830937394	0.9395848992930884	0.6271132138131572	1.0776031322233248	1.1201899440051002	0.9547092123513012	0.972938040027598	1.1580099302222877	0.8801775804189802	1.001735591337508	1.0751633908869611	1.0501488460443196	1.2061183839704233
chr17:FLCN:1322_17118584_17118634	0.94758631708367	0.9803267673655204	0.9975937478676588	0.9256376541415036	1.1682832212825982	1.067975329642924	1.0009650897356166	0.9811071905220831	0.8032232518317524	0.9364053581745996	0.9551478391301286	0.9372397473554764	1.104750456821717	0.946748167412978	1.0418273954507784	0.9343649779434304	0.8926663985577349	1.017245921086128	1.0456101410815473	0.9950694283888784	0.994111518229174	1.0331789062280934	1.0863545856235024	1.2065805890425099
chr17:FLCN:1322_17118634_17118684	0.9541917718699264	0.9712534098748704	1.010617686927482	0.9218400338282092	1.184923319752245	1.0568589193592015	1.0040367731953337	0.9821738010730092	0.8034577529600346	0.9239100264492816	0.9543908706717832	0.9499012277578732	1.110612116031198	0.9344084049083156	1.041022082257429	0.9219659341869952	0.8885727187977618	1.0057293347846288	1.058885837970567	0.993107871757412	0.9948913957424254	1.0325613348103042	1.093471945646861	1.2072154293868484
chr17:FLCN:1323_17119779_17119829	0.8053040730206711	1.08783741746497	0.8987245137436288	1.0104826198567725	1.1338145380235445	1.065915988992391	0.9807532212432266	1.0088334403009571	0.8450195615554783	0.9492881372554568	0.9854432204005584	0.9043104136362724	1.0677734685569495	0.9148270112042912	1.0141664465832572	0.8799376146940014	0.898813959265894	1.044753453509044	1.1191358376722025	0.9172963235663284	1.0053625499213603	1.1504334665085183	1.0817300635780391	1.2300426594461875
chr17:FLCN:1323_17119829_17119879	0.7899828342348035	1.1080600733895951	0.906617980857542	1.0110715031195123	1.160457158188169	1.076335151082423	0.9714785708490516	1.0042904387749059	0.8599519419782199	0.9403491683960684	1.0077431084771422	0.908793253037412	1.0604730376955604	0.9016293097024864	1.0434802744628358	0.9277440195517596	0.911800859759164	1.0196915937930442	1.095466087355797	0.9140656679045278	0.9821311515898438	1.1351299009418427	1.0464369135089568	1.2168200013493369
chr17:FLCN:1329_17129475_17129525	0.9606459223402708	1.0628939299438047	0.8780001633450859	1.0768664471877956	1.0009896565298828	1.150607443345021	0.8585545559200989	0.8701119428019309	0.9162811583909248	1.148730892379336	0.9208709137721725	0.8682515479057763	1.02999193357687	0.9435204467260914	0.9509736282518284	0.984930086055362	1.0107238334360271	0.9839247100056612	0.9946938483342485	0.973989614430982	1.0510036010233548	1.0863115640404692	1.0495978150986862	1.2275343451583198
chr17:FLCN:1329_17129525_17129575	1.00748406769977	1.04713752677972	0.9004574520415649	1.010736996911221	1.014600635308729	1.1307544645067884	0.9229305292433054	0.9307775425104474	0.9343010901335768	1.0919373287911815	0.9908334373824976	0.973864158473242	1.0438265208878192	0.8776630408425972	0.9664879541627782	0.8985846331144343	0.8978124799713625	1.031014154527816	1.0139053516897407	0.9589404954154206	1.0432336649780594	1.0487665447601051	1.0368860021771995	1.2270639276906254
chr17:FLCN:1329_17129575_17129625	0.9741426312367092	0.989681043885728	0.97141784900714	1.0039591688329983	1.128210626425825	1.0324177926655662	0.9484350459178088	0.9781317789247256	0.9376261973971064	1.023158308496754	0.9594104629240824	0.92274657159794	1.091908093208389	0.954710777141454	0.9810045466103076	0.9411493743919846	0.9121833918101068	1.03291424596439	1.0447728173288404	0.9512384308835105	0.9889414782433604	1.0239953684371768	1.00334415611597	1.2044998425521285
chr11:AIP:1386_67256723_67256773	0.9474550832822844	1.041719945534636	0.9045844461903816	0.9440693347628304	1.1604109137998495	1.0282161930059914	0.8904112833597353	1.0568133429151307	0.7637337330446926	0.983601388371666	0.9144978696298984	0.9789638599239844	1.067403045713414	0.7663405932719349	1.0539405948474798	0.9990226217706866	0.8976782865690773	1.014226599436645	1.0757705583000323	0.9966486816344546	1.075907824732963	1.096289558319195	1.065460951317702	1.2768332902653363
chr2:MSH6:1390_48010558_48010608	0.9313491662769978	0.9966786122681016	0.8840114620518305	1.0919901571455204	1.1123663685646423	1.068780606226729	1.021130022032727	0.9797400341712084	0.7477616971924971	0.8541183743981521	0.7706521845106701	1.0576724288823165	1.03053388362669	0.7782678191429119	1.0645416598362942	1.018123162161269	1.0921556818958666	1.1141009437458942	1.1054608306029077	1.030078108721889	0.9579866487648464	1.0760773984806518	0.9925995700046156	1.2238231792947714
chr2:MSH6:1390_48010608_48010658	0.8956568102705628	0.9599599242562818	0.8552103351555821	1.056336034682348	1.1769992512435432	1.07910408370758	1.0411377552304089	1.0030628118426619	0.7696643101267415	0.8572398958789895	0.8015764466917601	1.0220959198123616	1.0878297146624194	0.8002488333204829	1.0500996574412074	1.0157958904217959	1.0937575437557756	1.111191215116797	1.1123450243837345	1.0130959630367082	0.96001793086866	1.0264626952539349	1.0076136767547577	1.2034982760849091
chr19:CEBPA:1430_33792729_33792779	1.074476943585452	1.1342923949543209	0.8292024191922609	0.9674415339322152	1.3086215716652436	0.8918182261236229	0.9419950840619684	0.9992519424323684	0.7499787619192492	0.8533225856088718	0.7338775866183532	1.2900472024864569	1.0826966958449935	0.5185534065869537	1.0852166530443634	1.0636412449615396	0.9731296444639774	0.9658964900397506	1.0983709832030966	0.7961998191783726	1.0485521056177272	1.1898061124257453	1.069599666293484	1.3340109257596118
chr19:CEBPA:1430_33792779_33792829	0.9666737351828262	1.0824927602159884	0.9270094193881953	1.0075098316735822	1.2806287826376277	0.8635798057351683	0.9249698703381712	1.0446494349364988	0.8021215584483452	0.8910701135570469	0.8118455975304121	1.1524008882294363	1.0352987091306651	0.6897880645511058	1.053667474751749	1.1174843168386932	1.05826860718606	0.9888286687228696	1.1077483836403688	0.8427607907951871	0.9638248633449972	1.1170837387012602	0.9923982274106166	1.2778963570531252
chr19:CEBPA:1430_33792829_33792879	0.9256266629639194	1.0621017284512977	0.9479333790125904	0.9817669620498466	1.2769672102176022	0.8453346806038636	0.903048196449231	1.0889411964642572	0.8035065861651659	0.8986713799553472	0.7969952143078383	1.1356532807361928	0.9990584062581616	0.7854066214803455	1.0558973730741512	1.1162895222509883	1.0928481301817632	0.9837068852729962	1.105209767782607	0.8778794498677412	0.9701381421485732	1.1165753699696614	0.9487556184878464	1.2816882358480115
chr19:CEBPA:1430_33792879_33792929	0.9186106311492256	1.0901864802234245	0.9764069586724898	0.9609306020667648	1.2500594335945363	0.8466068501730519	0.8862922447934687	1.1143037523593726	0.8415162082517941	0.9207670640336496	0.8219673890286385	1.0858579645213966	0.9675751676436511	0.841458683856057	1.0652377267418662	1.1325256948676825	1.1715913320104876	0.9481838087850124	1.0907581222661111	0.8907683623531012	0.9628168137991848	1.0756053185360916	0.9268901574079464	1.2130832328649943
chr19:CEBPA:1430_33792929_33792979	1.0467716901115072	1.0096471151580129	1.116781775254525	0.9019572538421776	1.1437179841859342	0.8886488153438721	0.904293178402881	1.169747364768028	0.7152525273859714	0.8603784836486316	0.7380089677201926	1.14490360115853	0.9004096782523906	0.6936333053862804	1.207778946212164	1.2689441477025722	1.1189301513444931	1.0167781726806726	1.058023459126774	0.8997538961106881	0.9268461625179372	1.1550951781385477	0.857997799029858	1.255700346517359
chr12:HNF1A:1491_121437106_121437156	0.877932962459731	1.1721677765583038	0.8916641061454156	1.0182609477411124	1.1488850001422548	1.096001501013261	1.1757174496649436	0.9594167573440168	0.7157739905028108	0.9401272782990155	0.7913560031964312	0.9872989985838956	1.0704493652167963	0.6490951980496316	1.0420806721809053	0.9600744197382688	0.8426878193517059	1.1187547913703824	1.0763779430041291	0.9864396456707941	1.0778095605870976	1.0834652418195472	1.1068503822426836	1.2113121891168626
chr12:HNF1A:1491_121437156_121437206	0.9130571938400548	1.1211565023420118	0.918164922411982	0.9771927326689476	1.1685233406873847	1.0841047858037138	1.1074886966288664	0.9636088511228418	0.7582214550181644	0.9401918485316244	0.8038714255694979	0.9965154228132936	1.0592286780891045	0.6738128820332714	1.0235561020757196	0.9430488080661744	0.865618271067886	1.0982562546596435	1.1150526708644497	1.0059241722129628	1.0656131377449616	1.0704826233233262	1.0641196617404265	1.2631895606836885
chr12:HNF1A:1491_121437206_121437256	0.926338620902902	1.1000759329670131	0.955881802396551	0.9698669385481224	1.1956902083211702	1.0751519760263988	1.0466793836352066	0.9491395522133688	0.7677134504371462	0.9515492860815298	0.8109245463106056	1.0138601455903573	1.0420248337826241	0.6874431187407484	0.9934049669188753	0.9693858846903279	0.8842857790025049	1.063770579887349	1.108415232195707	1.0224328614654228	1.0669253595191264	1.08265817293456	1.0903408816096254	1.2260404858227574
chr12:HNF1A:1492_121437271_121437321	1.0002157750328984	1.1059891066052572	0.9707013505975696	0.9459694035201526	1.13775252483632	1.0351630892913863	1.0081398515496125	0.9633731220540912	0.800687713696734	0.9210056843162422	0.79095526676087	1.0941680075319802	1.0921092238976329	0.6021179989016552	0.9696490779642724	1.0079603463118705	0.9302020522975872	1.0789512574935405	1.073919609839706	1.015777629745831	1.0302068072085049	1.1236974477889616	1.0882679434801898	1.2130197092771338
chr22:SMARCB1:1494_24129342_24129392	0.9954299339352768	1.0863502617866865	0.9477128021944335	0.8862435896095869	1.1842477120291264	0.9493047640529481	0.9236168457500512	0.9982944763319068	0.8290778248353969	0.9238120923876036	0.8858835777747776	1.1106180516368231	1.0595403671383334	0.8055665597128495	1.0627096110829022	1.0376506219954902	1.0179866603674017	1.019468392895976	0.9909670859157372	1.0724333327336582	0.9683164076448104	1.0834185244557983	0.9485880936439888	1.2127624100884355
chr10:SUFU:1516_104263895_104263945	0.9937125156898292	1.1838880785706536	0.8041266708236615	0.9473512822303576	1.3048498194353482	1.0559136648523255	0.950792935861796	1.0665790613730022	0.7006097717897293	0.8530627640642153	0.8631537827668005	1.1136862940085248	1.1013249604303088	0.6067179899381633	1.102438899368163	1.0043044594551138	0.905351045002274	1.0013183589460424	1.1485668147004209	0.9147964874213156	0.9767170026800702	1.1263374106168482	1.0390228508587454	1.235377079116292
chr10:SUFU:1516_104263945_104263995	1.016805148937889	1.0638996339042803	0.8691611015934259	0.8726767936890539	1.2925338954236498	1.099782793532333	0.9656871117323984	1.0978119037900196	0.6743260274531955	0.8805386854993127	0.8997989519971472	1.0784640291878247	1.176614403475598	0.5572796400699578	1.0808253975019606	1.0509087534817272	0.8889335822534058	1.0269826386930845	1.1211989902706845	0.9307565029533016	0.9910416290844876	1.1143657652680272	1.0419392481338647	1.2076673720733715
chr10:SUFU:1516_104264045_104264095	1.025703238593881	1.0661462293077857	0.9746455505157838	0.8277105619721792	1.263764039687103	1.038846458188825	0.9537593034604523	1.0053665979410955	0.792824811649684	0.8821839515895219	0.9682805758852776	1.0509206033207965	1.189760686903247	0.7086415430238829	1.0963064423241209	0.954462834181778	0.8295319405964869	1.0419020927823242	1.063403824177937	0.952363671026084	1.0228886192030109	1.1185889027567597	0.9620336011898198	1.2099639197221594
chr2:EPCAM:1528_47596630_47596680	0.9743392766711934	1.159066297112637	0.9338640432334256	1.0077393362649747	1.148762499879569	1.0057387699460696	1.114906422989975	1.0010513592715862	0.7630613353930159	0.9131655535431388	0.8309674770596228	1.05030008831128	0.9521117840750112	0.7889845239975691	1.0622977150186808	1.0237335137494257	1.048928371035289	0.964926254855611	1.028790126393934	0.9869423088206704	0.9753063842404612	1.0056253385341547	0.9903100669494301	1.269081152653276
chr2:EPCAM:1528_47596680_47596730	0.9736466902687514	1.1695194767969967	0.9398951617421941	1.014404622789963	1.1489113856100404	1.013798146223385	1.1039281457862289	0.9841396598332832	0.7653227178837071	0.9246434155230442	0.8278435706477991	1.0325706669118635	0.9563465696010824	0.7974883119819018	1.0561660042408572	1.0330410028948098	1.0532539184073524	0.9621347768064809	1.0191297631339291	0.9889979324635372	0.9787814317135096	1.012656911441579	0.9860340901455702	1.2573456271521353
chr2:EPCAM:1528_47596730_47596780	1.0031363766939827	1.1236637778043277	0.9372949403304782	1.018479582829253	1.1601444241873753	1.0546187277931218	1.1362705858022006	0.9821373078537384	0.7584091477862557	0.9233664450162627	0.8129794865131456	1.0103530086389694	0.9463939449708704	0.7985727058542844	1.0471034098294014	1.077111292332081	1.0325860866774828	1.000541706531237	0.9853888420825008	0.9888384837040004	0.9555233753488576	1.0503199242655763	0.9771769479834038	1.2195894691711917
chr4:PHOX2B:1537_41747859_41747909	0.9543115501020412	0.9785767747666012	0.9028173338026908	0.9256536427608929	1.2267774448366422	1.0344343642973917	1.0653288780173165	0.9808822532382108	0.8400117073166669	0.8637876417187504	0.9412751541174402	0.94204677744126	1.0851720328221943	0.8755332921771489	1.04912567803129	1.0396459837220549	0.9114119370767212	0.9727424547297489	1.142802723009091	0.9633699895236576	1.0441720319584773	1.0855923498049576	0.9607573668886106	1.2137706378401474
chr4:PHOX2B:1537_41747959_41748009	0.9855652498464068	0.9097198023888264	0.9498410331074204	0.9930697327998383	1.2484383563365586	1.014868100761987	1.1949405385490794	1.0298924261019815	0.8133578093017153	0.8324033910556295	0.9456362678551988	0.9488234311890236	1.084609080768226	0.8755696090895324	1.0167354651439495	0.96613229304897	0.9834524948195572	1.0932748678428683	1.0160908670989666	0.969591721940919	0.8471852811700179	1.1655856852833222	0.906612414564432	1.2086040799355744
chr4:PHOX2B:1537_41748059_41748109	1.043867681385019	0.9913920154437204	0.8764429553068951	0.8716026687981749	1.153020759127234	0.9092982852261832	0.9854845153197702	1.1192444039750662	0.7598620033179162	0.8144597546492093	0.8118100074906245	1.060497624913063	1.0118313023682006	0.7002770078437005	1.0827186399638944	1.207511814217233	1.0772698981623832	1.1350667329410578	1.049780876761024	0.8891104875788864	0.9679210384602468	1.078035895714615	1.0754387993823709	1.3280548316535128
chr4:PHOX2B:1537_41748109_41748159	1.1041037320304736	1.0588323839245417	0.8761763822305556	0.907214696022824	1.1077394049377651	0.9799008148059714	1.0015804207873145	1.1421771848464892	0.7772111351245667	0.7751022559334915	0.7944619201220815	1.0795507977128982	1.0433206337110157	0.6993429202511467	1.0523496828990628	1.125531463386404	1.0099801168394635	1.1510529039697022	1.0463209714145294	0.8891222330780844	0.9558394003896126	1.0638653684443178	1.0529158465766348	1.3063073305610495
chr4:PHOX2B:1537_41748159_41748209	1.079628899864857	1.0734627707194755	0.9247713751506976	0.9057443861833636	1.1273555409058655	1.028858221077949	0.9866161290830329	1.0620671972343263	0.7840703016853153	0.8989684961654865	0.8374146465019368	1.1351015442367278	1.0708783295864128	0.7426839577728895	1.020846167564375	1.096403267184939	0.9690042264978604	1.0871980071634637	1.013964279504467	0.9250825745901858	0.9876520842620836	1.0321745029432257	0.9756320933413026	1.2344210007797607
chr4:PHOX2B:1537_41748209_41748259	1.0808839497888814	1.0995718730505293	0.9532450303082324	0.8962897257228425	1.1444958924817723	1.027712572928026	0.9847940721958679	1.0430073186523712	0.8063536183011691	0.9634983956917044	0.91831697486287	1.1408961008074472	1.0262323821688208	0.7301661461357719	1.055106230271264	1.0525171916799116	0.9353918491256304	0.9960510358849228	1.0597345845249757	0.9068787456958928	0.9410516313347445	1.0117485514730478	0.9915254248045208	1.234530702108785
chr4:PHOX2B:1537_41748259_41748309	1.0827208081062587	1.1016151801619984	0.9705879813567992	0.8795044308225793	1.1171341111814863	1.0172380740997495	0.9739958321516464	1.0625658516694536	0.8269959743576866	0.9860615920689351	0.9341918585440356	1.117087213117981	1.0320585955750474	0.7432403358002194	1.0465934389505351	1.0472546505493472	0.9009859484151604	0.9921410771858058	1.027456846650387	0.9122213358293308	0.9722816795209964	1.0159102022221072	1.0143697778511254	1.225787203811327
chr4:PHOX2B:1538_41749351_41749401	0.9270039156521728	0.9651674481144944	0.9771244553820424	0.7979395936934361	1.3206866610954704	1.1025259306702602	0.9484360287028344	0.9635957134031592	0.8064918785603874	1.0823657860944595	1.0636607402404623	0.9423261144332769	1.0763060887244078	0.6980011688601699	1.0148649044997309	0.8940283084876584	0.7014179875055507	1.0990937042137554	1.212021031514534	0.874864465061514	1.0946552320293916	1.1501138097113832	1.0638407198444328	1.2234683135050162
chr4:PHOX2B:1538_41749401_41749451	0.9496002441821326	1.0052866172069692	1.0195149784229671	0.8135048765583988	1.289263969833291	1.0157946957437456	0.930738328706498	0.9393371459984712	0.7629489789331361	0.9906955621493956	1.0770393406833234	0.98120129855732	1.0424891866528982	0.7560838379271047	1.0650628836217642	0.8842852598292299	0.7389081087909886	1.108551356456206	1.1916571785555434	0.8630970399052241	1.0447020661692392	1.1670877688187848	1.06326237836173	1.2998868979356368
chr4:PHOX2B:1538_41749451_41749501	0.9387030537318596	1.0426542252184394	0.9692650132182576	0.9270908554467694	1.1770200771472608	0.9648563960406978	0.9704997339608012	0.9631154308694804	0.8219834931472361	0.917015871411372	1.060385122667105	1.0165666498244792	1.0258223376353297	0.8486950514168368	1.056977227673125	0.9354294467845146	0.8266996776337981	1.0407779402738426	1.130122064152488	0.9131701863006912	1.0536325852841804	1.1115200913857577	1.061863490633759	1.2261339781419172
chr2:DIS3L2:1559_233194608_233194658	0.9806966976927176	1.0429302307372803	0.9841047022229616	0.981851795278989	1.055174180085903	1.0399951411912431	0.9959808166966456	1.0184332135929062	0.8741121463438456	1.0062868738325277	0.9889395233902676	1.009652173534412	1.0699954693690044	0.7282578355725987	1.0179070973962272	0.9421075718163052	0.8362362043902714	1.070568269441223	1.0705282111124024	0.9656107665304672	1.0229143191355146	1.0233218997950086	1.0725146430734995	1.201880217767778
chr2:DIS3L2:1561_233198585_233198635	0.9235563942538052	0.9914807907117741	0.9269406514944438	0.946075896630942	1.0532727373662996	1.1108307035975835	1.0328165487408438	0.9098752860083732	0.7879124496254033	0.9993292708829808	0.9091888691456588	0.937972100067846	1.1294985606470562	0.9127597249787738	1.0157227709752497	1.0008330324499035	0.9266083806257918	1.0249450116145251	1.1757732796616638	1.0099779123040806	1.0097633181737706	0.9421079599185004	1.1112274904332142	1.2115308596915175
chr2:DIS3L2:1562_233199114_233199164	0.8969778900545012	1.008648071500602	0.9726173813929462	0.9685072483217699	1.1775806212387705	1.0410782220911263	0.9901137809595214	1.0097069316911051	0.8256626641823654	0.970500101018564	0.99394024892303	0.8985224946311559	1.057013066571047	0.8536812738460391	1.0548522259631572	0.8614180597702675	0.8265294498757775	0.975796467426894	1.1034960629572492	1.0288531672005143	1.056021974531665	1.1048597094540054	1.114441854161122	1.2091810322368046
chr2:DIS3L2:1562_233199164_233199214	0.959977096969603	1.0450354338937196	0.9929735310487744	0.9628556403713682	1.131087142969164	1.036258820596996	1.0013437368319422	1.0294662758156832	0.8864974257735745	0.9475314736910382	0.9613819759564586	0.9130494976097208	1.1099362842934304	0.7731792433982434	1.0276885760179275	0.8914979344142104	0.8249149872896637	0.9329764003843994	1.0560834626686464	1.0486006360684998	1.0425563597550052	1.1278328028344795	1.0940600402190093	1.2032152211284428
chr2:DIS3L2:1564_233200568_233200618	0.9809993136219288	1.1375246106555084	0.9558168778318816	0.9055964710177622	1.1113902974842629	1.0988010031534048	1.0254855058921435	0.9475453799745502	0.7542860304362162	0.9083770092708392	1.028391753549993	0.8826257613542065	1.0887889489196958	0.8801384803445229	0.9693700949324296	0.9956068010005044	0.8822752843565076	1.033893876271372	1.0967086620604576	1.0486472367019355	1.0019333414480742	1.0374514257700975	1.0259360361115972	1.2024097978401096
chr9:PTCH1:1566_98209729_98209779	1.084306395839867	1.1355083857558668	0.8634999634112823	0.9107861806207884	1.0574783631603455	1.0425241168601054	1.0816517791649956	1.0501213468919854	0.6405978176475114	0.9671172549543048	0.8605167266505587	1.0816690541240146	0.9775935771358268	0.723635108137475	1.1873134962562113	0.9872150604723826	0.8283180634179094	1.1601302329834078	0.988578861551076	0.9863243676151208	1.0276590808510495	1.0999304916941013	1.0345630958603371	1.2229611789434809
chr9:PTCH1:1575_98231218_98231268	0.9824351305316228	0.9399868466431692	0.954869160322005	0.9843696824367284	1.1619284963930463	1.1285470804622433	1.1176122424909023	0.929146211602332	0.8391660656777586	0.935424081009512	0.940685971120986	0.9148158075670576	1.073523997743039	0.6947762209910782	1.1605274079745025	0.8747664020933668	0.8121589231257901	1.1172766273818602	1.0394586795185914	0.9787402258608198	0.9568732383421408	1.1040543342804452	1.1582567586755828	1.2006004077554209
