Location	58709_CW	81792_EP	81863_RB	81926_KP	82001_RO	82025_DD	72604_SFO	81880_MM	81905_JC	81945_ET	81947_HA	82024_BS	81904_SB	81944_DLA	81948_HR	81951_SF	82003_IL	82023_BD	57533_WD	80947_MRA	80947_MRB	81772_MT	81879_DM	81950_MH
chr4:PHOX2B:1537_41748059_41748109	0.8000557147448274	1.2564675369131415	1.259945991325918	1.2938348663658046	0.8391896805121637	0.9056774731974812	0.7289852015916095	1.3865963715838916	1.2527398352638608	1.0037951919963481	0.5657047804022752	0.8214039918181512	1.2311387752591665	0.974425757634188	1.1692508827796153	0.5939915283857945	0.7940279457382468	1.0490731153407868	1.017430828774287	0.7310542831129475	1.1104131452589467	1.1151563930622344	1.3818942722955876	0.7177464366427274
chr4:PHOX2B:1537_41748109_41748159	0.8328833320350332	1.2035690392994496	1.2318504729439732	1.2599272246211284	0.8063880455506689	1.0098183206433895	0.6256513677590675	1.3033746982463126	1.1847555053911798	0.9111211743097448	0.6241700277604993	0.9586545458337196	1.182326121799991	0.992413610074688	1.1267642871768042	0.6392073090386551	0.8176566483185131	1.1126735978482571	1.000065603237146	0.8364544599291531	1.0687173101400365	1.090705884190193	1.4670763026536056	0.7137751111987901
chr5:SDHA:1589_218456_218506	0.8020391496173526	1.2441500013884488	1.1503156912582804	1.240731495686091	0.9056999051484409	0.9702851006759524	0.7410540622499215	1.1199641975521082	1.1631477230002745	0.9080023669318474	0.7755217077797923	0.8529794085048278	1.2635402884506697	0.8843740748372735	1.1126979250801463	0.6993045137392967	0.8921392803336848	1.14868670558883	0.8472730458204332	0.925237705302244	1.1025754645686414	1.25140217407075	1.241376621325497	0.7575013910891906
chr5:SDHA:1589_218506_218556	0.8027281493794562	1.3650471679262772	1.2411085935814599	1.3235450947933831	0.8432996112230817	0.9087370845022664	0.6373913892455143	1.1881290511295368	1.1942816998448926	0.9115793743987198	0.7096329796973039	0.8497797509797513	1.2780520545208651	0.8506703138468107	1.0873975820601582	0.7089251476559263	0.7859522333813607	1.0651543870278124	0.8718031793208071	0.9432248293192942	1.0337261411318543	1.3222231086679184	1.3478179792682865	0.7297930970972618
chr7:PMS2:236_6017204_6017254	1.2029719252306048	1.0437341413961383	0.7350526477241507	1.0441357968955014	0.9548428183484892	1.0345805492598312	0.8477015963062973	1.0288928677999711	1.0398177562164488	0.7028363077540073	0.8550197085344391	0.9466652981256256	1.0223792806725305	0.969422406307396	0.9846981323023429	1.1743833273761608	1.0117944884617385	1.034591237282792	0.9615963277105573	0.9872000460018342	1.0126651674966756	0.996367700932845	0.9595015084814236	1.4491489633821988
chr7:PMS2:236_6017254_6017304	1.3713480855598423	0.9648405657548316	0.564589622534557	1.028657435908452	0.9693344098488696	0.9768240697237609	1.1873846025366583	1.0031543760976471	0.9913632937067764	0.5958838098154946	0.8440478454372526	0.9690845495764062	0.9529060964796668	0.8832901482865104	0.9797831233583224	1.2898827832233073	0.9758681431993896	0.9247984738033664	0.9693104471540448	0.9715680290654634	0.987979436537388	1.0219008391550732	0.916369415360916	1.6598303978760018
chr7:PMS2:236_6017304_6017354	1.4218257377553032	0.9399438496813026	0.4928644431189815	1.0016953818675376	1.0198895371343877	0.9499837398111061	1.3804798907311255	0.9856822304294608	0.9664148399130786	0.5076776893379376	0.8615948676084976	0.9556964126837336	0.916479877692208	0.8601987790341483	0.9822234145276224	1.3394705951066233	0.9103851603376822	0.9006117122578139	0.9601434901469298	0.9564246831050384	0.9991592154082056	0.9804396388913954	0.9545215212993132	1.7561932921205694
chr7:PMS2:236_6017354_6017404	1.4510719777216654	0.9462608494617948	0.4705688591900435	0.9737623376921759	1.0148621088054337	0.9544204560905838	1.389758895975137	0.9891197176599464	0.9426775790030938	0.473115680879217	0.8800191617234631	0.963259835764634	0.9123666885758436	0.8558170494067437	0.9624306526025748	1.3838682864117249	0.9156782903366548	0.8777522515559298	0.9547137808536657	0.947960952553673	0.9944798723253968	0.9789366343262872	0.9481311960378878	1.8189668850464311
chr7:PMS2:237_6018212_6018262	1.4124337970449958	0.9557724872151486	0.4875736625776362	1.000791407025103	0.937453843942316	0.8592550778591213	1.6042317315508714	0.9889464336367983	0.9065919936839056	0.5006300329507469	0.9903973426855972	0.9744134129795409	0.9185152154834096	0.8886870956569758	0.9578522718011712	1.2530924150834626	0.9076852644601456	0.8444837537030003	0.9530894538064408	0.9582740359634704	0.997879362513406	0.9204015085729392	0.9807276347502859	1.8008207650535126
chr7:PMS2:237_6018262_6018312	1.436029085978943	0.9817647744018234	0.5009725383862945	0.9722108906813248	0.9375345973236344	0.8431015718715004	1.6008855721119035	0.9796207416388812	0.8963617662084125	0.5068390517799962	1.0059516436523044	0.9665714718063758	0.9017027372704572	0.8936340843264556	0.9439319070087936	1.245333752378373	0.91059359715927	0.8451772782786625	0.9640206753612574	0.9699282396346854	0.9970582037715195	0.9334546842610002	0.990943678048366	1.7763774566597637
chr7:PMS2:237_6018312_6018362	1.401635055529992	0.990453050214585	0.5242124733898207	0.9926083096174788	0.9064851338044784	0.823238158889318	1.5945318921831937	0.9870760957162352	0.9000210470544456	0.5281271300537925	1.0229932146114162	0.9750921357377438	0.8849564537474691	0.9240720473331198	0.9261615527851974	1.234395072901832	0.9329842221496136	0.8667831249623922	0.9772645282748128	0.9522439346215408	0.9540139241076944	0.9236877164324848	1.0067561340919926	1.7702075917893507
chr3:FANCD2:726_10091143_10091193	0.9575795778435308	1.2420572195634094	0.8103671979458029	1.1419036292857672	1.0073510341568526	1.0357500035673377	1.1084781003695368	0.9382787145206688	1.140129030639354	0.9730046747525324	0.62858745463655	1.2049930958317772	0.7088051281657309	0.9690021865485672	0.9469540733540524	1.048684446896835	1.469806915894494	0.7211419041498991	1.292002744546325	0.8843040230650532	0.8519026761216664	0.9657689893747636	0.5583287378002054	1.3948184409692883
chr3:FANCD2:726_10091193_10091243	0.9510844036724618	1.2159844538805178	0.8744587200998309	1.1642589402727024	0.9410375844265164	0.9787049188481872	0.9553348254358491	0.9014284655198532	1.2530628508786812	0.9704839136344654	0.597465277978444	1.2533871813217414	0.7043647372321575	1.0194667203028125	0.9118899199180519	1.06174971734545	1.556110907958287	0.6606094570448925	1.2603318145832458	0.9068728183636278	0.8670129400236792	0.9839708438200409	0.5598701698562529	1.4510584175822498
chr10:PTEN:281_89623223_89623273	0.6682986471006581	1.3897682944763443	1.5821508735758338	1.3284051842999711	0.852158464891635	0.9674472374623606	0.4715936331096566	1.3659339495861729	1.3131974280719736	0.6751039860258845	0.5115133133910681	0.9304886480746324	1.343853752417522	0.8106291779481237	1.0860286349433013	0.6026746961891285	0.8676144675837201	1.1377069473285384	0.8271948722083057	1.0386186668832578	1.0263236683412658	1.3613695838045416	1.2921387875563035	0.5497870847298044
chr10:PTEN:281_89623273_89623323	0.755823645702581	1.2951951878417305	1.4905561748504343	1.2488754241605424	0.8928809972473396	0.9259037268696716	0.6043539022359611	1.247120231134756	1.2206532753862966	0.8041437712548628	0.5953003597012889	0.9843563540601602	1.2624988687326972	0.8308188056484875	1.034636247184959	0.6519097150811607	0.9304029489721832	1.1375044823093727	0.8505239462180134	1.0535333553598247	1.081114488178601	1.298173615290221	1.1585739321239716	0.6451465444548821
chr5:PDE4D:1319_59189180_59189230	0.5362888281659369	1.2547143455402843	1.4127042132854029	1.3526732138746886	1.0066348827385978	0.9999246143748016	0.5870564646598078	1.4928859972627038	1.2472863185602658	0.7744218444663842	0.4751119235671101	0.7642438990025385	1.2681722974838012	0.936391403105343	1.0207856863526343	0.5462104168536205	0.7292875595025359	0.8825097343075048	1.0893052414191318	0.93671196591365	0.9426233072505082	1.4099608427639767	1.742403810030443	0.5916911895183273
chr19:CEBPA:1430_33792629_33792679	0.2772682886042986	1.719064568680646	1.2598904591307327	2.1463159319723357	0.4992914102094164	0.5602546284526158	0.5781027807088199	1.5892041402995407	1.9679118378806668	1.000144912861607	0.24970052643299726	0.4362827726736127	1.826605821900576	0.5345563611142109	1.3780385799208508	0.40858428728852336	0.4097189295444125	0.5948446663754013	1.3347025581574992	0.5016139132257815	0.4717711420683519	1.8021262530718618	2.041916233829516	0.4120889955957249
chr19:CEBPA:1430_33792679_33792729	0.2504542423896095	1.592029927899077	1.3350190693985593	2.203450332637948	0.5190823362857792	0.5371063673794175	0.6016602044941752	1.569397747054709	1.8940799840819205	1.0409003604139602	0.2411078467808667	0.4611700413266792	1.7656568391905159	0.4898584927785576	1.410299400296101	0.5438940179995335	0.5014201894545112	0.6908380219329834	1.1599585577327185	0.4360056038628469	0.6591963335693979	1.6535830285748483	1.9190383073786708	0.524792747086616
chr19:CEBPA:1430_33792979_33793029	0.630139457331778	1.499605636327217	1.6417331442462628	1.3192586554301604	0.8589149282631777	0.7772483779605665	0.564513140221607	1.5587382172639874	1.3851220407907063	0.9533810025343524	0.5525228570569697	0.6626726017466613	1.174804345066988	0.654559365086133	1.1778650791233378	0.6286344775861817	0.6855570677573601	0.8325539935938678	0.8786410097944843	0.9211124133702571	1.007140000352664	1.5274134396835155	1.4792924912719547	0.6285762581398114
chr19:CEBPA:1430_33793179_33793229	0.6397540507649985	1.4980987873749512	1.3411385880788154	1.4466771094705382	1.1053519739096358	0.8263109994843074	0.4962349208634534	1.3917324044147856	1.3552782942628538	0.6898323016416195	0.5085975549151232	0.966985345816286	1.2514226717730366	0.7299405688758785	1.0012397345866846	0.5269595417360505	0.7881123677455886	0.9177690084910632	0.8829059642404149	1.0664384764079118	1.0802571876728932	1.386853166264748	1.4905402455309893	0.6115687356773735
