Location	83467_CN	83293_AI	83862_RP	82822_MJ	38427_MJ	82823_CE	82824_PJ	83289_AK	83752_KD	83842_AR	82759_KL	82766_RC	82825_MS	82821_ZM	10334_QH	74137_VM	82758_KM	82820_HW	82867_GC	83292_FS	82852_BL	83868_LA	82855_GJ	83291_AM
chr16:PALB2:508_23640560_23640610	nan	nan	nan	0.4921499101682451	11.059375288517877	0.4847020374432905	0.4899655747101684	0.5031431479077711	0.49738409552627005	0.481426663330561	0.44084238292565264	0.5338643149611187	0.5223237555772924	0.4412985729325687	0.5635368817831059	0.4904396639977061	0.480451986759508	0.4860349488874495	0.519580347839117	0.4802366047140258	0.5051701077443504	0.4801850023160516	0.5352150072461971	0.5126737047116735
chr16:PALB2:508_23640610_23640660	nan	nan	nan	0.3719183384115591	13.946242897018752	0.3203203710074272	0.36551474969429537	0.4163044326463447	0.3275725159426035	0.3483158650475405	0.29479093843646204	0.3782512099135015	0.3540202072430264	0.3061257337315243	0.3917206753195864	0.32794669545761457	0.3459788611024325	0.3249382329242879	0.3823707618309819	0.3584565236739397	0.3600914080150166	0.3473281815934589	0.3805256312577007	0.3512657697319469
chr5:NSD1:531_176562740_176562790	nan	nan	nan	0.2963561389712466	14.999432694464431	0.33896358876589744	0.2639437435490742	0.2739901717070196	0.3271779094665033	0.3168267233997657	0.32330104323340914	0.31617447427467066	0.30631506956568555	0.31268858512986525	0.2731746867306271	0.3110605332498844	0.2931248453099051	0.3205324560482609	0.25338785839691474	0.27954958709077793	0.2949010047640942	0.2899065834168193	0.3042518418944309	0.3049404605707169
chr5:NSD1:531_176562790_176562840	nan	nan	nan	0.4637441836459632	11.648100796159827	0.5315625598321086	0.4206243801444895	0.4107602598923568	0.514102986941689	0.4982892513268046	0.5006384517305226	0.4878759378929642	0.4817062522569389	0.4827627070026772	0.4197404828751354	0.481350526730265	0.4466457582028058	0.493593257785581	0.39504353316527596	0.4427798699197272	0.4735127825495213	0.4604414483349057	0.4755535316522434	0.4711710419581982
chr5:NSD1:531_176562840_176562890	nan	nan	nan	0.4470672230162333	12.139582734867068	0.4824979124858764	0.38477876530784993	0.4433146450928917	0.4734097296634466	0.4601093325582029	0.4523929613936991	0.4281704693632258	0.4514144530990528	0.4485808863694402	0.3679318305940829	0.4879306193898593	0.4047264964842826	0.4836589288675978	0.38189544567280603	0.4571354210265824	0.4558680937310814	0.4105694532621567	0.4828060824445324	0.4561585153100332
chr5:NSD1:552_176722018_176722068	nan	nan	nan	0.60030172092534	9.107423890253404	0.5417259642191119	0.6151420887781481	0.6141976308861672	0.5674994489004188	0.5782012792239232	0.6212059049486148	0.5771205001446775	0.6186921660604056	0.6513284535500116	0.48784544424826504	0.5497787866741711	0.6465427857961492	0.5791923479402475	0.6302388675668156	0.5885184856999617	0.5802364146909678	0.6697738005807119	0.5419907027600824	0.6330433161524079
chr5:NSD1:552_176722068_176722118	nan	nan	nan	0.4228792123501695	12.727007214373048	0.3507974684922261	0.4361405883443199	0.4285658896779431	0.3850785142048253	0.4030893128236155	0.4315996963396016	0.39907998773121817	0.44196893177775975	0.4530869578819707	0.36032578020284106	0.3814537464857473	0.4234281256682895	0.3873258484938795	0.461258232812352	0.4274903677713349	0.386200158035852	0.470875678114657	0.3999904342749221	0.4223578541434301
chr5:NSD1:552_176722118_176722168	nan	nan	nan	0.4308477411423384	12.494384016481808	0.37082416932571	0.4567199102274069	0.4504437321938196	0.4008258831834284	0.41101498329889263	0.4298497567067077	0.40055473820111387	0.4493721275119597	0.4647168837688694	0.3796587884802327	0.3815472560035359	0.43836529843515865	0.3922609535852136	0.4781628888750473	0.440752029278765	0.4038540493465803	0.4751285490488695	0.4108473545256148	0.43986889037892507
chr5:NSD1:552_176722168_176722218	nan	nan	nan	0.4181553302775757	12.589955783434315	0.36478040890576907	0.4410338047111506	0.464959726136207	0.39096475924435603	0.4149384186439243	0.4077223440281457	0.3814533240725776	0.4448031630331005	0.44445035156993823	0.3790069933266633	0.3922231038702511	0.4261454928191709	0.3888809656455598	0.4863150355846593	0.4428412159634244	0.40935534673408397	0.4623395542815042	0.4156863896982047	0.4339884880194148
chr5:NSD1:552_176722218_176722268	nan	nan	nan	0.5495570721217435	9.783293810427477	0.5125199878666505	0.5661978869531057	0.6422734677883153	0.5295516316696943	0.5612822436789981	0.5317759079743303	0.5081092272320018	0.5895635028454768	0.589811335342026	0.4804099031338028	0.5263347905115465	0.5712485189474951	0.5460237891698551	0.6267157200884186	0.5934593084824339	0.556038047219432	0.6157422930931825	0.5462909075782546	0.5738006478757582
chr5:NSD1:552_176722268_176722318	nan	nan	nan	0.3693687658400475	13.157440217112805	0.3768076484601777	0.3724529880836164	0.4612695078992308	0.3634201802978664	0.39798514886936404	0.390404448241964	0.3513791635949961	0.4061959363137414	0.4100259463067287	0.3448332352720445	0.3711442812039446	0.4048946876754969	0.3844391401482981	0.4146674645676864	0.41204956248532576	0.4063052304529165	0.4187763213190749	0.37503257321904143	0.4111075526356325
chr5:NSD1:552_176722318_176722368	nan	nan	nan	0.5272536437447377	9.575075227291242	0.5625922668164692	0.5612919824608779	0.6054687118472822	0.5260093832174241	0.5735973461178192	0.5966501168875739	0.5495760095777125	0.6179442254380123	0.5821110588155706	0.5056217198876112	0.5633001863964688	0.6082365494014031	0.5694903994192642	0.5683926351030415	0.5780250889279458	0.5863977208971656	0.6037833195741305	0.5597147798894563	0.5794676282887917
chr5:NSD1:552_176722368_176722418	nan	nan	nan	0.538283098659683	9.41948495348188	0.6071183379280881	0.5873134279014514	0.5482390137715881	0.5624042891766915	0.5674170242661513	0.6119059597107814	0.5927493449902107	0.6422379646582524	0.5893075362855951	0.549146073722457	0.5528747617090192	0.6036886358268051	0.575414375775671	0.5719349485924139	0.5753476521482723	0.5753828170081916	0.607950604363541	0.5662731112030621	0.555526068820194
chr11:ATM:567_108106382_108106432	nan	nan	nan	0.3787049278596147	13.9463859381695	0.3720873480517559	0.3725643771683376	0.25912657456925403	0.3547907483935291	0.35841565316916546	0.33799267294545426	0.359591187046161	0.37185303469109104	0.3567838564666665	0.3880573675554455	0.32571350088656703	0.3418712486997549	0.3501322392136745	0.3481202849137414	0.32419431679323985	0.3703116799376326	0.34841663412079205	0.365183075580757	0.3697033337678616
chr11:ATM:567_108106432_108106482	nan	nan	nan	0.6376794565064986	9.286222742312068	0.6177339514413083	0.6394887879152193	0.4216220262328824	0.5743713559414224	0.5991942439489807	0.5675420709486827	0.6176135887924707	0.6186624620879669	0.5923700822864869	0.6529806438217829	0.555869372318724	0.5785087104315839	0.5707731528231547	0.5719325019453212	0.5317426462287052	0.5918370520388374	0.5843464310227929	0.5952776213904288	0.5942310995646853
chr11:ATM:571_108119645_108119695	nan	nan	nan	0.4746493882431828	11.38317531232793	0.5239938722743517	0.5258989953997477	0.3693009777333796	0.4914199582607121	0.4595777089691617	0.4815921257672788	0.4723111026789063	0.4757503232330525	0.4609496532495157	0.5608569649500733	0.5292029764664065	0.4562258493014338	0.4938307224067545	0.44165106864948495	0.4603875641977233	0.4937252748683972	0.4708123818575205	0.5001424174700024	0.474545361694981
chr11:ATM:571_108119745_108119795	nan	nan	nan	0.593680569766513	9.397992913347844	0.6399713093321571	0.6416342766622276	0.4460985613602104	0.6098014969284293	0.5622730271855859	0.5918391613799863	0.5578583176846476	0.5500786298343837	0.5733564781913257	0.6760338311367949	0.5865154834517164	0.5855803576562497	0.5822837360236529	0.5503653772770797	0.5698474898177441	0.5956770527568308	0.5108494858358303	0.6034977097984024	0.5747647345723875
chr11:ATM:571_108119795_108119845	nan	nan	nan	0.5762554175235131	9.883035733714296	0.6179102775874337	0.6166771340894086	0.4623212327697014	0.5686751776402211	0.5351853029567707	0.5635875581941346	0.5331579764966308	0.5192484181612093	0.5543071536421827	0.6260296630915855	0.5535561308449345	0.5673612921932049	0.5576266029287653	0.5220365605856373	0.544905879813659	0.5739591093387054	0.4805603170597925	0.5828214132185605	0.5607816481496536
chr11:ATM:586_108151807_108151857	nan	nan	nan	0.6135726316048775	9.016766206968333	0.5958574835169624	0.64195767986393	0.5264543639804574	0.6235719675598705	0.6084329220339145	0.5985536074855576	0.6154596804602778	0.6091049622096716	0.5803604635447525	0.6535284349351494	0.6159974740543618	0.6070644451372065	0.601313226551344	0.5742643952321941	0.5608506358710315	0.6152104030271125	0.5613476055780289	0.6166799453165285	0.563651465068438
chr11:ATM:586_108151857_108151907	nan	nan	nan	0.4582786676540183	11.915134661098385	0.4280470584106744	0.4637921473474992	0.4890524775008655	0.4776823710466936	0.4685133684303298	0.4309203652432239	0.4535625489229594	0.46384686606633	0.4390793625385763	0.4955081974067312	0.4161542779557028	0.4568851564668239	0.4666652932959864	0.454633706888717	0.4263858123035665	0.48920239111792996	0.4179511176534593	0.4468541939622077	0.44184995868932253
chr11:ATM:586_108151907_108151957	nan	nan	nan	0.1510039729453727	17.912679872370035	0.14499142448115465	0.16512216318068448	0.2237982147741988	0.15025017335519542	0.15450138002485342	0.13976289736868225	0.14915810543761554	0.14068664109661932	0.14878301807194216	0.1608479384818583	0.14620154451463568	0.13977418205225586	0.14908810630535865	0.1507893248239456	0.14856548645633874	0.17109239913505012	0.14116500935851334	0.1585925122200177	0.1531456335456744
chr11:ATM:604_108186773_108186823	nan	nan	nan	0.3422318367539336	14.45503547408683	0.33210541890741857	0.3248084877129565	0.30759294440846896	0.3308836975483211	0.3403697628606178	0.3561096407926063	0.3389175357919446	0.34068540988946017	0.30663064842426074	0.35476740902187925	0.3347866957059446	0.3020369596731185	0.32909142298416544	0.31798533188808764	0.3019747898410856	0.3368993252208426	0.3023062066321469	0.3578076993742288	0.2869733024816808
chr11:ATM:604_108186823_108186873	nan	nan	nan	0.26544855261591194	15.719080170815227	0.2597459152028237	0.2646340340729612	0.2713907665888659	0.2582405473538974	0.2723599036478774	0.2939005200783837	0.2619711811587711	0.27948100262507874	0.25076936652014004	0.2729621848787958	0.2741084149245948	0.245314669736107	0.2648274202430483	0.25600511421385885	0.2464361923537602	0.2838050281830952	0.2373149517674573	0.28804988087873884	0.2341541821406046
chr11:ATM:612_108201026_108201076	nan	nan	nan	0.4387265249724699	12.616594063918624	0.4197241092170862	0.3953873490563807	0.4010201136027065	0.4319443702308093	0.4175589432609032	0.4194330037231509	0.4317126378762827	0.44144317955117984	0.3644687308236863	0.4443186730221289	0.4445939329486561	0.3849695846502034	0.4450361356338504	0.4092428437563237	0.4210512265654988	0.42792427398279975	0.3805743806254284	0.4613320518863103	0.4029438706955178
chr11:ATM:612_108201076_108201126	nan	nan	nan	0.4302651205240445	12.928268260332455	0.3990177255970238	0.3872685071416387	0.40193121009324057	0.4236607984072427	0.4045993404417426	0.4021771569179932	0.4116194203992947	0.4258194201967767	0.3626249452271862	0.4084559381561716	0.4123653534550713	0.3704178447810811	0.4318384050589913	0.3924911223584982	0.4022393011773496	0.4052021945949087	0.3730338847467658	0.43360671006292745	0.3930973403295955
chr11:ATM:612_108201126_108201176	nan	nan	nan	0.361945028085334	14.353949081363185	0.3301761360366728	0.3153968312863168	0.327611952448403	0.35789981465146464	0.3333407793256337	0.3421207402227465	0.3484145269577745	0.35872345328681715	0.2934934609585546	0.3397048039488029	0.3315974031868336	0.302911569190482	0.3617632820866303	0.30469304258130137	0.3191412458613748	0.3365654769189784	0.3019099682650998	0.35603077017823703	0.32261063315935395
chr1:FH:754_241663722_241663772	nan	nan	nan	0.3182839088043987	14.32641691369946	0.3836981250668537	0.31701891010277555	0.2886437819246592	0.3392831387979943	0.3266287140737004	0.3486564700695671	0.3526884765699794	0.30975884422360456	0.3295569126738108	0.3510526338802176	0.3680841829473586	0.3314788336629278	0.3589284759631531	0.2994032670041987	0.3239093553122397	0.34213616812536346	0.3270490180910673	0.33435516072590193	0.32296870828077084
chr1:FH:754_241663772_241663822	nan	nan	nan	0.5413019095459967	9.798942943660405	0.6467410486993769	0.5209492853645057	0.4655801748115864	0.5786531578479246	0.5538728978518	0.5930166807210805	0.6238548958273783	0.5405267792710218	0.5402101005149972	0.5766123811921287	0.5964854701093829	0.5615142342707128	0.6156572629418473	0.4845715843535803	0.5336579136250784	0.5655414612536098	0.5673562069355507	0.5597078308292066	0.5352457803728337
chr1:FH:754_241663822_241663872	nan	nan	nan	0.4795403338077122	11.215230587863626	0.5786262056798152	0.4388150704942647	0.4502062417321748	0.5133309874100236	0.4981463660541622	0.506949824183819	0.534050162189904	0.4473350121979973	0.4583803062861471	0.4605033808974727	0.5350264867452887	0.496168617285937	0.5431639023919708	0.4256860384765257	0.4623043676241193	0.4824594440563553	0.499300343243935	0.5034674681318211	0.4713088532469287
chr1:FH:754_241663872_241663922	nan	nan	nan	0.4072673177779908	13.239552621863975	0.4669225135729692	0.3078895970639605	0.4178852093074951	0.407552631783688	0.4009102702505499	0.4018911976314897	0.4091671045133991	0.341636196626544	0.3577126784031125	0.3298358547969725	0.4275463448144419	0.40114645003051175	0.4614189042489806	0.3378501260792504	0.3782153122473446	0.3730300029269448	0.3645865527435504	0.40048966949158543	0.3674934438252386
chr16:TSC2:795_2114258_2114308	nan	nan	nan	0.4781172001641349	10.780037341062584	0.4855997002722822	0.5240084110916192	0.7789257747537941	0.4385637998662047	0.49195998536473795	0.4807152011293538	0.4383091910110508	0.5017808610074891	0.5481618347466407	0.4140770733190578	0.4811457276472298	0.5248935667065168	0.44560210548241297	0.6188316835448301	0.5047483813952064	0.4840275034467693	0.5463669205728178	0.4965195325307522	0.5376082048845139
chr16:TSC2:814_2134264_2134314	nan	nan	nan	0.3991132931741208	13.112689621951256	0.3567587406975081	0.4090997985914291	0.459399869647173	0.35133267195869256	0.3786454111972292	0.39811025559335217	0.3666403772196712	0.36939636175618495	0.4290851024554922	0.32373805922156074	0.3583715690008738	0.4160990771074437	0.4006822137336412	0.4372249021124082	0.4079772328265041	0.3534951029335948	0.4760433451964313	0.37861579413776003	0.41748119948767776
chr16:TSC2:814_2134314_2134364	nan	nan	nan	0.3995903100523748	12.919064919665933	0.3436169490950269	0.4111924223624498	0.4912397945573514	0.37854846353678095	0.3822837014627829	0.4043056509742372	0.3675273979178857	0.3774085557061966	0.437444604091066	0.3380825540897681	0.3652925455776727	0.4431096918058234	0.40290775096117454	0.4546593490828156	0.4143700789778843	0.3642185262459688	0.4891134853582214	0.3849200993111296	0.4311031491674593
chr16:TSC2:814_2134364_2134414	nan	nan	nan	0.5457654472231901	9.739217601978401	0.4467180369728994	0.5565314141371726	0.7554005750153683	0.5265688510435986	0.5206250680650114	0.5796239038718822	0.5082530081177777	0.5350613320476136	0.6196214148959424	0.4535839249328684	0.503412706751734	0.6122459130956318	0.5433106994555819	0.6679791067486305	0.5889258586071708	0.5050178718999384	0.6703137906942769	0.5303788832218206	0.5914445912234869
chr16:TSC2:814_2134414_2134464	nan	nan	nan	0.5286663296897767	10.15639125200173	0.4056217306440007	0.5194280903759603	0.7587138075051639	0.5144666242106932	0.5037445311038756	0.567676959875191	0.4861671928341276	0.5260196796806971	0.5896561973850227	0.4652975324593922	0.466683516219923	0.5812928368492738	0.5075887670068198	0.6459752194816409	0.5691574249064799	0.4932264539619097	0.6455448810589444	0.5242450555464855	0.5444359172028904
chr11:MRE11A:854_94200964_94201014	nan	nan	nan	0.3317041369601609	14.528506221344257	0.3188697147048997	0.3135862122813697	0.26038896314442883	0.33783487612652924	0.3257697586217609	0.3403844509894093	0.33631950381228576	0.31469981006441144	0.29329921667224584	0.3685977712861101	0.34090288903695465	0.29551045940917625	0.3351063218741853	0.2994773452696683	0.33069788928460897	0.3337813942127734	0.3171440115034527	0.34257895086844464	0.3348401025328723
chr11:MRE11A:854_94201014_94201064	nan	nan	nan	0.3728718832551746	13.859134380807955	0.3412872504210591	0.340287383645453	0.2669366921932815	0.37288995867512703	0.3589456191428843	0.3813970794592179	0.36962383442579	0.3572605754292138	0.3292656381822799	0.4143797221545511	0.3698817413100479	0.3236309867796474	0.3710838250477068	0.3365417624627349	0.3631866881248833	0.3680730286846981	0.3528713443966942	0.37877132770107264	0.3716792777005289
chr11:MRE11A:854_94201064_94201114	nan	nan	nan	0.32886379890960304	14.68210492411689	0.2989148617330889	0.303207537821888	0.2550589994193532	0.3258812464018917	0.3242490911579265	0.32665454396353955	0.3145504350492158	0.3178343784721823	0.2824274889741025	0.34375324006559715	0.32802518327387553	0.2891299515871308	0.3273926361127843	0.30589321076128834	0.32232535296912884	0.33077415023559503	0.29607309670303883	0.3518059295670136	0.3450799427048679
chr9:FANCC:939_98002916_98002966	nan	nan	nan	0.4558674999280774	12.442444904458224	0.4399183999160902	0.4626547371645367	0.33897334570589915	0.4455587827912614	0.4205064690604145	0.43935916089013294	0.4323401185481445	0.4196064590471456	0.40498071626779536	0.4343079117587769	0.4839306384596328	0.4144641511705193	0.4453606098202151	0.4117671456607838	0.40882427544477545	0.436461088426212	0.3919244240597028	0.4370813766262033	0.4336677847954566
chr9:FANCC:939_98002966_98003016	nan	nan	nan	0.3855514645961346	13.717387824891851	0.383919640951486	0.3918220538736807	0.30857311666425513	0.3715988052893426	0.3553397761363454	0.37068332428229256	0.3518102009193645	0.36376877853564016	0.33408602449735075	0.3748720815383461	0.3996751315436471	0.3571896278435895	0.3753989764539464	0.3634616541894659	0.3471608494051837	0.3732751443102474	0.3324353221094813	0.3684283230238235	0.3735618789445265
chr9:FANCC:939_98003016_98003066	nan	nan	nan	0.26755655652175714	15.72440446920938	0.2920304698735417	0.2584905639630675	0.2628260240391819	0.2638705029171112	0.2632406072218673	0.2548672404330426	0.2360596806563446	0.2625660856904795	0.24695822785471286	0.2762706523615243	0.28083730183732897	0.24548864971280465	0.2607283046274484	0.26585946808186456	0.25923099071982	0.2794707398243344	0.2445463627459453	0.2791428401339563	0.2755542615744889
chr16:FANCA:974_89833534_89833584	nan	nan	nan	0.362357794577608	14.652936070908028	0.3403649053304734	0.3529444418599395	0.25701712995287784	0.3241110335181571	0.30218012699148256	0.3138762329454841	0.3078248014772477	0.3028894203096361	0.3523329898874773	0.3325099070053348	0.29917510031477523	0.3276845845425996	0.3095101734032005	0.2957649393089004	0.29659561366617176	0.3056761244667021	0.3571246162979293	0.3044627465773282	0.3026612466586481
chr16:FANCA:974_89833584_89833634	nan	nan	nan	0.5811095187367054	10.522135315206018	0.5628988907159295	0.5809877176410655	0.4270500705579244	0.5356807375123271	0.4902130734335296	0.5261946188486106	0.5116853979945291	0.5053662969729759	0.5779462007987896	0.5533777025578704	0.4826012458882679	0.5500435327716534	0.5150659051509288	0.4794649993930218	0.5003079840505571	0.5089721752315083	0.5961325745088557	0.4937381327646688	0.4990279092642642
chr14:FANCM:1028_45639777_45639827	nan	nan	nan	0.5425348376788489	10.27613629861725	0.5204644061802496	0.5771489755991218	0.4088943833560303	0.5544434836772922	0.5464882487268365	0.5683331814891306	0.5051012261425009	0.4891048339538467	0.5226543438751875	0.6020903923176506	0.5474718182455097	0.5034466212147793	0.5708595553653308	0.4898266510447775	0.5558524597856246	0.5718885302204194	0.5225493412103742	0.5908878341917052	0.5338225771075348
chr14:FANCM:1028_45639827_45639877	nan	nan	nan	0.6748351325649392	8.966466002605852	0.6162348202832537	0.6477152021731133	0.41437139079653496	0.6216506923048064	0.6055512224272789	0.6313200981568386	0.6184260443536506	0.5720827923651371	0.5826770252533937	0.6717143020231767	0.5993926454661982	0.5700941937251739	0.6301171339627333	0.5528790922053091	0.5894547674371499	0.6152142620106418	0.5796777133214835	0.6485783435712658	0.5915471229920677
chr19:ERCC2:1062_45860613_45860663	nan	nan	nan	0.14444628256880013	17.672898170263306	0.14873868365224874	0.15013711040658803	0.2768813697120369	0.15943355826337938	0.1812195940072488	0.1514830102256641	0.1426414947101498	0.18202013770133826	0.16400827538291302	0.11807444269567376	0.1509569837695233	0.17610742343675184	0.17063176722331375	0.1812001037768783	0.1808867553432016	0.15256924237440345	0.17924960176919288	0.15150858183131327	0.16490741088607525
chr15:FANCI:1098_89837049_89837099	nan	nan	nan	0.5415779339423227	10.178572904575608	0.5853653854197831	0.5736472457474591	0.43489787969205024	0.5441359111571205	0.5107104916609635	0.5441292646527918	0.5593325802870878	0.5655383715503766	0.4969432186115626	0.5971670938350705	0.5597140823080323	0.5150811641675643	0.5783357107462781	0.4933883917776435	0.5427356584671746	0.5393290047566986	0.5047367794904178	0.6026498871410697	0.5320110400129209
chr15:FANCI:1098_89837099_89837149	nan	nan	nan	0.4959400688598666	10.46170838431682	0.5542214711405652	0.5489475284146933	0.4317168796000654	0.5249621825659322	0.4961174072782085	0.5347379923540342	0.5437169959880664	0.5467708822239152	0.477245697329127	0.5755700649108881	0.5472037038943215	0.4992953497507327	0.5802168283667101	0.4783548266547298	0.5410519030191312	0.5412439398383218	0.5160850933480197	0.5821173011181496	0.5227754990277059
chr15:FANCI:1098_89837149_89837199	nan	nan	nan	0.4855490387143438	10.720649375993368	0.526900140424499	0.5201216992634559	0.4227291779267179	0.5184046125924902	0.4891476255616978	0.5234116974847208	0.5345382861920507	0.5462473747921512	0.4632197523206145	0.5543165321899892	0.5444600592041157	0.4765807872430839	0.5683875485441908	0.4620261435382602	0.5294680928159196	0.5328317885672645	0.5037117772857548	0.5639636390936521	0.5133348502516634
chr15:FANCI:1098_89837199_89837249	nan	nan	nan	0.3684935411633812	12.613352828686125	0.41555659283554097	0.416559833738386	0.37516658217216187	0.4261632534948789	0.4117446762274654	0.4305072569884637	0.4350527431068939	0.4411643867088776	0.3841209608798463	0.4438359939040377	0.4451184888759976	0.38013179607694336	0.461476272305304	0.38482179776453096	0.4411753005109637	0.4393999409517644	0.411270987583584	0.4498832465384236	0.42500351948642856
chr7:EGFR:1124_55210983_55211033	nan	nan	nan	0.5562176931372368	10.918049210309237	0.516190616839811	0.49728204577732793	0.5037259846892514	0.5609678130861583	0.4909784061535172	0.5367809972919482	0.4991185212047403	0.5062007425562549	0.4635719746389493	0.5380462116390156	0.48564685963965	0.5210115586844261	0.4680482899974583	0.4978175335048043	0.4973113011934194	0.4883785614031326	0.4818886277311818	0.4761509830188979	0.4966160675035814
chr7:EGFR:1124_55211033_55211083	nan	nan	nan	0.6377464380501892	9.403750649588904	0.5888458218450162	0.5746378920323442	0.5490488999741597	0.620359091681006	0.5683502758388457	0.6147006006763741	0.578447430939198	0.5829671012862173	0.5499841863919677	0.6062937731133816	0.5719529242054961	0.5980057666625169	0.540604333919731	0.5610425027091304	0.594259074823514	0.5595842369528563	0.5669829320928262	0.5545570602817775	0.5778790069345447
chr7:EGFR:1124_55211083_55211133	nan	nan	nan	0.4652691315752512	12.610703659173348	0.4432766552297907	0.4028480428977443	0.36650608632551496	0.44907167967923	0.4039703879762192	0.4473210198631311	0.4168098516823517	0.422387153803053	0.41336880458580655	0.4271622953622821	0.4043649794716398	0.4288887068019569	0.4010747492376974	0.39806689591008937	0.4197308697640074	0.4179889392117045	0.4191834284583016	0.4182830131278046	0.4237236498630712
chr7:EGFR:1124_55211133_55211183	nan	nan	nan	0.568808090764456	10.024743173061301	0.5531778650006413	0.5183052544561761	0.5644572247698364	0.5729371420118249	0.5541268184691754	0.5951177559608387	0.518741228307242	0.5391807584052416	0.5651905286741593	0.4785976652268143	0.5240942298569912	0.5504647164976129	0.5355302800261811	0.5488473686332223	0.5639494812478713	0.5575590340441325	0.5459976935655082	0.5612365494528235	0.5589371415679483
chr7:EGFR:1124_55211183_55211233	nan	nan	nan	0.44989203342044504	12.384380330373403	0.4296390444853944	0.3782918172751705	0.4770637803803	0.43323077252607295	0.45015905538425066	0.4424676396292668	0.3985013567644247	0.4182978320593816	0.44074981492692494	0.3449564959689211	0.4149824303647091	0.4253432595981236	0.4438455220884761	0.43982133146018976	0.4471193366447832	0.4389604330329989	0.4265557376323724	0.4638961193336483	0.4518458566507408
chr17:RAD51D:1175_33428007_33428057	nan	nan	nan	0.34575594976998536	13.309053114138765	0.40129164654271693	0.3701243097425907	0.388328732734885	0.3699874220632172	0.3914783901882577	0.3991676821844021	0.4005492597103206	0.37963978607299215	0.3892690569293354	0.38484103099876815	0.3686809153744576	0.4138682021489055	0.3836806447470489	0.3931234099534092	0.3973131599392426	0.4039372984490574	0.364509450458702	0.3948958510129743	0.3505046868399657
chr17:RAD51D:1175_33428057_33428107	nan	nan	nan	0.4256627561348961	12.04899266063036	0.4631376180472512	0.4573898375707314	0.4274769692186864	0.4434102299240417	0.4360743403788948	0.47038041579099893	0.4598046441350306	0.4410944850701486	0.4543931943847289	0.4577735585195019	0.4146258486308739	0.4736484726779347	0.4261889257071318	0.4569882495328526	0.4660719061534719	0.4588485636039509	0.4395177512178409	0.4555948023871951	0.4229247702834805
chr14:DICER1:1201_95569868_95569918	nan	nan	nan	0.4011500623145712	12.189513153895831	0.4654503927412893	0.4011412560349478	0.5896028160837753	0.4371240857674583	0.465136744762407	0.4427964218965186	0.4598020003941764	0.3981306033057852	0.4187135108721796	0.3955627310521103	0.4224450518281992	0.41414132498308204	0.4508006732851754	0.4410818562903917	0.45032567979235216	0.457056201646249	0.3865831778575563	0.4676831851089176	0.4457590700870279
chr14:DICER1:1201_95569918_95569968	nan	nan	nan	0.3294630332783777	14.490366059738248	0.3273602533013717	0.30780743405670496	0.3583136670695661	0.3316924340497185	0.3359566752126071	0.3452174140245123	0.3318167801195574	0.30294888231532435	0.3252500939126571	0.3272684345832801	0.3118777981416398	0.32681294345781703	0.3346973441336549	0.32445288331879985	0.3087080954430219	0.31494117611317995	0.31136908028267435	0.3267107931271569	0.32696872432013124
chr14:DICER1:1201_95569968_95570018	nan	nan	nan	0.3447209538090137	14.39994208760134	0.3366576890430809	0.32054859311153	0.339672130379016	0.3368314644909885	0.3413357167336268	0.3538295447264538	0.3274336443355621	0.2968101588178055	0.3344918016741836	0.3365859634925967	0.31953339497991423	0.3411703573245185	0.3431811116806305	0.3195493825284141	0.3042152262289788	0.3223886619740345	0.3200246024502072	0.3280674999800073	0.33301001463809343
chr14:DICER1:1201_95570018_95570068	nan	nan	nan	0.35446262258504146	14.174926248541732	0.3367358718571451	0.34473588007095585	0.3469368917891104	0.34387788111142714	0.3513269326821065	0.3716921721634475	0.33066380246750865	0.2976550293711233	0.34522934091905283	0.3347777332760525	0.32901706499669536	0.3527171610509763	0.3563303725601792	0.32528415401616323	0.3309505324360095	0.33795920709830257	0.33953701002012315	0.3474521154882627	0.3477319754985839
chr14:DICER1:1201_95570068_95570118	nan	nan	nan	0.515294298710789	10.510542907893024	0.5055614235461975	0.5378672328993952	0.4956938329390117	0.5184461707415561	0.5405325117056374	0.5848897133328986	0.5143724396884358	0.4779359646901061	0.5291312943087896	0.5069087631479097	0.5473627460665271	0.5289034974470714	0.5694037782186663	0.4867414380932248	0.4960102832680613	0.5331686525823158	0.5106953465622037	0.5379227189695656	0.5526149851886091
chr7:MET:1253_116339874_116339924	nan	nan	nan	0.29370529288153563	14.759301567807865	0.2870439661889435	0.267060033081983	0.4780416746916377	0.2860516107327228	0.3208224791072252	0.2894340315060947	0.2946090047668829	0.27635001218161226	0.2664588222121844	0.2725386831197781	0.3141780290377019	0.28817617876102314	0.30072889932682195	0.3542906920614397	0.3588741018377325	0.3451551457483488	0.2914475898539081	0.3372489736539465	0.3184832114406133
chr7:MET:1253_116339924_116339974	nan	nan	nan	0.2802080839128405	15.60674950270317	0.2436753409524751	0.24685219272080916	0.3247020292214736	0.2508143858811004	0.27799527226642995	0.255960760035102	0.28414109362029216	0.2454585623171618	0.2540746469710429	0.2738995129601363	0.2850589219134013	0.2547474108289494	0.2788550140155594	0.27880206888949044	0.2862987061825376	0.2701681322222039	0.2499075004174931	0.2923000722111243	0.25933078975720425
