Location	19469_CT	20601_CB	22730_BG	28035_AJ	28108_ED	36445_BJ	36627_PD	41431_RM	41591_EH	58709_N	60551_BV	60612_CB	60760_MS	61280_GK	68389_LC	68919_MFE	70077_PT	70681_MA	70705_MJ	70992_SB	71486_KJ	72641_RI	75101_TE	75980_SE
chr19:ERCC2:1058_45856326_45856376	0.7426106835297657	0.9194641915507786	0.8488870351189735	0.6963501905196492	0.8321264441665729	0.8740616894156976	0.905473674176714	0.8057858235157876	0.8500045424778243	0.9214246451727348	0.9204992324126836	1.2354924903190505	1.2979797251098797	1.2986613735633592	1.0393320673453843	1.1777288595558804	1.0240901374236384	1.0716402057529508	1.125000397952084	0.7841749619472398	1.1967133227110516	1.2540627152966046	0.9727396740952414	1.2056959168704535
chr19:ERCC2:1062_45860513_45860563	0.7479714248508711	0.9755032550778596	0.8610285239642149	0.7589140813981163	0.7079534772764534	0.8012639140954007	0.7505083009219823	0.9864776915469726	1.025298294743456	0.8667112343105713	0.7841126713246628	1.1677860272782237	1.2304752300045774	1.131564765015227	1.28369254420672	1.096325911091414	1.179972759789602	1.1299287307223331	0.9402357585421384	0.7377136385296835	1.2463519074696872	1.3129288122411018	0.9321377958580184	1.3451432497407088
chr19:ERCC2:1062_45860563_45860613	0.8621272137506613	0.9492838978945548	0.8494887716064909	0.7262253694161859	0.7733640735267577	0.7298170495733575	0.8033778203367026	1.0432172711797991	0.9849628885580741	0.7832127441708505	0.8085088490691567	1.1070469566645058	1.2890881509871723	1.2077027996101248	1.2925539367835814	1.0884332036964568	1.1735457170500343	1.2521035254193718	0.8961945526031693	0.6080381943518499	1.2235808179713459	1.2763151813787328	0.9653887427338252	1.3064222716672382
chr19:ERCC2:1064_45860873_45860923	0.9453036193759377	0.9719093251862168	0.8228586581436713	0.8596252427458403	0.901592155753008	0.7781139998637417	0.7946973850373255	0.8471320996949671	0.9574494805972772	0.9079855326882824	0.9069344047431992	0.9530446904046056	1.2206347558116921	1.253043937249873	1.113608895672602	1.110869817660201	1.1623170911358065	0.9315197194986338	0.9704673113439304	0.8714726779017599	1.2870504226421282	1.2102646492900908	0.9852889575307484	1.2368151700284609
chr19:ERCC2:1066_45866986_45867036	0.7961073401781138	1.016861078931904	0.9161146305809256	0.8040749024857803	0.9501218642463276	0.9274592312628568	0.8394842412025959	0.8963303598219118	1.071085110996871	0.947476324960413	0.9439182907508952	1.1150318137430857	0.9991276199272536	1.0486902573470411	1.1416263536175182	0.9612227105127772	1.0098558409317238	1.1013256021804605	1.2446364610965752	0.7803169438949914	0.997252376310504	1.1606276971562195	1.0925702832008124	1.23868266466244
chr19:ERCC2:1066_45867036_45867086	0.7869496634722146	0.9893900576113608	0.901189362098871	0.7739207871564108	0.913257598606976	0.8415341206783039	0.8492430133499579	0.8628116370381907	1.0075916030966567	0.9363028906686708	0.9393825417775944	1.1323051386385612	1.0972479771981278	1.1238305630523968	1.1423495899250156	0.9550665656502596	1.0297264838689404	1.0807651417447213	1.269452332062644	0.7740884332259504	1.0159278027586336	1.2027107062805449	1.0691376140241071	1.3058183760148865
chr19:ERCC2:1066_45867086_45867136	0.8118644886354015	0.9791911912652732	0.8831722732421234	0.8251381902253141	0.8994845171932999	0.7813447649312428	0.8174466041837773	0.8444697533455001	0.9509308055131768	0.9185722294638844	0.9987072432993837	1.1727073937179524	1.1957502034375431	1.1272051748515346	1.1042008197251525	0.9661461857377004	1.0751815301026848	1.0351285149722154	1.357260428647197	0.7712975920560358	1.0639139006448954	1.155609170043432	1.0230446390332055	1.2422323857320718
chr19:ERCC2:1066_45867136_45867186	0.797104929120149	0.911400081621108	0.9407423922479684	0.7634341612725476	0.8602559917707865	0.6479137182550525	0.7377734456372171	0.7988824773325878	0.8810795723521748	0.8686948820655378	1.0882041684104231	1.2069062111129183	1.2717588461611071	1.2149884761601697	1.0981629608188912	0.98968018809455	1.0514458520585754	1.0931415736944	1.3740361188049257	0.7777289223936823	1.1395057789080574	1.2046694056387917	1.0402818118089652	1.2422080342594106
chr19:ERCC2:1067_45867229_45867279	0.7263152290998579	0.8507344705864209	0.8499604198723257	0.7407402253099393	0.9225968714063524	0.7776971668511279	0.780004895327228	0.848258136708455	0.9856057921785112	0.8799883073841387	0.9598702957060616	1.2356405528165677	1.163364846932876	1.1622285008124766	1.1792093577726594	0.9417370582020254	1.0426239338573269	1.098040518543117	1.4373138080811654	0.7529373884835179	1.1220139626990422	1.2406742602803391	0.9755035744025712	1.3269404266858975
chr19:ERCC2:1067_45867279_45867329	0.6987808949792226	0.8765497932131409	0.9520283768533478	0.8672323027663831	0.9108758598152388	1.0151839261437938	0.9125331821054448	0.8805459634044799	0.9087387071068824	0.9378258792480836	0.9550772307211464	1.1917156960603843	1.068833130766365	1.051748850959166	1.1036266565378972	0.9375579846376918	0.9975610965743535	1.217725638211481	1.3159132398511262	0.8252899010148725	0.9627113650664184	1.2090441311734037	0.9671921306422671	1.2357080621474064
chr19:ERCC2:1067_45867329_45867379	0.6951929343086302	0.8736619377495961	0.9723469367913498	0.9022595844478388	0.9289215383657092	1.0026157932498097	0.9332432340085884	0.9069307834237382	0.9006130015637527	0.952539751243144	0.9738152752109648	1.1766334159649343	1.0443506556579187	1.0452289712052756	1.0931130508622782	0.965933376955989	1.0038028474188416	1.192168359976054	1.262520705485923	0.8376607454307627	0.9474568113978395	1.1916037437984983	0.9905548782164746	1.2068316672660853
chr19:ERCC2:1067_45867379_45867429	0.7087445969484987	0.8702498034481951	0.8981389255796771	0.851133954614788	0.8692632806639199	0.8939061302994357	0.8766622637616257	0.8496491411376796	0.8484382798079659	0.9493473466281795	1.0591593905185448	1.164093558903209	1.1089809526695196	1.1125945106983592	1.089186052991695	1.008100625556824	1.0165624035965266	1.1166318236932091	1.2818971605626266	0.7884823233975863	1.0662686859157042	1.228525389410522	1.0441907712722334	1.2997926279234775
chr19:ERCC2:1068_45867578_45867628	0.8133368007076816	0.970424376674534	0.9479765444073488	0.8286957708778709	0.8842703212800271	0.8947646081104937	0.9504008466550652	0.8223985491595989	0.9856393989597609	0.9034464370731672	1.0411990321697375	1.0803591891349018	1.1412145399212548	1.1369151183762076	1.1136319656923044	0.9442685642736186	1.0426611581091991	1.0381314231740693	1.1547014671443292	0.8312414629528321	1.043106055777088	1.087221623861794	1.125312531938048	1.2186822135690676
chr19:ERCC2:1069_45867817_45867867	0.8947106561513063	0.9959218151229928	0.8426846518841382	0.7625927759174325	0.8277443628920407	0.8479340001407921	0.8109325459312671	0.8896998539012481	0.9215467611656254	0.9090132877515086	0.9693694682530604	1.039822456327927	1.1090461428965208	1.185913440268442	1.2261777372667122	0.9723248202533984	1.170402405561237	1.1228447690862573	1.0591873566078949	0.7516345615170159	1.134934466828104	1.178164608059	1.0892858673676566	1.288111188848423
chr19:ERCC2:1070_45868081_45868131	0.7233890025321541	0.9520503085055017	0.7847625788562548	0.7312870861026438	0.8132054974706884	0.6594746205844145	0.782973332282552	0.858640589403543	0.9395951482285698	0.9476363347287028	1.001883891774189	1.1703062464320015	1.1858743783861976	1.2229219477059956	1.0513992560953476	1.0321900328281162	1.1246072449432007	1.110898685591294	1.2530293911453512	0.7988496961667164	1.3501440460139986	1.149795033068599	1.071334130855428	1.2837515202985388
chr19:ERCC2:1074_45872313_45872363	1.014354851287712	1.087237018777502	1.064170379777002	0.8092827988354085	0.9834844801219329	0.930528552601434	0.8935872898664151	0.9124338283261021	1.062621628879115	0.9532186050992858	0.7766241028564779	1.0291616408185196	1.0368365551488992	0.9486662316118484	1.0294325116524792	1.0135604496751698	1.0878675462798355	1.0535524633630622	0.89790934402939	0.9543461064071966	1.1288024898678168	1.0859851134850032	1.037668701336916	1.2086673098954792
chr7:EGFR:1127_55220274_55220324	0.8981317922034867	0.9902249850971792	0.8794820573813079	0.8826514579571415	0.8555841336183706	0.8801013604718446	0.8582647271012875	0.9710037589091712	0.9627202640329152	1.0341693067755933	0.9066371435754528	1.1603334272019872	1.1328005643642198	1.091458802145943	1.0784475046418769	0.9854834662488992	1.1004405012593292	1.1342214510389788	1.2071074986865211	0.7085793869198848	0.9756433341812228	1.0774014261140437	1.0041193365645364	1.2249923135088057
chr7:EGFR:1127_55220324_55220374	0.7939591560982636	0.9797501266126528	0.921273895754102	0.936973329554566	0.87867102599055	0.9340673649916094	0.8957228342010054	0.9273137814960865	1.0362515761045126	1.0287659303011352	0.9211896139531344	1.236474077061085	1.0330405610600857	1.1229062356044124	1.0563731720085308	0.9376201429692629	1.0591109166790096	1.1943608644895851	1.171445627825801	0.6887518515537242	0.9019550780276306	1.1604638442025137	0.9813808660555312	1.2021781274052084
chr7:EGFR:1141_55248971_55249021	0.8885486750318269	0.9190305429741079	0.8534645724071995	0.8375257344542675	0.8737800354695949	0.7999436528216691	0.8582023438192107	0.9728794829089332	0.8866315724593616	0.9752734628412052	1.0335930268491529	1.0112089612027646	1.1235233786070438	1.0617264519904217	1.1183873222881855	1.1779807444016588	1.0979126404236812	1.0545676935694441	1.0269840525223206	0.83253193966059	1.2013034199415855	1.0890562616533543	1.083164450802567	1.2227795808998534
chr13:ERCC5:1160_103518967_103519017	1.0144865484631005	0.8782403051610592	0.9289708342783122	0.9000100951391751	1.0170648705447711	0.7370158287819747	0.7553113952180459	0.9782009380149708	0.9995640025567579	1.1268121607177537	0.9383825750820424	0.8805938814846903	1.0126319309822944	1.036802845671387	0.9485495004118965	1.0231604203701554	1.104384666707294	0.907084374278434	1.225844854168226	0.9207746159964224	1.2922266365044903	1.0100006899042118	1.1608522963447414	1.203033733217793
chr2:ALK:1227_29443557_29443607	0.9108971580535864	1.2125290775875937	0.9658874037512286	0.8262018146117014	1.0443115734023158	0.8944100732591245	0.8605478911408199	0.9407807424532778	1.0462631454824338	0.9186107531789964	0.6957243347669333	1.0928343518850303	1.0697082689079076	1.072272301061455	1.0548456615443864	1.178539202948844	1.2124974109058704	1.1047703913262146	0.7315055321813319	0.8568005244818421	1.1421271882314987	1.0806820449481118	0.8511752160156536	1.2360779378738422
chr2:ALK:1229_29445368_29445418	1.0318572355842444	1.100139240615423	1.0682555211421867	0.8531561732739257	0.9611582629346588	0.888228386355737	0.9484665377625008	0.9740357661427286	1.0677454506088049	0.9091124473037674	0.6624111975424418	1.0258256163599615	1.1968439603415388	0.9562172168369906	0.9878214751097938	1.1218405293495737	1.1638183236603503	1.0250853040695775	0.8512892134607976	0.8273854865049809	1.0811458026418133	1.147532447731729	0.9488817437178348	1.2017466609486451
chr2:ALK:1234_29451735_29451785	0.9362203012652204	1.3926926253045715	0.9551927250015844	0.6481214740882137	0.8361264901704113	0.7358514819295718	0.6248658607081241	1.0319440906622366	1.2024781728755274	0.5298131807468243	0.16859847590628932	1.2397800781786044	1.4492366530831111	1.0944482426905422	1.4981207835320005	1.1898905347510749	1.1440046621461215	1.4358222793509998	0.44932102421067216	0.6370677233387719	1.313367918584652	1.4809970976791234	0.7401342347664835	1.2659038890292678
chr2:ALK:1239_29498100_29498150	1.0555787547288085	1.016714116482235	0.9974910832594333	0.9183255110665014	0.8446807154843794	0.9819313806186476	0.8708640131621789	0.9737124174827554	0.988659411538404	0.9540815762028672	0.7706009013262979	1.0071669496284732	1.1202674795626968	1.021617279517974	1.1487774937644517	1.1515853335520505	1.0870147982598202	1.0737644773630362	0.8928146847394494	0.799092549188332	1.1007110877701651	0.9826385991847748	0.9191494544478012	1.3227599316684666
chr2:ALK:1244_29551201_29551251	0.8924890097079434	1.0413649757557406	0.9364396548655292	0.8761427706054585	0.9414650069463072	0.7617910011661241	0.7622433123857343	0.8777097927461961	1.0278985142826824	1.06069863345352	0.9452155920055422	0.9250024325752052	1.1609766705206284	1.0592062942723224	1.0084582144055745	1.0375745473433775	1.1877209900506571	0.9417603049954842	1.0114614199585883	0.8020611126212929	1.2434169329502582	1.1188347027604741	1.0852679822378328	1.294800131387527
chr2:ALK:1249_30143044_30143094	0.6572786309787461	0.8639254177916333	0.753872248674047	0.7411320927013912	0.807835276649241	0.7614607515868175	0.7597183783711624	0.8189372967157089	0.8620098974111174	0.8556144910960253	1.1508798988150386	1.2617394804540714	1.2385664323489824	1.2145999680059971	1.1651284321885218	1.094319550760544	0.9355000974993679	1.2479652669682626	1.2467965940652326	0.7957540661132307	1.1261683427813	1.2527014837461992	1.1729006140206826	1.2151952902566772
chr2:ALK:1249_30143094_30143144	0.6390718268183313	0.8439613956913696	0.7620216482523622	0.7003672760276485	0.818886152131142	0.7364824292409303	0.7568921553061478	0.8015524607987117	0.8624695625497998	0.8794878350817169	1.1305370007848303	1.2782731368239957	1.2545625650511687	1.2333802781362682	1.1920915703878086	1.0485481276450523	0.965242241172927	1.2746804620960035	1.2823143655741154	0.7886755993993558	1.1247738235350182	1.209921903147997	1.1676053014883905	1.2482008828589046
chr2:ALK:1249_30143144_30143194	0.6394310577044695	0.8587024376713602	0.7715952164478279	0.7235297537398433	0.7601906275012862	0.744415294563953	0.7651699177749745	0.8498786927760756	0.9134616644016149	0.8632754061896709	1.1610409474135448	1.2310671064332341	1.1761671844855934	1.2560019874788029	1.1809436538093578	0.974559500352686	0.960732330144957	1.2888359849436417	1.3375026941000974	0.8120444166318741	1.1475664728858883	1.1756957995385815	1.1307240825203475	1.2774677704903186
chr2:ALK:1249_30143194_30143244	0.629972936835838	0.8541404186371729	0.7932975863866705	0.7689052897465163	0.7831979309070236	0.7187874128540619	0.7556108820277794	0.8716831872193627	0.8881955040924588	0.8775683883346875	1.1668768266458112	1.259629960249235	1.1295401233602418	1.2544031049545037	1.179769421961158	0.9729838934506742	0.9754997810281466	1.256761592828653	1.3840714066179944	0.8115444749730206	1.1203920080117258	1.1553578174558137	1.1463567293145336	1.2454533221069155
chr2:ALK:1249_30143244_30143294	0.6132246964851396	0.8612114894825564	0.7861063873738441	0.800644808894898	0.8277231379887623	0.6912473770570292	0.7381069351905923	0.8552670303417571	0.8700255937693459	0.8395855079706942	1.1658915596480086	1.2427454496960435	1.1023460725983272	1.269233091202708	1.1813461077495753	0.9992618903738191	0.9856801388660014	1.1857634962882966	1.3879262129467012	0.8155417471728034	1.1732572775360437	1.1641076235393797	1.1796396469908168	1.2641167208368589
chr2:ALK:1249_30143294_30143344	0.6241931862830151	0.8241316503806505	0.8522379925878062	0.7768346845467261	0.8518139716924289	0.7253961728212193	0.7000394579894642	0.8691645062825804	0.8341063108102906	0.8431234437622623	1.1571516859935236	1.3301647401015582	1.0754402646607837	1.2747699725623625	1.1926435216569722	0.9818124648226021	0.9865341909700068	1.2149082213011193	1.347487249385274	0.7926152439782166	1.1092885005837043	1.1786785748657709	1.16382356633632	1.2936404256253418
chr2:ALK:1249_30143344_30143394	0.5960116091510866	0.7746743000891139	0.8724909252049583	0.7826891186852775	0.8730726320306884	0.776679644863828	0.7302031194586365	0.8504194915731679	0.80815604754012	0.8620752321314228	1.1348132730456366	1.3496481082862422	1.1136864392882644	1.2328439826488675	1.1792464360315171	1.0059732892961588	0.9635989142430408	1.2539477508736112	1.3915455431628043	0.7696176639735137	1.0284817671652808	1.209082858632207	1.1827630556602782	1.2582787969642788
chr2:ALK:1249_30143394_30143444	0.5642234592486206	0.7090512598602938	0.7984089741495732	0.7362900171887461	0.8087310244655351	0.7278309150210251	0.7100892021938112	0.8159084993278077	0.7784118312315729	0.8835450125356834	1.1787726842302602	1.3488041181753017	1.133762609612188	1.2780280150910204	1.2130671922689082	0.991282708259398	0.9811006182853442	1.293051382901521	1.4980715430430032	0.7433550384171014	1.0447703088775415	1.2296616318823632	1.192998053050134	1.3407839006832467
chr2:ALK:1249_30143494_30143544	0.6696964569717647	0.7552202265567354	0.7574301633937706	0.7296313558328125	0.8400742746112727	0.7499809701729784	0.712249301267473	0.7847094193247593	0.8171761963954234	0.8971288781936567	1.2249628246358502	1.208651364052462	1.1469867846984507	1.2280820379256845	1.147183657849231	0.9450894379403144	1.0026467766228746	1.2676853387563267	1.5775557233780195	0.7428098716472049	1.0772098825826124	1.1712760538800011	1.217265091445813	1.3292979118645087
chr3:VHL:1250_10183517_10183567	0.6468021271648041	0.8484655643110509	0.7040040720370329	0.6999197027122415	0.7582143715514111	0.7632210242185691	0.7229542663424793	0.7770642816384141	0.7622449813869941	0.9199557277925944	1.435788047192121	1.2394600362466774	1.2143276038632929	1.3106879800146525	1.140281412275218	1.0066787460561324	1.0040921179772095	1.276890909067812	1.3681529391789409	0.7348647893164282	1.0173367706463488	1.271416006417676	1.1713883147541977	1.2057882078377025
chr3:VHL:1250_10183567_10183617	0.6145610481908655	0.8395101006010479	0.7335262772290854	0.6968642112074392	0.6961823152286489	0.7985580694561559	0.6647738641615766	0.7955396422615866	0.7324870492029159	0.984280230597382	1.372294899812986	1.2221819084057393	1.2161625696850271	1.2986292836757936	1.1411644372854572	0.9569206522185436	1.015080620574033	1.280088539711909	1.4323704590851876	0.7898818778310301	1.03386205271358	1.2908567719640145	1.1245576082316524	1.2696655106683417
chr3:VHL:1250_10183617_10183667	0.590345355967061	0.7962682568379751	0.7493506541043937	0.6986261439960285	0.6922666708063584	0.8137686767037046	0.6665394512463264	0.8156147444880513	0.7303302211302382	0.9335839928184164	1.292675222876004	1.1828901335980406	1.2752434006979831	1.290452916257873	1.155054601771541	0.9429236160395978	1.050196318440863	1.2879033393094852	1.373749719102315	0.8041617131539893	1.087614678341709	1.309530364971154	1.1147521375029503	1.34615766983794
chr3:VHL:1250_10183667_10183717	0.6162011700318856	0.7204872130291382	0.7747489145427293	0.7159580405494484	0.7681756504357049	0.7412955600980441	0.6644918447442161	0.7830177971914922	0.7483476682591211	0.9497456352527238	1.2601901560034408	1.165531037745082	1.2718479040786623	1.2285424990880018	1.181693015048651	0.952280373589131	1.0337365531750042	1.3283566804516562	1.4486459251058907	0.7692764768802901	1.124936824779446	1.3399265814007908	1.0756122673402075	1.3369542111792418
chr3:VHL:1250_10183717_10183767	0.617884425477602	0.676879752013379	0.7668704986479762	0.6939960662425414	0.7753908477202263	0.7437896395729412	0.7050850968964859	0.8077568056620157	0.7622843102152116	0.9641168687383872	1.190064180855392	1.1830455332382033	1.257741244758198	1.1892016694772714	1.1687909149841709	0.9972261584955132	0.9950567964309652	1.3296428745256537	1.5183484406831214	0.7790680393047974	1.1409401924790268	1.335452416379966	1.0894014108350365	1.3119658163659147
chr3:VHL:1250_10183767_10183817	0.6104448334681486	0.7122857897856707	0.7855005546162571	0.711487901013788	0.7847283190508442	0.7203550353426774	0.7420051829548592	0.8454944606907581	0.7944950823608188	0.969095562181194	1.1593816739965126	1.21142790331949	1.2120049732168086	1.1211321272132604	1.19922213119292	1.0223229773159341	0.9808203957927336	1.3165508138795168	1.5317113031528968	0.7611277987866372	1.0873875992313078	1.3100281508217864	1.11078977557359	1.3001996550415895
chr3:VHL:1250_10183817_10183867	0.6681335863506801	0.8108661589536651	0.8370686750997925	0.7837817321104209	0.7855524767392094	0.7644361474795588	0.7931102628224055	0.8928173056147672	0.8424381863264127	0.9557766222656592	1.0799886193233523	1.222316402061927	1.1414089738408797	1.0860425865716516	1.1990050838830637	1.0047984558461642	0.9901060172163066	1.2912576795780701	1.43676294989188	0.8096345277491339	1.0104410837709858	1.2528501242094838	1.0835603456488097	1.257845996645723
chr12:CDK4:1278_58144975_58145025	1.0157951752401841	1.0525214029814771	1.054321462681142	1.0477844772381602	0.941571672381859	0.948834051565598	0.9285561242225976	1.043422562178597	1.0760587372173067	0.91510037351145	0.6440874607541534	1.0222497051716646	1.1143533417529652	0.957747558599848	0.984685365739718	1.066963913195838	1.0484369359233514	1.0048053327942976	0.7851061793294212	0.8639378871924538	1.0590069325092777	1.1506537117177669	1.0421986696886358	1.2318009664122391
chr5:PDE4D:1319_59189080_59189130	0.7237664560011017	0.8812183287601287	0.8570477585699326	0.8968900475728576	0.8653730293782965	0.8587089613216965	0.8497082485869945	0.8612640385482223	0.9560359344342901	0.8441165527852308	1.0522554428672013	1.2152799201673814	1.0411397199220565	1.0861479884571759	1.1643491187244464	1.053111415608729	1.0249891026381124	1.1906258469545996	1.3095243679333588	0.8751718637788718	1.0187527707906376	1.1433150678821082	0.9985582463600758	1.2326497719564942
chr5:PDE4D:1319_59189130_59189180	0.5743526026002311	0.8580762686649472	0.7265672874487408	0.9583483601852791	0.808159534319735	0.7121614179085882	0.7461802804142946	0.8413459767993179	0.7186272434334608	0.8443696958054375	1.225341582771971	1.43112069238934	1.07060701387824	1.0958348781950178	1.1137692928730956	1.089153657142167	0.9508801818085664	1.2777708356778532	1.4827898960726018	0.8475569212735284	1.0550004465561968	1.215893982500884	1.0987074882301169	1.2573844630503903
chr5:PDE4D:1319_59189280_59189330	0.5720341349637954	0.7748271550899443	0.8194931801132916	0.8217034051475259	0.7509133937800715	0.7750818575901909	0.9289479057352372	0.8456315192111271	0.8251650037284552	0.7573531590498104	1.009579622140196	1.5357042753834815	1.2261148316994377	1.1913978271446857	1.289560179438668	1.1145312894043176	0.9690043774009234	1.3631900331208098	1.0330365439086873	0.7324063661366942	1.0587012631456367	1.2772302326659035	1.0133244052942127	1.3150680387068987
chr5:PDE4D:1319_59189330_59189380	0.5873704713510569	0.7843847819399591	0.8225343893590121	0.7560559307213528	0.8056612217961169	0.7787725771651627	0.8466982102269197	0.8607299656955414	0.8529614287819322	0.822871055006616	1.149503834489211	1.3371354087358902	1.1720456219534785	1.1704304667375252	1.242823793630989	1.1192720093788613	1.011774232316358	1.3811755608761562	1.1934865666425671	0.7492761287145113	1.0563940492526642	1.2574558954331043	0.9878868232564412	1.253299576538575
chr5:PDE4D:1319_59189380_59189430	0.5961577332381089	0.7865734782281691	0.8341600851991551	0.8031072647518478	0.7522830601892928	0.8279771032655605	0.8665825951664481	0.8643788501415863	0.8394804285231021	0.8603687843871038	1.1573897437290672	1.2970536151062328	1.1320072717915506	1.159960555205647	1.1842917030541245	1.0824004099766709	1.0086312806383473	1.3367302615205792	1.3298578207738696	0.7590474967884719	1.0453960509726163	1.2528048049167748	0.9977494358890728	1.2256101665466006
chr5:PDE4D:1319_59189430_59189480	0.6038961562084405	0.7514670604121849	0.8002899342045586	0.8072476560460191	0.770047197301647	0.7984012248732498	0.8330542363026382	0.8419950249743412	0.83359288940813	0.8699430040635063	1.2142711922381129	1.3021325312474148	1.1368895391736842	1.192573319232956	1.163481481810651	1.0662107295494856	1.0314229865193234	1.2984810703569438	1.3821883422101706	0.7380157798056987	1.0771657718702012	1.2562149284830109	0.9927899086007812	1.238228035106849
chr17:FLCN:1323_17119679_17119729	0.9175331755229212	0.9594757432288216	0.9099009139610064	0.7857974370830546	0.8074798014102504	0.7933520361860117	0.8626932378068409	0.8582650412727382	0.902315337538905	1.034340273598903	1.0267748714723162	0.8907958797100919	1.1333757134104905	1.178648000843319	1.0070207981064323	1.0701371549360974	1.244382311357581	1.050180672386782	1.0402663410044657	0.8570925285922368	1.1986637137758176	1.161491183246086	0.9814454015327692	1.328572432016062
chr17:FLCN:1325_17122318_17122368	0.8234165883735329	0.9794924545755618	0.950774218418554	0.8132324918031705	0.9241657319502714	0.7100766049881566	0.7460450624550758	0.8178726032538732	0.942829967960052	0.9786111122194868	0.9763336842260704	1.0898432175348616	0.9739866917299522	1.1354070159357692	1.1572887420117108	1.1369506783638237	1.1821387601501532	1.1066987373366637	1.223686242005255	0.6224227349633873	1.2591808466487455	1.0728978670662146	1.15504272374185	1.2216052222878082
chr17:FLCN:1330_17131188_17131238	0.8317912659115627	0.9207807138583182	0.8273200444441892	0.7816707965948588	0.8767226300065522	0.8177476773771638	0.8264566098443722	0.946925498137106	1.0865933382683728	0.9205188669106952	0.8387189633813296	1.0908672657318348	1.0842953219256235	1.2847370576076016	1.1517707485311173	1.1793407697751743	1.1395009523127229	1.0011046536142092	0.942908312364797	0.7520186321898268	1.3515656739614244	1.1606065804792634	0.9714383994553268	1.2145992273165571
chr2:ERCC3:1365_128044314_128044364	0.9203695771601716	1.0356301823648566	0.9620861025865992	0.8676789938904944	0.8922664287944939	0.8289491651179021	0.909735096704	1.010166753863467	0.9451636952609292	0.9299941825861489	0.8431683589081449	1.0011275665398334	0.9995958115251692	1.1214572590681016	1.1272797873114442	1.0870400560881213	1.1623069790743217	0.9293839049498748	0.9044599271938752	0.796337189677674	1.2477963179770888	1.2201369583292159	1.00606883724343	1.2518008677846422
chr2:ERCC3:1365_128044364_128044414	0.9251026729356958	1.0246826505896092	0.913010726707232	0.8935656958239794	0.9552162505658192	0.8740110388537486	0.9124673330469784	0.9461174908830632	0.9603990446305984	0.9703064329923112	0.8064270956106842	0.9854686126391377	1.0642880106741666	1.1451979274929047	1.067304249734522	1.064266530548593	1.130195931320774	0.9888463583895466	0.8276351614793876	0.7981494871527894	1.2387921126426578	1.1614151330383982	1.1323855676600447	1.2147484845873593
chr16:ERCC4:1373_14014158_14014208	0.6965413837929497	0.7213783613883886	0.8102861251154501	0.7921456096597111	0.8010522709238929	0.7118801239854624	0.7414766477540714	0.8616999729547463	0.8698399782695564	0.9852359909606444	1.1978671531304568	1.2257391500919321	1.1226205822529258	1.1286540122835305	1.1751473728080437	1.044037330745213	1.0226545983445998	1.18810818350495	1.3060132823494983	0.8448167854314748	1.151671974911418	1.2078677166319252	1.1704417843618804	1.2228236083472757
chr16:ERCC4:1373_14014208_14014258	0.6272867807437094	0.7476168713746405	0.7966817309658591	0.7698188194802843	0.7841284416043102	0.7063147054161372	0.7383373717158002	0.8246694620582169	0.839902230229558	1.0150619735833284	1.1793981913875744	1.226563757741551	1.1138361548659557	1.104707450035984	1.1789277348491565	1.0833571797438364	1.0385129517231069	1.207482779123594	1.3957572288144058	0.814116530703735	1.1554533917702807	1.250777584800019	1.1818499124012334	1.2194407648677206
chr11:AIP:1388_67257922_67257972	0.8823287529153804	0.9292967993192636	0.9848913716801616	0.8275024306545168	0.945088391035522	0.8868923046564099	1.0150544020610022	1.002853419687948	0.8842532849603597	0.9930245782787692	1.0291641651947216	1.0639223749767013	1.0232937097619743	1.0193730963665912	1.0593907100478743	1.0446732088392985	1.2297370368205625	0.9924715452636036	1.0280878740642865	0.6818967171077143	1.0829593110303692	1.0935215850983322	1.0499073358852111	1.2504155942934252
chr11:AIP:1389_67258344_67258394	0.7917484318472728	0.8898530326212604	0.8989151717607423	0.8706916835511783	0.8999675231876645	0.8532285585796721	0.8673002551887028	0.8608034920300907	0.8677817183443973	0.8681030798522011	0.9171995528262484	1.130286947553918	1.0166090947034407	1.1659819013161932	1.0691171787323526	1.030172677943756	1.1463302816844294	1.1865385614443646	1.20237612944428	0.8421306224536784	1.1250932306487131	1.2050347125648908	1.0943391901257913	1.200396971594761
chr11:AIP:1389_67258394_67258444	0.7966976192523441	0.8717745131310862	0.9582088050129152	0.9013661521229454	0.8680860746411955	0.8390531318037242	0.8612269732009163	0.9167642756553857	0.8797289086179115	0.905871878300948	0.8988071375737225	1.1273713879142124	1.0184510844505703	1.1831149935342882	1.0762980362714205	1.058744585935706	1.0949916439683562	1.176662567816677	1.1249720684237068	0.8857646493514609	1.0819548458000678	1.1818346430753963	1.081012236845198	1.211241787299843
chr2:MSH6:1390_48010408_48010458	0.6344735561350687	0.8943658148022708	0.8169252498454062	0.8237748175996755	0.8975842048948551	0.8402247009307593	0.8588059541908353	0.8462505705619959	0.8180888867936196	0.9076909308197468	1.2301160779427371	1.2560942615307824	1.1329266831961666	1.1450951468799582	1.1723638004759325	0.9671197784531016	0.9899865690278596	1.2113258211217954	1.3856237925092272	0.7586673372402385	0.9924953699232874	1.1349389764716304	1.0810665785940494	1.2039951200589991
