Location	64394_MD	75008_HN	58709_NA3	17068_SC	43273_GD	58709_NA1	58710_NA	58709_NA2	39055_LM	75276_KJ	76019_GL	34415_BD	75028_RB	25502_TD	71722_MC	75610_BP	19573_ND	40532_FD	47845_DD	75139_MJ	58711_NA	75632_CA	60152_WA
chr19:CEBPA:1430_33792729_33792779	1.1871711817345392	1.2284535504809722	0.8594552634584474	1.2587579133818383	0.8797170104189669	0.9434691235038626	0.7039465180938895	0.7973014176101794	0.9104497524162558	1.3227172066358217	1.2819345640588224	0.6025575551851822	1.066126672341023	1.004515631596033	1.2288929192597655	0.5929462736744479	0.6858144525303655	0.7224448109556989	1.3929712592713421	1.352370881157784	0.7314997150511845	0.9718554450661806	1.2746308821174002
chr19:CEBPA:1430_33792979_33793029	1.1414220945211064	1.2015819703568509	0.8720332480914564	1.255348387122198	0.8456098797583906	0.9562903605979322	0.6452237766961798	0.8817411147936141	0.9419487250678972	1.2902213789390646	1.2891757836940323	0.6900296357574425	1.131281342733763	1.032900200241809	1.2700870965629056	0.5948958885766196	0.684241403864054	0.7093865139211181	1.3126316022226698	1.2867258618171848	0.7878263365161853	0.9284363304612216	1.2509610676863077
chr19:CEBPA:1430_33793029_33793079	1.1222625140848992	1.1810356413955103	0.9186076372951576	1.1336574283965462	0.926799571506332	1.0054035396808585	0.6697026256810131	0.8838628129860436	0.928705729711278	1.185998928598316	1.2461331525270385	0.6797972427252899	1.0492885996410901	0.9975020571025784	1.195734881138429	0.7191201774135719	0.7547740345329209	0.7838813957517776	1.4482440176155391	1.1695956565238288	0.8094831992210727	0.9173936884928696	1.273015467978041
chr19:CEBPA:1430_33793079_33793129	1.1327232938581964	1.2068377201924092	0.9116943734350814	1.1515605814290093	0.8803923765778333	1.0067912415798996	0.6448140777092464	0.8623978216906706	0.8603028816584337	1.2372609851646392	1.2839266190572851	0.6572458217074165	1.122710457590547	0.9815434029797316	1.2113292557471302	0.7110147781193974	0.7286008963778228	0.7640268104272312	1.4543446392945558	1.2009955379291084	0.7794455118259612	0.909708281549938	1.300332634098459
chr19:CEBPA:1430_33793129_33793179	1.1985574098875578	1.2232080425550151	0.911958598669694	1.1852333926164444	0.8790641567738509	0.977265853163502	0.6114371454312204	0.8522503955648671	0.840275907108634	1.2878895964339545	1.3058883700219506	0.6297684503155009	1.2030863462642647	0.9683724669983635	1.2771863867478408	0.7048643462214724	0.6876322486488042	0.7333295638883964	1.3194613174892091	1.2377613677026071	0.7174671660446117	0.9279568963139492	1.3200845751382888
chr19:CEBPA:1430_33793229_33793279	1.3277818419964695	1.2810271225810912	0.9148331714591638	1.2978242684737151	0.8271425054390849	0.921938622750654	0.6207482623125959	0.7616751669471278	0.8511283297098823	1.3323118560466207	1.2809574199303624	0.5774834968742881	1.3853592574843885	0.9056117297549884	1.3285423866574513	0.6456866471772225	0.6577622458666808	0.6962224360924121	0.9734921148564262	1.3859343366447034	0.703282497975509	0.9821686383212656	1.341085644647898
chr19:CEBPA:1430_33793279_33793329	1.2187811589639643	1.2001663969695602	0.9739793449566992	1.1959223798435958	0.9091827803948904	0.9736787228271216	0.7166325972420318	0.8521853826194693	0.8954694874479768	1.0852596025789416	1.1835801182422832	0.6146034254499021	1.1369013443454443	0.9880085096167978	1.2021414956114176	0.7022619879451216	0.7775384224457796	0.8152778095735562	1.3225714651997786	1.280985255810023	0.7717466376039737	0.9415715235358116	1.2415541507758605
chr19:CEBPA:1430_33793329_33793379	1.1550282471771465	1.188617560035022	1.000932758734453	1.160198871530328	0.9035444118379676	0.9867000820672446	0.7590661824671637	0.8637218159006049	0.9165377737009864	1.0506711079260738	1.1566875121624054	0.6264944558234894	1.0864259245348282	1.0101773524984496	1.170690220384916	0.7197360972701995	0.8073639170914682	0.8368916812290017	1.3793892018402676	1.2357670030648966	0.8061217135757752	0.9520524891801226	1.2271836199671855
chrX:GPC3:1508_132670137_132670187	0.7208278045962228	1.2627349261325709	0.6734747288213108	1.2497871402520722	0.6718262403482512	0.6367040798516415	1.2952806895213156	0.6782178118116758	1.2977964410351943	0.6115644761138983	1.2559554246935003	1.4110381485167538	1.283330876669424	1.2548072583959513	0.6473547462840183	0.6263715537297121	1.2799456943903402	1.2522413714247476	0.5282395108642751	1.2868613885514328	1.2326526053511868	0.6307687420124024	1.212218340632102
chrX:GPC3:1508_132670187_132670237	0.7159797302933214	1.2608572975224712	0.6674896740727669	1.314767714967347	0.6591262327538342	0.6297702245098346	1.2852714539042531	0.6235489524580794	1.2927958476713834	0.6409068368510192	1.3052514875352594	1.300219861994241	1.2541428090877718	1.3133785464321441	0.6244162472205426	0.6340804508583521	1.2103952170819874	1.2230848098721585	0.6001818617758162	1.3515898624461204	1.160136988375953	0.6628623385766875	1.2697455537386595
chrX:GPC3:1508_132670237_132670287	0.6953625545556874	1.2587190369473231	0.6850197031903779	1.316532454254298	0.6585346737570339	0.6395274121194701	1.2581749106168918	0.6023336625521207	1.2839189453178346	0.6611056930600955	1.2938437340566469	1.2646325803606997	1.2132260816080738	1.3058339362248266	0.6150699868941678	0.6127476036927011	1.22806164773241	1.231343880278289	0.6870044678168736	1.383607071610435	1.1423726602680853	0.6536164543613536	1.309410848724302
chrX:GPC3:1508_132670287_132670337	0.6771470890663308	1.2696703152828943	0.6539165554209768	1.3135643644641637	0.6601969983335209	0.6262937707880074	1.256737651194089	0.6221404056938991	1.2904977883591824	0.6638975962706842	1.276626084311543	1.27853140978991	1.196140293335857	1.2777674878756031	0.634718204573364	0.6165948978441413	1.2163232771641554	1.2398801862553523	0.6887358395144925	1.3958519365814352	1.1630882105553697	0.6599825097951902	1.321697127529836
chrX:GPC3:1509_132730453_132730503	0.6275978133332258	1.3424893583354474	0.6722750040643127	1.2366335462529068	0.6597671903721116	0.6359190263998066	1.211717569344243	0.6569551086378534	1.2857531916953575	0.650010063419626	1.3196431086345737	1.2919360942684597	1.2691157763540497	1.233305491067629	0.6739826537359719	0.6867790113628471	1.3197627803568808	1.320432848156463	0.5816713014334747	1.1778225378384763	1.3146653544569378	0.5907631156357213	1.2410020548436262
chrX:GPC3:1509_132730503_132730553	0.6248980434720109	1.3186880591481809	0.6500166823049417	1.238463264983259	0.6548980646355773	0.6495064951639039	1.23883759477777	0.6525115440326075	1.2703927444899943	0.6471793119292751	1.321224017617814	1.2955706985669984	1.2794874296852028	1.2525289296857025	0.6473699310394608	0.6590176472854291	1.2958869915760232	1.2834696545724005	0.6127219857366817	1.2484749660407986	1.287512669146047	0.5907581142893974	1.280585159820525
chrX:GPC3:1509_132730553_132730603	0.6249823560098912	1.316539454248372	0.64722408466384	1.2560203353325083	0.6598931513259815	0.6405881538648163	1.2668330931383636	0.6602852849747111	1.282602074647826	0.6400681774937556	1.3056372360231392	1.3012865309763948	1.270788239152643	1.2701779380943865	0.6210784767826605	0.6752886260030023	1.297252448234877	1.2581065461104606	0.6260416568904111	1.24790592603899	1.2645612437158713	0.5993846658722889	1.2674543004048069
chrX:GPC3:1509_132730603_132730653	0.6467051961431326	1.2906883615527784	0.6236674314078435	1.2465944893518992	0.680130248509355	0.6536895734278382	1.249958477571867	0.6612582472311098	1.2448492220399117	0.6390898108814053	1.3025404456073937	1.3718681466240472	1.3267602034333985	1.2709535450875358	0.6150997276067992	0.6815585998150308	1.3007625282888178	1.2724066101179043	0.592084561792302	1.2492539401254934	1.2234626025220303	0.5905816165228696	1.266036414339237
chrX:GPC3:1510_132795793_132795843	0.6517701885959826	1.3376360036721906	0.6505558298988983	1.2842282513023957	0.6518562398151725	0.6123624671467285	1.310736196463658	0.6425807829606637	1.3031595808714658	0.6357951640800431	1.2833585772617002	1.2665129260971613	1.1565644865414648	1.2629651721365789	0.5907745321134401	0.5891141116147544	1.27105540305973	1.2377059066781877	0.7406423552074897	1.3138199995613815	1.2901769086869042	0.6093387897741716	1.3072901264598331
chrX:GPC3:1510_132795843_132795893	0.6355274873754737	1.3279821640300262	0.6398316722205782	1.2840127936406445	0.6538576259477347	0.6047720627051748	1.2948741998710085	0.643058429589773	1.3051225878556885	0.6292573098625881	1.2838911415973389	1.3039553219026858	1.17640440991145	1.2418377171792079	0.605261104801973	0.6208271778339569	1.26508854054975	1.2390431980840175	0.7141002133905374	1.3490466991987051	1.2790994190667355	0.6174049511268058	1.2857437722581484
chrX:GPC3:1510_132795893_132795943	0.6536738412025263	1.2660758010558546	0.5988615079866342	1.2738594979350393	0.653429677915566	0.5778901736347359	1.280588137144928	0.6471884534722664	1.3047163459748623	0.6072264344389727	1.2818205245576395	1.350368181861067	1.2732383549137074	1.2925781889179897	0.6132015642099847	0.6493391398262164	1.2983829166423309	1.2316432944113298	0.592482534938356	1.3128089879228562	1.31245142784531	0.6768102897364614	1.2513647234553682
chrX:GPC3:1511_132826382_132826432	0.6551026664953513	1.3192114775662258	0.6906915057207389	1.2398330153325476	0.630983452087167	0.6310884790626955	1.2852941536905882	0.6330921720697228	1.301169980806421	0.6010111890378843	1.2760330624076943	1.3357494191486718	1.2378751583516905	1.2654043730975142	0.6353904577361672	0.6833998097242973	1.3143075101675028	1.2681850180556746	0.6131199011163712	1.2919998736239386	1.272370074553378	0.5961769422991713	1.2225103078485868
chrX:GPC3:1511_132826432_132826482	0.65225134538908	1.3211985349809499	0.6972435735408421	1.257486504748656	0.6360484116027101	0.6140122184222181	1.2458673535875295	0.6269524530604077	1.2968925996576168	0.6251027248358528	1.2840878879973927	1.278142312279715	1.2222332296441585	1.2732900438185375	0.6337242833593107	0.6494416251851955	1.3090476385664556	1.3116886136694244	0.6745820524270836	1.2989508775925456	1.2885738972259473	0.5935031516195018	1.2096786667888697
chrX:GPC3:1511_132826482_132826532	0.6503032467223218	1.306391000008895	0.6859764173036642	1.2604886461702554	0.6463908910145847	0.6150233315950355	1.2269913180072443	0.6338939791262476	1.2722482350936768	0.6125829061068828	1.2873424697682578	1.2838549885986428	1.2164420080668528	1.2597230595327122	0.6314766533360903	0.6496660328147262	1.3322853894400892	1.3470385505370257	0.6889085174552861	1.3005319862384448	1.295149059229659	0.5778302506000005	1.219461063233407
chrX:GPC3:1511_132826532_132826582	0.6437271769439471	1.3025050222530048	0.6749041799227069	1.2879609347530163	0.6595663856377275	0.6194980988328611	1.2055663399535317	0.6136528522462343	1.2546570204460916	0.6302432825522646	1.2808954969631516	1.2577152556262041	1.2053492207074148	1.2733978539127782	0.6218399440944307	0.6411006516978399	1.333761498073122	1.3817837904754042	0.6944456350085499	1.2966050599611934	1.3201563968200252	0.5757936591611166	1.2248742439573852
chrX:GPC3:1512_132833908_132833958	0.674026038710089	1.2602021076491148	0.645849703098789	1.249010228762932	0.6524026786317717	0.6351417479981616	1.3148167509819966	0.6197146878560525	1.2621198564170228	0.6700367984467499	1.23461632733254	1.317861344336975	1.2091845463245032	1.253087710000664	0.6469929834667183	0.7052215469152101	1.2985332659444295	1.3342084610363008	0.6485147133338874	1.2693875066317382	1.2313637290575885	0.6116302878775142	1.2560769791892497
chrX:GPC3:1512_132833958_132834008	0.6573731225395764	1.254064666225127	0.645971281506095	1.2397183523860669	0.6666944822533005	0.636746148941951	1.289903220681608	0.6206326607013167	1.2662042614067452	0.6599506087444181	1.2424891874013295	1.317884923910563	1.2228519338045545	1.2485422273279208	0.6555890374324683	0.7085019407815772	1.2898494961404512	1.3148952117639146	0.6441104418190129	1.2718601791577688	1.2673207239608741	0.6146162419510798	1.2642296491622806
chrX:GPC3:1512_132834008_132834058	0.6415584918609699	1.2614028891191171	0.6480755526036106	1.2539077430246546	0.659705012725881	0.6398270493016549	1.2393437926736222	0.6326185471698574	1.3064317543918542	0.6432997888826602	1.234741284171034	1.3059847936616478	1.2072234514451756	1.2823926644227208	0.6573500942335555	0.6672377791648911	1.3013789170945549	1.3001945808114117	0.6621954003841207	1.2899534991542625	1.2831170210782101	0.6055332813477853	1.276526611276749
chrX:GPC3:1512_132834058_132834108	0.6238641691506147	1.2474725569079008	0.6333538180317074	1.2550505571275596	0.6521179080872059	0.6348237287917371	1.2536633585704984	0.6585242381740163	1.31641671662304	0.6467363721707032	1.229720320033862	1.3436919488977277	1.2530361164718922	1.2846305024055558	0.6534318490057109	0.6633094385696644	1.3346681849697424	1.2637497873501085	0.6260440740997408	1.2428244147679748	1.3284345174969108	0.6033100535037864	1.2511253687923396
chrX:GPC3:1513_132887494_132887544	0.6755305144170579	1.2274564843719629	0.6882597460593336	1.2395861503255259	0.6345779434694856	0.5955183913706751	1.275385931271369	0.6541829882901689	1.2491122272943307	0.6245126577393414	1.297139868978108	1.316455371823179	1.3013024850348012	1.260125347358232	0.645511941330283	0.6576899998801835	1.2853425360311983	1.2625484808856908	0.6315082725348449	1.326611258350515	1.248634446414017	0.6123320928807441	1.2906748638889525
chrX:GPC3:1513_132887544_132887594	0.6766078930360108	1.2630230992544629	0.6829493549400472	1.2363860575518415	0.6580360466790199	0.6009897717484061	1.2576280735325112	0.6632103830198569	1.226817575245301	0.6348752985255286	1.2704309741799251	1.323380988144463	1.3411112751617722	1.2523270633933945	0.6456356302940711	0.6726763692102897	1.2943711067865735	1.2959072600365529	0.5589127389771397	1.2821497876599628	1.2734545819659198	0.622375659116966	1.2667430115399867
chrX:GPC3:1513_132887594_132887644	0.6454230420694168	1.23714962460431	0.7089901283771255	1.2756889401664344	0.6630154560471685	0.6292533239299153	1.2469805309180009	0.6677328451017971	1.2459049466532564	0.6363509893002544	1.2416378084380348	1.317182923470228	1.3167920717877457	1.3088475219721547	0.6463800975893702	0.725117514336235	1.3015686762534453	1.3123263888833028	0.5288492353540231	1.2665626407369142	1.2211072121969049	0.6305129934785817	1.2266250883353822
chrX:GPC3:1513_132887644_132887694	0.6355950327006384	1.2448478519248738	0.6843549176781242	1.2569422970489543	0.6652531906284568	0.6479116921132752	1.2203346442886858	0.6602237440705001	1.2414804284526737	0.6581301955041048	1.2309094617686136	1.3369056507904054	1.2642090034785924	1.3199538663534016	0.646266345154461	0.7072755452095115	1.2885987164636237	1.3054533442282652	0.5953478306315276	1.3075998513371048	1.1933713273379496	0.6436569981981883	1.2453780646380654
chrX:GPC3:1513_132887694_132887744	0.6260951031121906	1.2418803462366341	0.6887498335961239	1.2731439219715388	0.6564858472542394	0.6623291001782184	1.2432763717383422	0.6649640841194511	1.2195535928938623	0.6266910780722112	1.2574891088796971	1.359866860489909	1.2524523926383708	1.3318688522332258	0.6510353168934812	0.7318482235852233	1.258089412932026	1.293585288427085	0.5837303579021654	1.3106131053995538	1.203557699692013	0.6293470897809799	1.2333470119734586
chrX:GPC3:1513_132887744_132887794	0.6470627915383803	1.1941924795237753	0.6724027613629698	1.2610732500603044	0.6840748267287259	0.6618978959096918	1.2322740019668053	0.6802648768048691	1.259622704009563	0.6274742427657722	1.2443367532729823	1.4363661082379815	1.3015183544030366	1.3210478487373831	0.6479034014956232	0.7457963596980112	1.2973057393781942	1.2703819874999835	0.4777143909120142	1.2304733123101363	1.2328556230466958	0.6565616167197761	1.2173986736173266
chrX:GPC3:1513_132887794_132887844	0.6357812861333584	1.1942760411642357	0.6499371783589645	1.2839204657341747	0.6637862081253414	0.6313449183391174	1.2382930209648324	0.6920336891492109	1.3410226817292437	0.6331375043381109	1.2863757665706876	1.385207890729408	1.25319921902375	1.2978252427754904	0.6222099504176121	0.7281409744728273	1.287428971098208	1.2637674611622407	0.5551596599457447	1.228575305830071	1.244284147861242	0.6702932949398948	1.2139991211362309
chrX:GPC3:1513_132887844_132887894	0.6443386199797237	1.2284931080791988	0.6415490119330277	1.2753969275307886	0.6746899296203077	0.6245943253918103	1.2608235934545255	0.6588038598656379	1.3479761096556866	0.6483728227568574	1.2935835568724208	1.3077978073201009	1.2449732939010958	1.2939252799272316	0.6275702880555639	0.6820287761280662	1.2922131137721078	1.2643012398966456	0.6349607938147966	1.2661818375102931	1.1857251547657948	0.6566468309308682	1.2450537188374522
chrX:GPC3:1513_132887894_132887944	0.6347631818576627	1.2169470550411912	0.6308199270961641	1.289759976712892	0.6805538895245279	0.6177135539380874	1.2336834777605776	0.6682818058471418	1.3581259024384569	0.6477031996664314	1.2718049892437324	1.2969561639267402	1.2385196481172658	1.305413383947456	0.6231372806733095	0.6723812920680562	1.2853028750400306	1.2695259313917595	0.6556098460844344	1.2967258535670938	1.1939432637724152	0.6408458591957892	1.271481643088787
chrX:GPC3:1513_132887944_132887994	0.6420327218050518	1.1958816572926192	0.6509584132366244	1.3015177375741165	0.6597472886573592	0.6239061363526457	1.2590714358192203	0.6319011882944946	1.3340307626347114	0.6436905860837681	1.2728197567559814	1.2760533105259968	1.2554105700026983	1.3105121110365352	0.6361916617073081	0.6874552705772562	1.3019667270554636	1.3029237311608268	0.6123789828823571	1.2889768202984428	1.2213840579326276	0.6164034636645933	1.2747856086493046
chrX:GPC3:1513_132887994_132888044	0.6203088833886461	1.2406679371559064	0.6668111646254614	1.2980595343306836	0.6749899847499882	0.6292433663196086	1.2671434319713275	0.6353207919349394	1.2730724271529723	0.6347541460524226	1.273751080365216	1.258921172182453	1.2350536006914967	1.2971764993529435	0.6299446801358979	0.6894871223670878	1.3026649659694864	1.2753116962632405	0.6248378404552888	1.3043973804243765	1.2398374922896402	0.6119888739391898	1.316255927881724
chrX:GPC3:1513_132888044_132888094	0.6186416252907226	1.2712736495924646	0.6665391645290589	1.3008749533040485	0.6779813229666366	0.6303467867899337	1.282232036233424	0.6698527124064974	1.2698295852983896	0.6303243793734645	1.2619347550055686	1.2258456101276802	1.2190447892024234	1.3010973894043458	0.6216848039944882	0.6854552283361949	1.3046255847144628	1.250985952736813	0.6230165573087637	1.288530059777446	1.230344602405267	0.6217468886513452	1.347791562550558
chrX:GPC3:1513_132888094_132888144	0.6055944723214863	1.2821516947167098	0.6692485114489929	1.296241200343539	0.6625410418077099	0.6491064314330451	1.2739062351478976	0.6975128833481269	1.3014825290777878	0.6110048808575421	1.2885125535501951	1.249035153655189	1.2557569906807557	1.2617332699512571	0.6247812957303058	0.6817220422928549	1.3091800225586303	1.2555033739015935	0.623535293748764	1.2461381189577252	1.2092988430041511	0.6237915612225489	1.322221600243199
chrX:GPC3:1513_132888144_132888194	0.6325684477641021	1.293050417822914	0.6846316005150155	1.2762250582055925	0.6885775211270946	0.6506709752659708	1.1960106820616383	0.7311578442970741	1.253898397987064	0.6398122787619968	1.2844761569909229	1.311482635917207	1.3029126496931789	1.2410489956660276	0.6124530024003679	0.6746448013128075	1.3325402620189009	1.2860483877837388	0.5927171798826655	1.2319760480013704	1.175035516584266	0.6124311777038072	1.295629962236276
chrX:GPC3:1513_132888194_132888244	0.6282928616193408	1.2522750342267333	0.6395849857361257	1.183029101951011	0.6778714527877382	0.6610317989674004	1.177790702225031	0.7672413319961691	1.2710098471604383	0.6138831558773968	1.302855442607718	1.4116832642205273	1.3536044979140072	1.2483176612706472	0.6054963881568657	0.7181700516962435	1.3296860923708709	1.3126596941950868	0.5523821694361082	1.2214949149560501	1.2131949849708386	0.599545998374636	1.2588985672830153
chrX:GPC3:1514_133087062_133087112	0.6262478716888139	1.3112400918468785	0.664731226074135	1.2416832484356053	0.6635545911321123	0.6647812643597654	1.3298172760670937	0.656546508681386	1.2741793069729688	0.684153036750997	1.2609690174999255	1.243929742884562	1.1767692257610571	1.278108511201454	0.6259894693034646	0.6407272273426072	1.3342731263192416	1.3183677587400928	0.6409678163062629	1.2381779056424471	1.2525585079868775	0.5935786906047763	1.2786485783974797
chr10:SUFU:1516_104263895_104263945	1.1657000253887402	1.2231825208808362	1.0357914908580843	1.1308093582977798	0.9005835113114948	0.9735793077842716	0.6911474820279335	0.9596710729518524	0.8774013191951373	1.1272244622996297	1.279192813942276	0.7465850812936616	1.1952446880494954	0.9529409495043284	1.2998346004323151	0.6395220527642884	0.7245772558795179	0.7929917737999185	0.9961880560764034	1.2447216087482362	0.7516546060661807	1.0714571675796885	1.2199987948679338
chr5:SDHA:1589_218456_218506	1.2636015185047793	1.1326120029762714	1.03923647636788	1.1958229494304389	0.9314205307055636	1.0519733693300204	0.6215525487026822	0.8675215010219778	0.9422100047081474	1.2380314488421542	1.18043860443892	0.6720137658812935	1.1210849008514838	0.9666897342341008	1.1778367509787102	0.5805412549152461	0.8136020116824899	0.8196262817290249	1.2057756812942086	1.2415771809946503	0.8151028190064814	0.8836736526670429	1.2380550107364332
chr5:SDHA:1589_218506_218556	1.3124268628095972	1.15551979662877	1.0492427092713044	1.2481100059956416	0.9093211224845208	1.0249858074853178	0.599423693452593	0.8183749504470034	0.9167249000062762	1.2916260550946983	1.2057298450843623	0.6867208304655014	1.1577163567335746	0.9406158817941288	1.2610506631348362	0.6027733648297208	0.7849093941951094	0.7600558274550743	1.1067668943066031	1.2429805029577188	0.7784357364233075	0.9131887344448024	1.2333000644995402
chr11:ATM:569_108115750_108115800	1.0284485212794907	0.9499050208715109	1.0566996976572458	0.7693987072376762	0.9996869017662736	1.176277771012971	1.0634593385006528	1.0573120780947507	0.9902568001411004	1.0125807499487287	0.8736143178521177	1.3565502453485792	1.2886410061615041	0.9695879705524496	1.0049151499303113	1.2673705914294575	1.0641497250789804	0.9215376564248838	0.3238437598369145	0.9326793617919366	1.0894709088612191	1.0323126250108208	0.7713010952104253
chr3:FANCD2:724_10088249_10088299	1.1118732518173577	0.8814727892585434	1.1412958234592243	0.8510643686970646	0.9667764854334344	1.111499214600477	0.951405902997005	1.0952953439393218	0.9253068562168352	1.1137621887043492	0.8444548687542727	1.164148387366752	1.1434491722511309	0.9006191247443692	0.6659900401415623	1.2309530620585465	1.2060686081107437	1.1742376716545575	0.7126438786039573	1.0511613181990092	1.1326784989832377	0.9278293808160996	0.6960137631921524
chr3:FANCD2:724_10088299_10088349	1.1018958436145867	0.875606327297266	1.1365963543778506	0.8624928471094381	0.9515831852362358	1.129013950528005	0.9270524368818512	1.1236040316847773	0.9187666271872816	1.1283263027217545	0.8201997979538431	1.1378357274246051	1.1080963055878208	0.9274822878982676	0.6473349390370287	1.1889260818346743	1.166025104548689	1.174480400645543	0.8535196535530201	1.0853294055774343	1.1450483149375004	0.9233098348194536	0.6674742395430711
chr3:FANCD2:725_10089586_10089636	1.0445516191824702	0.9296520053242712	1.054602149536729	0.9289043159286382	0.9035569716896754	1.0710981711572871	1.0182266923598384	1.1323962184553067	0.899940642348522	1.0512206632187215	0.9230029505053436	1.1415539473923744	1.0809050417174222	0.8747181716035065	0.7414548527827861	1.1710616249916013	1.123111983924295	1.0856959426857478	0.9724686473970572	1.0912159814062	1.102848850401345	0.9252603216397096	0.7325522343511484
chr3:FANCD2:725_10089686_10089736	1.0912295643666707	0.8811341420667471	1.111354770672684	0.8797389808167465	0.9181807111585534	1.095023523996977	0.9575600923703442	1.1007525726282237	0.8723319536266831	1.1348695866328302	0.8966260754748006	1.1917023686355304	1.1253021427281955	0.8508312730488771	0.6954618722810522	1.1939224932739343	1.1668952119655325	1.1133305091205812	0.90160421920664	1.0759008010665607	1.17286100328927	0.8865123592812694	0.6868737722912956
chr3:FANCD2:725_10089736_10089786	1.075554343785735	0.9070706400954852	1.0840008540421806	0.8969226516201299	0.9483050066891344	1.0841407524604028	0.9551891481026216	1.0852326016968012	0.8785272483606978	1.118686846763809	0.9027729446878436	1.1660419091028642	1.1252271437936112	0.8677355364514917	0.7679475663018304	1.146567211313004	1.1416825686151535	1.0863262015162891	0.9065252253225868	1.056670554006087	1.1502515810451146	0.9117495621756015	0.7368719020515229
chr3:FANCD2:726_10091093_10091143	1.4290959231219555	1.0635214768946055	0.9649204206397386	0.9005704089317099	0.6859250125658231	0.9876303301195928	0.7796626837219558	0.9994164579101404	0.8972409158617538	1.0372574013454978	0.8059375002092688	1.266362739533856	1.23438472538987	1.1193285062794671	0.707861772241496	1.1358428933213425	1.0691972149923823	1.0606123764988449	1.1055144923961389	1.0623260560318717	0.8441895884366714	1.0532436179946958	0.7899574855613166
chr3:FANCD2:726_10091143_10091193	1.536436546778165	1.103726219037927	0.9143215596797808	1.0154391112538057	0.5906518524255798	0.9389768808584428	0.8325944093393817	0.968620192665574	0.8716655140367225	1.0573031619918438	0.7978043326659034	1.3153137795177785	1.2616908946729355	1.180039200345776	0.7632576800290294	1.2381547816937886	1.0269298396764788	0.9422302965841651	0.9936930799489059	1.0795454423097168	0.8220978955924654	0.9671936212350132	0.7823137076608212
chr3:FANCD2:726_10091193_10091243	1.60142521055639	1.1302131879866113	0.8927131357769722	1.0492349585490288	0.5466077373458409	0.8594250946542674	0.8701144527118146	0.9538267829193272	0.8406492588532599	1.073520000994012	0.7574501814111065	1.438171061262853	1.282387175369559	1.1834175358951593	0.8288293111360574	1.4070443303907396	0.9895007902466908	0.8502053121763904	0.7291957338702988	1.1059518607283179	0.8564754127867859	0.958871880250952	0.7947695941275655
chr3:FANCD2:731_10106075_10106125	1.0323503521565345	1.0639807894245004	1.0708922737010376	0.8733909320392839	1.0845869453787729	1.066442907522423	0.9849092331315286	1.0518669674187853	0.9336682902732218	1.044975191977077	0.8741050962774585	1.0888543898738503	1.1066040133095396	0.8977215201982799	0.8699023692334268	0.976778634221521	1.0335762777903723	1.0863297834977053	0.9098307351521202	1.051549290825088	1.0559250691128048	1.044126135112171	0.7976328023724983
chr3:FANCD2:732_10106448_10106498	0.7486758711482084	1.095491200832233	1.0367015676351068	0.9347075574693492	1.2719404232532696	0.9900635617665338	0.9924043201370296	0.9998924097853688	0.9112290282018876	1.2488182664171836	0.6610042336839953	1.0382003180450627	1.0355513416296906	0.7599870164086535	1.0029265341847653	1.069312378055274	0.8591589019018951	1.2314625006753197	0.8619953062668277	1.2406509937385382	1.2603526148473172	0.9543265380063266	0.7951471159101619
chr3:FANCD2:732_10106498_10106548	0.7657944076771428	1.1026171479698217	1.0441561936279542	0.91999834633203	1.296764817873269	0.9967467894780132	0.9816682612857754	1.0143463899548912	0.8888989336792172	1.26298176178166	0.6480794397213774	1.089746570081977	1.067787329609257	0.7406330877163633	1.0058915257786842	1.0598650188770529	0.8629753397032611	1.2214049488896508	0.7841234992199158	1.25212177687892	1.278408649201464	0.947705166214894	0.7672845984474063
chr3:FANCD2:732_10106548_10106598	0.8098396070078855	1.0676976171411852	1.0962203405039683	0.9214526385087444	1.2938781923713156	0.9802200026821684	0.974437772515029	1.0185082916769643	0.835384224542421	1.2476834364156726	0.6585940892008766	1.1824223724909309	1.188041111813333	0.7963240788598824	1.0514997216030202	1.0247433237800148	0.8311560123369974	1.2015086612150363	0.6379794478841349	1.1936758921423465	1.3011841400850603	0.9658188141978594	0.7217302110251478
chr9:PTCH1:1570_98218693_98218743	1.178175583704455	0.9944471362861624	1.0908340761879638	0.9957721666272384	1.0499461287991363	1.1772367099595988	0.7015242085291659	0.8484570562430094	0.8104471153041396	1.0476199980434886	1.07219021933813	1.3351959377986724	1.594692234836019	1.0379725813864442	1.2770934361700423	1.2569154035843495	0.9982885234425372	0.8241238067058111	0.3516808759148733	0.8748937590546283	0.615268134578313	1.0846870457053497	0.7825378618004756
chr10:RET:626_43572692_43572742	1.2956053994468917	1.2598847544771743	0.9771910966970312	1.243915360751103	0.8652739753569809	1.0111561536185243	0.661381362013958	0.8156321845982806	0.835926106467837	1.230986005444468	1.2760444842867908	0.5979334668131349	1.160187842224131	0.9304956759897804	1.2001972940648	0.6660735092792253	0.7092130421670273	0.7543200527320857	1.1974124373221278	1.3288849714363409	0.7039235117727121	0.923801060348212	1.354560252691384
chr10:RET:626_43572742_43572792	1.2787562456354262	1.2585753780705722	0.9778326096782844	1.2209718121795352	0.8666108476340897	1.0305400738788502	0.6668775778678249	0.816744632028359	0.8390674578009069	1.2142266490740865	1.264720251910314	0.61236208406956	1.1339358808148898	0.9286535435907466	1.1807935169821109	0.6844132773726692	0.7098384326379071	0.7427121998253674	1.2336417936519612	1.3163940064732074	0.7216750924792149	0.9477826309182188	1.3528740054258956
